EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
lähitulevikus;Rahvusooperis;Partsile;inflatsiooni;;valitsuses;koalitsioonilepingut;Reformierakond;president
tekstivahekorrad;Karl-Erik;Rask;aastas;intresside;konsensust;konsensust;Rahvusooperis;Põhja-Koreal
Põhja-Koreal;valitsusjuhikoht;börsil;mõistlikum;stringi;läbirääkimistel;Tööpartei;Toompeal;jätkamist
vaatamislõbu;Kohtunike;saartel;nõuab;portree;Estonia;keskerakonnale;koalitsioonilepingut;meeskonnaga
võõrandumine;vahetades;SKPst;peamise;vale;reiting;Parlamendi;Poliitilistes;Põhja-Korea
ristiusk;kabinetis;Savisaare;võib-olla;rasked;liitlane;konservatiive;Tänases;võib-olla
leiboristide;emotsionaalset;Karl-Erik;Sotsiaaldemokraatide;aspekt;välisministri;tuumakriisiläbirääkimisi;Opositsioonilised;igapäevaselt
aastanäitus;kardinaalseid;Kavatseb;otsida;probleem;meeskonnaga;Valimiskampaaniat;jätkab;ülevaade
ühiskondlike;Savisaar;tekstivahekorrad;Õhutemperatuur;dokumente;jääda;ebapopulaarsed;Savisaare;kahe
