EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;külades;elus;mere;eesti;mänginud;Lõuna-Eesti;eesti
Lõuna-Eesti;Kõrtsi;Lõuna-Eesti;levinud;Need;mängisite;Lääne-Eesti;lõõtspill;kuskilt
akordionipalavik;Kas;mängida;jäävadki;kurvalt;Tallinna;mängu;laulusõnadest;uuesti
pulkade;Kui;õppisin;näidata;näidata;eestlase;mängimise;tantsu;See
laupäeval;tõrvas;laulu;sellekohane;esinete;teinekord;eesti;Kuidas;näidata
lõõtspill;sellekohane;laulusõnadest;kolijusi;mehed;mängitud;mängijal;mängijal;kahjuks
minioon;maailmasõjaaegne;tantsiti;neiust;vahet;ühtemoodi;mängin;Kõrtsi;20
esinete;Aga;suvepäevadel;aiandusseltsi;meelde;pillimäng;polkavat;Tiiu;laulusõnu
külades;isa;eestlase;seletada;esimene;teistmoodi;Vanasti;tüdruk;lood
