EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
siseopositsioon;Oled;Sulev;kaheksas;kind;Tere;häältel;teleintervjuust;võib-olla
Hallik-Konnula;laialdast;intervjuud;rahakraanid;andes;sotsidele;europarlamendi;Riigikokku;süüdistatud
võib-olla;piisavalt;nupp;põllumajandusakadeemia;valida;ETK;plakatitega;Auhaabumine;võta
igapäeva;Poiss;Euroopas;positsioonidesse;head;arvamustoimetaja;maapoliitik;Meenutame;hääletavad
väiksepalgaliste;puhtformaalselt;naljakas;kandideerinud;upume;Nõukogude;Propaganda;Hallik-Konnula;vaadata
lajatas;salvestatud;Postimehes;kongress;reaalset;Hallik-Konnula;Rahvaliidu;väga-väga-väga;organisatsiooni
mõistlik;kahtlust;keskhommikut;teatrijuht;noorema;õhtuks;avalikes;hommikuks;ongi
tõugatav;tuluõhtuid;vasakpoolsed;ümbris;summa;hommikul;Tere;politseist;inimeste
rahakraanid;trotsi;Tallinnast;kodu;in;tan;kultuuriparteid;võtmesõna;kristlikud
