EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
hägusloogika;vanaisa;Internetikeel;fooniliste;standard;rootsi;Igor;Keel;väljendavad
onomatopoeetilisdeskri;tüpoloogiliselt;Kerin;Paralleelsõnana;mall;keelealaväärsustundest;Võõrsõnu;käed-jalad-käed-jalad;Indo-Euroopas
Küsimus;Indo-Euroopa;huvitavam;käed-jalad-käed-jalad;andmisest;rääkida;Lääne-Euroopa;Internetikeel;rääkides
Korrektorida;väljenditest;sisaldab;otsene;komponentide;tõlkida;tõlkimisvahendiks;eestlane;ongi
mitmus;küberneetika;integratsioon;tohuvabohu;body;Viljandis;indoeurooplased;ideofooneliselt;suhteliselt
Lääne-Euroopa;komponentide;hundid;lapsepõlves;anname;saksa;Ikkagi;Praeguse;eksperiment
body;keelealaväärsustundest;kolin;Võid;intelligents;mõelda;itaalia;Küsimus;lihtsalt
Traviidi;Lõuna-Indias;asju;banaanipuust;esse;kuulaja;ideofooneliselt;kirjutama;käigus
lõimumine;indoeurooplased;mõistesüsteemist;kila-kola;probleem;Kaplinski;onomatopoeetilisdeskri;Loomulikult;eesti
