EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
tööpäeva;ühistranspordiettevõtetest;mustal;Uus-Meremaale;register;otsuseid;hinnakirjades;Vaatame;president
õppuste;Sotsiaalkriitilised;Pevkur;võrdluses;andsin;regionaalhaigla;eelarvele;usupropagandafilmidest;rääkides
töölepinguseadus;Kas;Puhub;mereväe;top;raviteenuste;otsuseid;Rahandusministeeriumi;liha
Tähendab;planeeritud;Varbola;Jaapan;summa;ajutiselt;maksuametiga;Ühendriikidesse;18
lapspornotootjate;HÕFF;Erikavaga;võtta;reaalselt;Parlamendi;muudatust;oktoobrist;keha
muinsuskaitsekonverents;sotsiaalministeerium;Ulvi;Teenusega;probleem;töölepingu;protsendilise;Auhinnale;sõjalist
nädalal;;;juhataja;seab;rahandusministeeriumis;nõukogu;muinsuskaitsekonverents;ühiselt
võimalus;Baden-Württembergi;valitsemiskulutuste;Haapsalu;tekib;Mart;Uudistetoimetus;Rahvapartei;ongi
traditsioonilises;Venemaa;Saluveer;Publica;meest;vähem;välisuudistega;Sotsiaalminister;vaadata
