EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
spordiuudised;välispoliitiline;Nädalalõpukultuurikroonikat;Norras;number;Tallinn;stereofooniline;Iraani-Iraagi;näitusekülastajaile
Harjutamisnormid;Kirjanik;üliõpilasfoorumist;Mõlemad;;stereoraadio;nädalalõpusaade;Uudisteagentuuride;eesti
arenguperspektiive;Heerenveenis;tervitustelegrammi;Euroopa;vast;ekraanile;raadiokuulajatega;Kõneleme;alguseks
teaduslik-praktiline;Groznõi;signaali;teatab;head;sümfoonilised;televisioonis;rahvamajandusnäitus;räägime
koostööd;;C-klassipaarid;Õhutemperatuur;andmed;kalendris;Tallinnas;stereofooniline;neljapäeval
asetäitja;konföderatsiooni;tasandil;laboratooriumi;astumist;ajajõude;hetkeprobleeme;Saate;tutvuda
Lõunasadama;Oli;;2;partner;öösel;räägitakse;Ultralühilainel;vahetasin
nii-öelda;laboratooriumi;kommentaator;budistlikud;res;Sofi;ootame;Hiina;sihtkohad
põllumajandusringide;areng;laupäeval;juhatajalt;stress;Tere;ajakirjanikud;Viljandi;sõnum
