EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
kõikvõimalikud;revolutsionäärid;ajalugu;demokraatlikumaid;identity;külas;repertuaaris;Tammsaaret;esindatud
Tallinna-keskne;sotsiaalvõrgustik;kaitsemehhanism;linnateatris;tool;paadiga;mängitakse;Muuseas;koolipäevil
identity;enamuses;;kinos;head;kaua;märtsiküüditamise;saavutasime;järgnevatel
eebenipuust;Läti;Elmo;maakonda;reaalset;publiku;Tammsaare;lehekülgedel;kõige-kõige
esietendunud;Brothers;lehekülgedel;oktoobrikuus;roll;näeme;kaua;Esiteks;luua
küüditati;kätlemistseremooniat;novembrikuus;95-ks;lastest;õhtul;traagilised;Tähendab;inimeste
normeerimata;hea;avamine;esimeses;summa;istus;Guido;televaataja;resignatsioon
tõeliste;tavaarusaamade;Tammsaare;teoses;andnud;liikus;seitsmekümnendad;Abhaasia;võta
konstandid;980;Romaani;miljoni;alged;televiisorist;läänebloki;ideaalühiskonnast;meedia
