EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
Lõuna-Eestis;köster-koolmeister;tõenäoline;kaheksakümnendatel;load;poisikesena;kasvas;Postimehele;talumajandus
kultuuriruum;tugevad;naljakaid;koolmeister;vast;elasid;traditsioonile;kirikulaulule;võib-olla
nägemine;mõisnike;;laulud;headlad;põllumeeste;aadel;lugeda;armastatakse
keskarhiivis;taludeks;Vanemuise;balti;head;Karl;ühikühistutest;Põllumehi;muusikaharidus
kõrgerg;Jansoni;sõnumitooja;Peterburi;termini;traditsioonile;jõukamateks;Anseküla;saksa-vastast
tõenäoline;1845;venna;tõenäoline;summa;Tema;mõisamajandusega;Väljendusest;saksapärase
üldlaulupidu;kõrts;saksakeelseid;Teisi;andke;mõisnik;lapsepõlvest;hästi;ongi
havikomiteedest;külameeste;kultuurimaja;noored;valve;Jakobson;1845;Kõrb;eesti
võib-olla;rahvakeeles;Pärnumaal;võrk;andma;harjumus;pärinesid;keskarhiivis;ühiselt
