EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
Spordirõõm;eluviisid;Valner;hakataksegi;head;võistlemisega;Kandidaate;presidendina;maakondadest
võib-olla;tippspordile;Kandidaate;Sadrulised;nooremad;Vot;võistlusspordile;piimakarjakasvatajad;köögivilju
Skandinaaviamaades;teraviljatalunik;Laatjeebeek;pühapäeva;argumente;piimakarjakasvatajad;maamajanduse;Täna;president
ükstapuha;hea;talveks;spordiplats;seemned;jõudsin;külavõistkonnale;Tuntakse;vaadata
pühendunud;tegevpõllumehele;Sulev;konkursiga;andma;maailmameistrivõistlustele;Aasta;Küsijaks;köögiviljadega
põllumajandusosaühingu;piisavalt;Jamurele;Kandidaate;jaotamisel;võit;juht;ettevõtjad;ongi
pöörduvad;figuur;Siimanni;Maalehes;stayn;räägime;tänapäeval;ajakirjanik;kohalike
väikesed;Valtu;kuulajatele;seata;negatiivselt;hommikust;köögiviljakasvatajad;Tõstamaainimese;lihtsalt
võimalus;Salatipeenar;põistlejaid;hiljem;koordinaator;kuulutatakse;piimakarjakasvatajad;Siis;inimeste
