EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
toimetallering;identiteedikriisiks;Leonhard;intervjuud;number;Marcolaiendiale;näituse;Videotöö;võib-olla
kunstisündmused;dokument;Laimre;tellisin;personal;näitus;autorili;Aitäh;puudutada
proportsioon;Tali;Probleem;versioon;artist;monoloog;saatejuhid;vaatasime;teksti
kolistab;;erilisi;Originaalis;head;Monaloogile;pealkiri;Kunstimaailma;mõtlesin
TV3;käitumine;teemasid;Andres;portree;kunstikriitikud;huumoriga;Päevaleht;eesti
õõvastava;professorid;;juhataja;objekt;biennaalil;Originaalis;Originaalis;lihtsalt
põhjustel;Bay;meedias;Aerandeeruna;email;loen;kommentaare;Esitades;filmi
tänapäeval;turisminduse;intervjuu;linnagaleriis;Ent;Marko;mäleta;Kunstnike;esindatud
võimalus;šokeeris;saatejuhid;elab;aim;kuulamist;Marco;Kuulmiseni;võta
