EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Sõiduautosoodustuse;Keerenditagasivaatelist;;opositsioonierakondade;valimiskulude;Päevakaja;riik
põhimõtet;graafilise;varrastele;stuudios;escort;Riigikogu;rahastamisallikad;Riigikogu;pärastlõunal
küsimuste;Põllumajandusminister;Hiiu-;saavutada;multipolaarse;valitsus;opositsioonierakondade;rahastamisallikad;õiguslik
kõrgetasemelisel;talveks;vektorilist;liinibuss;andmed;Eesti;Tallinnas;Reformierakondlane;Niisiis
Tallinnas;ehitusettevõtetes;Lavrov;Viimased;vektorilist;valimiskulude;poliitikat;uudiseid;väljendas
põllumajandusmasinad;piisav;erootilise;põhjal;andma;kulutuste;majandusminister;pressikonverentsil;rahvusvahelist
Virtsu-Kuivastu;protsendile;Hodorkovski;eurooplased;vale;rahastamisallikad;käibemaksupettusi;Keerenditagasivaatelist;kolme
kontekst;Iga;Tänavuseks;õigemaks;-test;põhiseaduse;valitsus;Viimased;saarlased
vektorilist;Hiiu-;lääneriikidega;arendada;menu;toetada;maksta;rahvusringhäälingu;Paris
hõljuvad;rahastamises;kütusemüüjatele;tõi;torm;kokkulepe;kulutuste;Ojulandi;kasutada
