EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
sekularism;psühholoogilised;Pühad;Jõuludest;number;jõulusõnum;katoliitlastest;piiblilausele;kristlased
jõulurahu;Benedictus;saksa;vaataks;;Eesti;juutlusest;jõulusõnum;USA
sädemeke;tagamaid;Julvern;elemendid;andsin;Saaditsionalism;kultuurimaailma;Julvernilikult;räägime
neitsistsünd;uusi;veebilehe;tooksin;head;uskumisega;palvet;Kreeka;mõtlesin
USA-s;aste;usklik;surma;andmed;klassikaraadios;ideoloogia;traditsioon;bolševikud
kunstisündmus;Plancki;Austraaliast;lõpuks;moment;kirju;Eestis;Täna;kujundama
linnriigid;makromaailmast;Yestertan;imede;verb;indiaanlastest;Julvern;ameeriklastest;Johannese
vana-vanaisade;traumat;;astmetel;funktsioon;identsus;eetiline;jeesuse;külmis
mõtlev;hea;Täna;kondid;summa;saksa;paradiisis;telesaates;liitsõna
