EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
tõtt-öelda;Hermaküla-Toominga;kirjutamisest;majakavahiks;andekuse;Markkus;Nime;Päevalehes;Veli
retsensioon;Ugala;Maasik;meesnäitlejaks;noorema;Gomäe;Kibuspuu;kirjutama;vaadata
õpetus;heldistamisena;Krjukov;ülikoolis;fenomen;Mujal;Margus;meesnäitlejaks;inimeste
Võidujooks;Mida;Miko;lausa;seen;Majaka;jään;Kuuse;võta
metsaaegsema;hea;Margus;Katariina;andma;rääkisime;Majaka;Rapla;müüdid
põhjustel;Üldine;kultuuriakadeemia;läksidki;seep;Margus;kuulsam;Siim;lihtsalt
puusaoperatsioon;;;loetakse;-test;Miski;Erik;niisamamoodi;metsaaegsema
mütologiseeritumaks;karmi;Mallega;asjaga;kodu;Tere;mõelda;Vanemuise;kirjutatud
põlvkonnad;sportlastega;vihma;vägev;lava;tahad;Vanemuise;Tallinnast;rääkides
