EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;äsjasündinu;ahju;tähendab;;eestikeelset;Rahvakeel;sõnaahi;ettevõtmine
sünnipäevade;Zootehnikud;Hermann;entsüklopeedias;;Sõna-;sõnaraamatu;Murdesõnavarakogud;pealegi
Korrektor;kummaline;;lapsepõlves;loss;koomiline;liitsõna;Ükskord;eesti
püksid;;koperdad;Solbalgede;noorem;sünonüümi;kolm;Tühjaks;kuskilt
rahvakeeles;mõistuse;arheoloogiale;lahinguplats;topime;ajasime;kummaline;Ahhaa;tululikud
tänapäeval;kartoteek;hoonet;hellitus;head;lauseid;unistasime;Siin;Sellele
siseveekogusid;uuenevad;Harry;amet;meet;aastatuhandeid;juhtus;Väga;õuele
tammetõru;sas;oskakski;hästi;eit;samalaadiline;mõistuse;Keel;liitsõna
tähelepanu;hammaste;agregaat;vedama;kodu;poes;sangpommitaolist;Uutest;ühtki
õppust;soe;uksepragude;esituses;visa;kuulda;lugudel;hingamist;Ametlikku
