EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
jõulukontsert;Midagi;aastahitti;Sellest;even;Birgit;üllatunud;Eurovisioonilt;natukese
suveratuurid;Oled;balloonide;saastasid;pull;üllatunud;lemmiklugu;aastahitti;seotud
provotseerib;Sõbrad;üritustele;meesterahvaid;andsime;vanemaid;autogrammi;pealkiri;võib-olla
tähendab;;auhind;automaatselt;valida;kommenteerida;sealpoolfinaalist;sealpoolfinaalist;müüdud
koostööd;Jomartisti;ajakirjandusse;saadetakse;head;jumal;kahjuks;Kui;vaadata
kajastati;hea;arrygoivunen;positiivsem;spirit;lemmiklugu;leksika;Räägi;kahe
kaubamajade;piisavalt;kevade;Armastan;persoon;kaks;aastaga;vaatasin;kahjuks
hirmutamine;Õigemeel;üllatuslikult;illegaali;vale;nõus;mõtlesime;eurolaul;annan
jupikene;aastaga;keskealisi;Edaspidi;kodu;jälle;Eurovisiooni;Anna-Liisa;kujutanud
