EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;kirjandusringkond;dekamerooni;hull;lugemissoovitus;romaanid;Lugemist;kirjeldatud
lugemissoovitus;Kui;viibime;Kesk-Aasias;iso;Lugemist;lugemissoovitus;tõlkija;riik
Pedžiiginud;;raamatuid;kostervastanis;kompleks;kirjandusringkond;lugeda;tegelased;lugeja
kapitsiigin;Sissovi;;Vikerraadio;kompleksist;romaanid;lugejaid;lõpuks;vene
suurepäraselt;kaasaja;postsovetlik;reisile;kodus;raamatuid;kirjandusringkond;reaalsusest;kolme
Kesk-Aasia;hea;trükitud;õiget;Need;lugejaid;Romaanis;lugu;olukorras
tänapäeva;kirjandusringkond;reaalsusega;luulekogu;tekitab;reaalsusega;reaalsusega;raamat;soovitas
tõrbestan;töö;Kesk-Aasias;kuuleme;usub;luulekogu;autor;kirjuta;lugeda
Kesk-Aasias;poeet;Jevgeni;keskpärane;nukker;ilmumise;ajal;suurepäraselt;Moskva
