EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Vahemärkusena;Yorki;seksuaalsel;miljoni;should;kuumus;kontserdil;kuuekümnendad;kuskilt
performans;Talibani-show'd;Muusikat;eksponeeriti;to;popmuusika;Mandri-Euroopas;saatesarjaga;Üldiselt
Talibani-show'd;Chuck;illusioone;vaidles;head;kontserdil;Nüüdsest;Hitleri-aegsel;alguseks
Angusin;pluusi;Sullivani;igapäevasteks;andmed;Massihüsteeria;rahvahulkade;maailmarekord;veevoolikud
võib-olla;hoolis;Beatles;Novembri;hull;fännidest;turneed;Laulutekstid;lõpetame
USA-s;heasüdamlikud;massiliselt;kolmandana;printsess;Beethoven;kuumad;plaadifirmad;Sellele
makaronid;;;lauluga;sound;turneed;Aastaga;muusikakriitik;karjuvad
kirikuassamblees;popmuusikabänd;Schillaavio;bestseller;box;Miamisse;hilisem;Niibiidilisi;Küsimusele
lõpetame;Koos;analüüsisid;Washingtoni;roll;diskograafia;maailmarekord;Pealtvaatajal;detsembriks
