EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
üleliiduline;Ooperilauljad;jooksutehnika;Lõpuks;andsin;kuuldemängudes;mäletan;Mari-Liis;vana-aasta
õppima;seljas;algusaegade;inimese;range;mõtlesime;bussis;Eurovisiooni;ühendanud
täheldasin;Edurdobane;Ida-Euroopas;aastast;noorem;bussis;rääkisime;Volksooperisolist;kujutanud
nii-öelda;Oleks;2008;kirjutas;mana;aeg-ajalt;lapsepõlves;mängisin;mõtlesin
õpetajale;elas;piimakombinaat;võetud;valida;Eurovisiooni;vabandasin;Tsitaat;2003
uudiste;looduslähedane;eelkonkurss;proovisid;head;lollid;Marianne;Olümpiavõitja;eesti
kellavärk;elukool;vanaema;Legendaarne;powerit;jumalaema;võitsite;Kesk-Rootsis;toiduks
külmetusorganism;Suhkurtõbi;Matverega;juhatajalt;hull;võitsite;luuletused;Siiamaani;vanemad
Seetõttu;tippkeskusi;vereanalüüs;patsiendiga;seed;publikum;klaverit;raadiokuulaja;töötab
