EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;enesetunnetus;peeglist;teismelises;;apostel;Pauluse;eneseteadvuse;Kõigepealt
õppimisvõime;inimene;hommiku;hoolsalt;andide;mõtiskluse;korintlastele;omapäraks;esimest
nägemustes;Kui;õppimisvõime;tänasesse;anded;omapäraks;apostel;peegeldavale;See
enesetunnetus;mõtiskluse;vaatlus;nägemustes;intensiivselt;iseeneste;eneseteadvuse;Kõigepealt;Pauluse
sõnasõdade;;apostel;vabast;andmistes;hommiku;Issand;enesearengut;siinset
mõtiskluse;vabast;vaatleb;välispidise;last;aimamisi;hommikust;näeb;tundma
tõuseb;õppimisvõime;jälgib;meeldi;iseeneste;kõneleb;ettekujutusega;korintlastele;rahu
anded;eripära;Pauluse;ühemõõtmeline;inimene;iseendast;nägemustes;Sisemine;kaheteistkümnendat
üllatusi;jälgib;poolik;otsimisega;ütleme;jumal;õpetaja;näeme;püüame
Kõigepealt;Jumal;õppida;siinset;meel;enesetunnetus;teadvustanud;Kolga-Jaani;Kogu
