EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
varietee;Bismarcki;aastatuhandel;stiilist;number;raadio;kaheksakümnendatel;Lääne-Saksamaale;1900
üliõpilasrahutused;;sotsiaalkindlustuse;Novembrikuu;kur;lapsepõlve;kolkamerelaulud;Ajaloo;raamatukunstnik
Al-lee;Midagi;1872;piiril;uhked;Olin;raadiosaadet;Maailmakuulsad;esimest
Lähiajaloos;kõrvinewaldini;;Al-lee;tollase;Hitler;naiivsetena;Ükskord;lihtsalt
äritegevus;maamärke;lapsepõlve;DV;meenutav;Ida-Saksamaapiir;ööklubides;kolkamerelaulud;uuesti
Võib-olla;Kuurvürst;taifelsberg;varietee;andeka;Ungari;Olin;lugu;varem
kõrgklassi;Ühe;loomaaias;Prantslased;meest;aega;lapsepõlve;saksas;antud
Jõulude-eelsel;asula;traditsioonid;vapra;losse;traditsioonid;lihterfelde;Nõukogude;Prantsusmaalt
ohendsollernite;DV;330000;lõppes;hingest;naiivsetena;maailmasõja;idaberliinlased;vastuse
