EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
Lõuna-Euroopas;analüüsi;eestlastel;devalveerimise;argument;maksupoliitikaks;valuutasüsteemidel;Postimehes;president
tänapäeval;tipp;inflatsioon;liitriigiga;number;poliitiline;kodanikele;finantsdistsipliinikultuuriga;rahvusvahelistes
pankrotihüüded;Liidu;Soomest;lõppu;range;ähvardab;kriisimeetmeid;Iraagi;püüdmise
kulukärped;drastiliselt;jaanuarist;maailmaturgu;valida;Föderatsioon;eelarvedistsipliiniga;valuutavahetuspunktides;probleemini
põhiseaduslikel;juurdetrükkimise;Kreekas;miljoni;head;vaatame;tulevikku;Väljavõte;võib-olla
katoliiklik;Väljavõte;ujuval;erandit;ideaal;Kopenhaageni;rahandusminister;Tulevik;tõeliselt
ökoloogiline;usklikumad;Süsteemis;tekkis;roll;Iseseisvuspunkt;elektoraat;majandusekspert;Lõuna-Euroopas
ookean;säilimisest;liikmed;rootslaste;funktsioon;riigipühadel;inflatsiooni;Kriis;üks-üheselt
rohkemad;Lääne-Euroopale;Rumpoi;Nobeli;argumente;ununevad;Kriitikutest;Esiteks;vaadata
