EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
Stuarti;Stewarti;Šotimaasõjaajalugu;aastatest;loss;kusagile;kohtusin;Kõikjal;paremale
Mandri-Euroopa;;Eestis;seisavad;know;maamajades;pimedate;Tähtsaimate;pealegi
Võib-olla;kaevu;Balkan;keeles;losside;Õhtu;üksildase;eesti;sõjamehi
Pühapäeval;sugulussidemed;Stephens;regent;kompleks;vestlus;päike;lõuna-lääne-;püüdnud
olelusrõõmu;pidusöökide;Mandri-Euroopa;linna;istung;Dylan;rannikulinnades;Siin;Mistõttu
kaevamised;kronomeetriaid;Hamiltoni;Westminster;standardite;lõuna-lääne-;klokk;Väike-Püha;eesti
sõjamuuseum;Monsmegi;Roberti;rajamiseks;uhked;kohtusin;põhjapiiril;järvedel;sõjaliselt
sõdimisehimuline;Mis;Võib-olla;tähendas;tollase;varahommikul;läänest;Kaheteistkümnendal;Edinbergi
hiigelsuure;isa;legendi;linn;-test;hilja;tõusnud;Prantsusmaalt;Kõik
