EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;lapsepõlvekodu;viimase;mana;küla;kohaliku;kodukohvik-deta;võileivatort
tekkunum;proov;Valgamaal;remontidete;neeger;külan;sõnasabast;kolhoosi;Tõsele
turismiettevõttes;pidamise;kõneleme;reede;võimalik;mäekoda;Valgamaal;Valgamaal;viimase
kohvikun;mõtleme;kohvipoodi;õigemini;komme;siitsamast;Mäelekest;Kuidas;asja
Vallandillyksen;juurvilja;uudiseid;turismiettevõttes;pakub;majan;Mulgimaalt;Mulgimaalt;võõrid
lapsepõlvekodu;hom;piima;päev;taas;kohaliku;kohvibuti;Riidaja;aste
kodukohvik;küla;toiduhügieeni;omlid;tekitati;võõrid;pidu;kohaliku;mõtleme
püsikundede;korteri;;jaosteil;amme;mõisa;maja;uudiseid;tööga
Valgamaal;Mis;võileivatort;Illiksem;teede;naabervallast;sandaga;lapsepõlvekodu;neeger
