EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
külakiigeplatsid;alkoholitõve;Nelipühi;Makedooniale;manage;suvepühad;kultuuriruumi;viljakusrituaalidega;koguneti
linnaühiskondades;maajumalaid;traditsioon;lõunal;joint;nelja;ülestõusmispühadevärv;ülestõusmispühadevärv;tähistati
FB-s;Normet-Saarna;populaarsed;kalendrisse;valida;lõuna-kaguarmastus;kaar;rahvalaul;eesti
pühapäeval;maagiliste;sarja;kolmest;tube;folkloori;tuulteroos;Pagesid;toetavad
jälgimine;Pharmoskast;foorumeid;ilusti;laste;maagiliste;uskumustele;Kellele;jätkuks
võimalused;väljaehitatud;kalendrist;tähtis;mail;kultuuriruumi;maagilisuse;Kusjuures;kerk
nelipühade;FB-s;lilledega;Ringo;laid;mägede;külas;aastat;köögikombain
õppida;Üldiselt;;toidulaual;homme;kogunevad;Normet-Saarna;Maarillast;kolme
toominga;ilmub;haudadel;kindlasti;tore;jutlust;kirikut;Recorituaalil;talumuuseumi
