EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
hääletus;;Akadeemia;meistriks;andmise;Budapesti;publikkusin;Kuidas;kolmekordselt
Plovdivis;Eriksson;kooris;rahvusvaheliselt;andsime;osalesime;kontserdisaalis;kontserdisaalis;eesti
koorimuusikaspetsialistid;Minule;kuulmisega;koorifestival;vast;Rahvalaulukonkursil;kutsunud;segakoor;keskendumisvõime
õnnestumine;võit;folkloorifestivalil;augustini;head;küsiti;veidiksemaksime;heliloojad;kuskilt
võõramaised;kontsentraadist;Kontsert;külalised;partner;kutse;koor;võitsime;võimalik
võib-olla;Midagi;põhjusi;pingerea;ranged;Tšehhist;autoriteetne;Ingerimaa;Õismäe
tähendab;andis;ellerhein;olukorda;temperamentsed;Helsingi;Serenaadide;Üheksandal;Tšehhoslovakkia
Majakarpide;laulukonkursilt;tasemega;viis;vorm;publikut;õnnestus;Eerika;Jürgen
printsiipidest;Tšehhoslovakkia;lauretele;kategoorias;programm;toimus;situatsioonis;Serenaadide;Victoria
