EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
krossafachardogarssija;Yorki;Stefan;Hispaaniat;intide;Maria;Kuuba;Glooria;soovisid
Enything;auguemendida;;Billboardi;andes;Gloria;Gloria;Lauljatari;tuntud
Noventamiias;Talle;latiinopopi;filminduse;head;Ladina-Ameerika;Glooria;Hispaanias;Ühendriikide
hooldmeetrilmikismi;kõlas;klassikalise;Järgmisel;they;Santana;Stefan;Ühendriikide;kolme
pestoff;Grammy't;tantsumuusikamaailmast;Hussari;in;Carlos;muusikamaailmakaardile;Tseeveeaa;Martin
popplaadid;latiinopopi;1984;mereväe;legend;singlitabeli;Arturo;Järgmisel;märtsil
Grammy't;hooldmeetrilmikismi;Castro;teades;Enything;Shakira;Hispaanias;Ballaadid;Nende
psühholoogia;tööl;2006;Lätin;-test;glooria;andigassija;versioon;jõuluplaat
Puertas;tantsumuusika;1957;versioon;laid;artiste;laulukirjutaja;laikmaailmaturnee;presidendi
