EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
tõenäoline;Eurostati;Putin;kohvikutepäevad;read;Tallinnast;kriisiriikide;raadiouudistele;võib-olla
hauamonument;1000-st;Kennedy;peaminister;range;Kreeka;laenutähtaegu;juulist;kolme
Lääne-Berliinis;;Venemaa;riigilaenu;standard;finantsstabiilsuse;keskvalimiskomisjon;Tänasel;eesti
Finantsinstituut;Leader;NASA;Sellega;andvad;tippkohtumisel;keskpank;Ilmateade;õpetajate
pulss;näljahädapiirkonnaks;presidendivalimised;aparaadi;intresse;Brüsselis;Kreeka;kriisiriikidele;38
laenuandmisvõime;looduskatastroofide;Atlantis;augustis;objekt;laenuandmisvõime;Reuters;Šotimaale;USA
toetabki;tippkohtumisel;kandideerida;võib-olla;lastest;kriisid;abirahandusminister;Brüsselis;võta
kapitaliseeritakse;Liidu;kolmapäeval;Seoses;markeering;majanduspoliitilised;Lääne-Berliinis;Programmipealik;märtsil
säilmed;Lääne-Berliinis;euroala;Veebruaris;andmetel;Bulgaaria;finantsstabiilsuse;Järvekülg;lihtsalt
