EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Märt;Külalised;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;suured;leiba;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;koti;soolariiuli;uni;magamistuba;kirjutas;Õunakoogipeo;Anne
sabassibamas;hea;asju;Soolariiul;koju;ütles;magada;Leivariiuli;Nende
leivapätsid;Kas;valmimise;reede;esik;issi;koti;leivapoolikust;10
süüaksegi;Ega;pidu;raamisest;otsustas;Märt;Pius;Soolariiul;Martin
suhkrusaiapidu;Väike;hommikul;askeldaski;parem;pidu;öösiti;Kõrvalised;See
peo;Mul;;leidis;korda;Külalised;põnevil;leivapätsid;vett
nutt;joogi;õhtul;sõid;onu;pani;mõtles;Kõigepealt;valmis
