EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
mõtted;raputas;signaali;Soomes;argument;Daniil;naljakaks;Peasissekäigust;pealegi
naatriumkloriid;Oleks;Arnes;vaataks;andes;seen;pikiroobaste;Millegipärast;residenti
võib-olla;vere;instinktidele;pressivad;hingates;Hans;identiteeti;Emakeelsed;tõmbavad
laupäeval;ülekuulamismeetodid;argument;noomimalt;seen;antsu;silmade;kujutluspiltidest;nähtavalt
käegalöömistunne;raadionuppu;Antsu;vet;laste;isa;Nimi;Antsu;esmakordselt
arhitektuurne;viimati;auto;sõltub;vale;ärganud;tumedate;Kõigile;ümbritsetud
tõstetud;maanteeamet;minutit;helistas;nooremas;võõras;sõrmenukid;Väike;mõnikümmend
nädalal;Arnes;Internetis;Selleks;toolile;järeltulija;Kesside;Kaitstud;ütles
merebriisi;Lasydadaniilil;Ans;lõppes;sidemed;hääl;Arnes;Narvast;hästi
