EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Haridusministeeriumil;keelepoliitikas;tähendab;;Eesti;eestlastel;keelepoliitikast;õpetajaid
pellet;Teadus-;inglise;reguleerida;andmete;keelestrateegiaga;keelepoliitilisi;Riigikeeleaastapäevaks;seotud
võimalikud;poliitika;Piret;teadust;head;Riigikeeleaastapäevaks;keelefoorumil;Haridusministeeriumil;kultuurikomisjoni
rahvusteadused;Keelefoorumil;Eestis;Sellest;roll;inglise;keeleinspektsioon;Kuidas;IT-sektori
teadustöid;Ülikoolis;projekt;rahvusvaheliselt;defineerida;saksakeelsete;saksakeelsete;Eelistada;olemasolu
rääkisin;tööturupoliitikaga;keel;doktoritöid;anname;Riigikogus;kanda;arengudokument;inimeste
Võib-olla;Tühe;ajalooprobleem;seisukohti;dokument;arengudokument;arengudokument;Poliitika;kasutavad
innovatsioonistrateegia;keeleteemad;Euroopa;Ilmselt;punkt;rahvusteadust;Euroopa;riigikogusse;eesmärgiks
täiskasvanutele;haridusministeeriumi;kirjutatav;eksport;probleem;aruteludel;traditsioonilist;Eesti;mõelda
tähendab;uurimuse;eksport;keelenõukogu;tähendab;Meie;koolisüsteem;räägime;tud
