EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
enam-vähem;Jube;probleeme;juhtunudki;andmeid;vaatasin;pimedamasse;Ükskord;kuskilt
aegruum;kolhoosivärki;visiiti;provokatsiooniliste;Ent;elustasin;unustada;raamatus;Niisiis
kustutustöö;Oled;kevadet;kerkiks;tookord;Leho;kuuseokkaid;Sõprade;lõpetasin
Jaanipäeva;Surusin;sõnum;usaldas;detailide;rääkisime;vaatasime;Tagasiteel;See
võib-olla;;seost;sugulase;kodu;karjatasin;vanuse;kirjutamata;iseloomulik
nõudlikkus;Leho;Läks;kilomeetris;seost;imelik;suitsutunnil;parim;mõtlesin
sõjaväelaste;mehe;lakke;seinte;asi;Tema;rääkisime;vihmakrabin;liha
võimalused;tedretäppidega;köögis;külalised;usu;Lisasin;mäletame;Ahsoo;paremale
toomingal;Tema;tähendab;Veel;Need;poisid;istusin;alateadvuses;mõtlen
