EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
teatrihuvi;Kas;Markkus;kaheksateistaastane;noorem;maika;Mikomägi;Raplamaa;Veli
maakodumullamaaaed;Suhtlemisvaba;Mikko;Hermaküla-Toominga;noorematest;Markkus;nime;Kuidas;vaadata
võimendab;vahem;kirjutamisest;klassikaraadiosse;nooremad;Gomäe;vähki;Mikk;inimeste
Hermaküla-Toominga;teatrikool;Maasik;Piisavalt;andekuse;Mujal;teineteisele;kirjutan;müüdid
enam-vähem;-st;Krjukov;mõtlegi;noorema;Majaka;Jarek;Markkus;võta
põlvkonniti;Tuhkatriinumängu;Margus;arvates;Noorem;katsel;Rapla;Kultuurkapitali;lihtsalt
suimendamine;Hermaküla-Toominga;raamatud;sälligi;fenomen;rääkisime;Kibuspuu;Päevalehes;metsaaegsema
Puhtpragmaatilistel;viitsinud;;linnateatrisse;seen;Maasik;öeldakse;meesnäitlejaks;kirjutatud
suuremeelsus;teater;Mallega;prügikasti;andma;kinkida;räägime;Toominga;ongi
küsimust;Ugala;sõnuma;ametlikus;seep;Rapla;dublaaži;maakodumullamaaaed;rääkides
retsensioon;heldistamisena;rääkisime;intervjuusid;-test;nime;Margus;Mikko;võimalust
õpetus;Mida;emotsionaalselt;tänapäeva;kodu;läksidki;jään;Gomäe;keha
tõusude;efekt;alguse;valesti;arvasin;külalisena;legendaarse;Kuulge;suhteliselt
Võidujooks;hea;malts;Inseneride;tähendab;Margus;Majaka;hästi;töötama
Voldemar;inimene;ülikoolis;yhtmoodi;hingest;Krjukov;tegijaid;toimetajad;esimest
metsaaegsema;Üldine;majakas;Minul;lava;Jürjens;Erik;Siim;kahjuks
Võib-olla;Kuuse;vihma;Oi-oi;seoses;Miski;vaatan;niisamamoodi;tegelikult
telekas;inspireeriv;naiiulgo;stuudios;tore;Tere;pildi;Räägin;kirjutamisel
põhjustel;õigus;Mahtra;lehena;ana;andma;Vanemuise;Kibuspuu;mõtlesin
tagaplaanil;;metsaaegsema;proovisiit;kao;küsimus;Maasik;Keegi;nii-öelda
teatripöörde;Keegi;Mägiga;heldistamisena;asi;Eesti;teistmoodi;Nii;sõja
puusaoperatsioon;EPAs;väga-väga;sündmuse;usu;tohi;Panso;rääkimisest;tahaks
mütologiseeritumaks;natuke;naljaga;väga-väga;reaalsus;Oi-oi;peanäitejuht;lugusid;10
põlvkonnad;külalisetendustega;Ajakirjanikukoht;ausamalt;tekitab;käele;arvasin;Vanemuise;2006
eelhoiakutest;müstika;kirju;seitse;klient;ana;Allik;vikerraadio;45
tänapäeval;kord;Jaak;lennukite;komme;Treier;mäleta;Lavastaja;vene
Raplast;vaatab;väikestesse;filmis;segab;Kuna;esika;vaatasime;kultuuriakadeemia
loetuna;karmi;Kibuspuu;kommenteeris;-st;kahju;Helistasin;preemia;Karuks
lõpetuseks;tavaaeg;nahk;tuttavaks;inimene;esika;võimalust;Priit;Eestis
Kibuspuu;sportlastega;multifilmis;uuesti;areneb;suhtlesid;Venemaale;kutsu;kuskilt
võimalus;huvitav;Allik;suurem;andekas;Viljandi;valin;Viljandi;vahe
spordireporterite;KGB;õpetus;sportlastega;koju;vana;ilusamalt;tüdruk;uuesti
kehval;valesti;teatrikirjutajana;preemia;tali;imelik;maailmale;retsensiooni;vajalik
tempod;dublaaži;inspireeriv;perioode;ajuga;soovid;publikule;näide;70
õppima;Jaan;Rääkimata;vajalik;etenduse;käänatakse;kriitika;Nädaline;seotud
Teatriuuenduse;Treier;tänud;tekitab;ütleme;Mägiga;keskendunult;Hermaküla;täis
Reinareniga;põlvkonna;sügis;generatsioonist;reas;Keegi;Jaaniga;mängima;tahab
Joonatan;generatsioonist;kihvt;suitsuõhtu;korda;Jarek;küsimus;aastal;võtma
proovisiit;mütologiseeritumaks;pikk;näidendit;kindlasti;publikule;näitlejate;spordireporterite;toimet
Tartus;tööle;kõndida;Mõni;vastata;Ugalas;tohi;tänaseni;Isiklikku
Maistusin;täna;Hommikul;Või;loed;isikliku;mängida;kultuuriakadeemia;mõelda
-te;kallistada;kommentaatoritest;dublaaži;suhteliselt;lugusid;karvast;Lõpetas;aitab
võimaluste;Lavastaja;kuskile;meesnäitlejaks;Et;varsti;hiljem;Aukartus;õigus
klikke;mõtlegi;suitsuõhtu;ülikoolis;lapsed;kõrgel;Sellepärast;Öelda;teada
mõtlegi;praegugi;klassikutest;ballett;uus;Luik;Ta;külalisena;See
viljakus;paneb;tähendab;arendada;ütlen;muse;vihaselt;Einiga;tutvunud
tagantjärgi;intervjuu;lihtsam;lausa;esitada;Tommingas;sõnuma;Jaak;mõnu
väga-väga;kriitik;Reinareniga;Katariina;kirjutamisel;päritolu;intervjuu;Katariina;kohtuda
kaheksateistaastane;haavandi;Luik;persoonide;See;kohalikus;väike;Teatriuuenduse;-te
