EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Arenseerimine;Inimõiguste;tunnid;murrangukeemiat;head;Koolitöös;koolile;Neljapäeval;viis
Nederstram;aastate;mõtlemiskoht;ööpäevasele;andsid;Soome;Soomes;Soomes;koolipidaja
mõtlemiskoht;Ülikool;Ester;Brüsselis;nimetatakse;koolipsühholoogid;Poolas;sündmustest;eesti
Lõuna-Jeemeni;ähvarduskirju;Austraaliast;ISISe;laste;äärmusrühmituse;koolipsühholoogid;Kuressaares;rahvusvahelist
küsimus;vaatluskeskuse;vihma-lörtsi;noortele;idee;vaherahule;kremli-meelsed;Tugiisikute;pärastlõunal
usuäärmusluse;Venemaa;skoori;vihma-lörtsi;seame;tütarlastel;Tallinnas;Koolitöös;seaduses
Julgeolekunõukogu;restoranide;Õhutemperatuur;varem;meest;kuulutanud;pagulast;ähvarduskirju;õpilaste
õhurünnakute;ida-;kahtlustab;Tuleviku;kell;õppimist;usuliikumisega;Õunmaa;paljudel
avavärava;;õhkkonda;Eestisse;kodus;ülikoolilinnakus;Ukraina;Täname;See
vägivallavormis;majandusliku;OLEN;väikelinn;president;Tallinna;äärmusrühmituse;Ähvardusi;suudame
kremli-meelsed;inimene;aprillikuusse;teatas;homme;vestlustes;Kuressaares;aprillikuusse;kaunis
söögikohti;koolipsühholoogid;sõnumeid;suurem;seoses;Parlamendi;õppimist;Pärast;USA
hambvee;koolis;mures;ÜRO;tore;ähvarduskirju;pagulaslaagrist;maailma;70
spordiuudised;kooliturvalisuse;Hans;juunioride;anti;protestivaimu;islami;Tuleviku;ühiselt
pronksmedaliüksikmängus;mehe;toimuva;süsteemi;kontrolli;nooruse;Brüsselis;kremli-meelsed;võib-olla
väärtuskriisi;protsenti;Ukrainas;vanemate;punkti;kultuuriministeeriumist;sündmustest;Finaalseerias;teatavad
spaa;super;Täname;propageerides;-st;moslemite;kogukondlikule;Julgeolekunõukogu;kolme
psühhopaadid;uuringu;häältele;peakokk;inimene;juunioride;kohtumises;mõtlesime;projektijuht
geimid;otsuse;pluss;lahingutes;fundamentalism;inimesed;Julgeolekunõukogu;ohvriterohkeim;Veli
Lõssenko;Tallinna;põhimõttest;koolis;pakub;kuueteistkümnendat;kultuuriministeeriumist;Rünnakarissa;Süüria
õpime;turvalisus;kolmest;esimeste;super;maailma;konflikti;tunnid;tänavuse
tähendabki;Talle;ühing;piirkonda;enamik;fundamentalism;propagandat;Küsimusele;kasutada
al-Assadi;tugi;Tallinnas;üksnes;asuvast;põhjusi;pedagoog;hetkel;lennuvälja
õde-venda;ISIS;eurot;Rünnakus;näidata;hädavajalikku;kuueteistkümnendat;Kohaliku;koolipsühholoogi
koolipsühholoogi;mõtlemiseks;Heiko;islamistidega;otsustada;Julgeolekunõukogu;ÜRO;Meeldiva;vahva
ida-;lund;Kristin;lausa;koju;terroristid;eile;millegipärast;konverentsil
kaguosa;Afteeeffgaa;kaheksani;Heiko;iva;keskmisest;tsiviilisikud;Tiit;neljanda
tõsiselt;juunioride;info;Joonas;Stream;pagulaslaagrist;riigis;turvalisuse;erinevatele
koostööd;välgukiirusel;Hindpere;paralleel;automaatrelva;tsiviilisikud;vaatluskeskuse;Arenseerimine;ihan
rannikul;ebakindlad;;humanitaarabi;eile;täna;saadiku;Hindpere;omavalitsuste
äärmuslikku;Tunne;seltskonnaõhtutele;sündmustest;parem;õhkkonda;hädavajalikku;spordiuudised;lihtsalt
Visnapuu;Ühe;kane;viis;korda;tunne;tütarlastel;lugu;Küsimusele
värvata;südamed;finaali;aprillikuusse;kindlasti;konfliktipiirkonda;korraldajatele;Võitjate;kooliturvalisuse
kavandamises;kõlas;usuliikumisega;Kontserdi;aluseks;Inimõiguste;haiglad;Mässuliste;aitab
sündmustest;1998;õhurünnakute;vaeva;toime;lastefondi;Andrei;Tallinna;Sellele
Tartus;-le;Tänane;seitsmes;toimumine;rumaluse;fundamentalism;Venemaa;tuntud
Mall;70;tähendabki;olukorra;suhteliselt;väärtuskriisi;Kai;politseinikku;pidevalt
tõsisem;klaverihäälestaja;adrenaliinivajadust;kontserdimaja;arvuga;konverentsil;lastefondi;Nii;meetrit
Õhutemperatuur;soe;klaver;psühhopaadid;kaotati;vägivallavormis;kuulamast;tõsiselt;On
tähelepanu;piirkonnas;õde-venda;elab;Et;õnne;millegipärast;veretöö;hästi
realiseerimine;hea;-le;30-st;reguleerimist;ebakindlad;vaikselt;Soopärja;politseiga
võitlejad;Jõemaa;Soome;võitlejad;lapsed;saatkonnas;vanemate;pressiesindaja;tasu
-te;ilusat;suudame;meistrivõistlustelt;esimene;otsuse;ülikoolilinnakus;lastefondi;Viljandi
alumisest;Euroopa;ennetavale;ennada;See;vanemate;ähvardusi;tõuseb;erinevate
nii-öelda;teabe;Vaenlane;Teisalt;kaks;tagasiside;aprillikuusse;Austraaliast;200000
tõeline;haridus-;pingeline;kohtumises;sihte;paljudel;idatuul;kultuuriministeeriumist;Mohammed
lennuväljal;lähtuma;laupäeval;Sellele;elavate;uuringu;broneeritud;Arukülas;islami
svingi;pressiesindaja;noodini;lõpuks;antud;tulevik;terroristid;koolipsühholoogid;näiteks
linnameeskonnast;kell;OP;Soome;usundi;tõsine;Keenia;islamiriigi;uuringu
