EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatritrupp;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;sõprusteatri;esmakordselt
Tšehhoslovakkia;Tšehhoslovakkia;teatriga;riikidevahelised;andnud;külastasid;Poola;ooperilavastust;Estonia
Käesoleva;riiklikus;teatrid;siiasõidu;programm;teatritrupp;linnas;teatritrupp;Tšehhoslovakkia
tõusu;Tšehhoslovakkias;Astrahani;paarikümne;sidemed;siiasõidu;lumetuisus;Vanemuise;ärasõidupäevani
moraavia;välisskulptuuri;ooperilavastustes;põhiline;seekordset;Poola;publiku;teatrid;Tšehhoslovakkias
siiasõidu;teatri;näitlejad;etendusele;seoses;lumetuisus;Eesti;viimane;lõpetama
külalisesinemised;delegatsiooni;Stegore;üldse;edendatakse;etenduse;kontserdisaali;Tallinnas;Vilimaa
põhiline;tõusu;Estonia;laudalüürika;taas;teatriga;teatri;Meie;üldse
tööstusettevõte;maa;Orsis;mahuliselt;probleeme;Estonia;toimus;näitlejad;vabariigi
Laupäevase;öelda;õhtul;väärneväärne;etenduse;ärasõidupäevani;lähematel;Estonia;tõusu
ütlekski;Tiinat;etendusele;eelseisev;eile;linnas;pealinna;Täna;mees
Tallinnas;asetäitja;austri;asetäitja;probleemid;saabusid;teatritrupp;ärasõidupäevani;Tartus
plaanipärane;Aga;Tartus;meeleolukas;võimaluse;külalisesinemised;Tallinnas;Käesoleva;aastat
lumetuisus;Meie;linnavalitsus;siinse;arvan;teatrid;ooperilavastustes;etendusele;hinge
võib-olla;kandnud;tehniline;asjaks;sealses;delegatsiooni;sõprusteatri;külastasid;nähtavusega
ärasõidupäevani;hinnangut;kontserdisaali;kunagisse;Et;inimeste;oreliga;kunagisse;külastasid
kultuuripäevad;piirile;eelnenud;siiamaani;arvasid;austri;Vilimaa;Vilimaa;Liidus
sõprusteatri;seovad;vanemaist;kevadel;kaks;kontserdisaali;saabusid;draamatrupi;vahetava
üldse;kord;proovi;rääkida;toimuma;Ostravast;moraavia;Kuigi;nimelises
maod;vastuolumahutusi;proov;sealses;ongi;jäid;Saabumise;vanamoodi;muusikainimeste
linnas;märk;vanamoodi;järgsed;meenub;veerasid;linnavalitsus;vabariigi;Meie
nähtavusega;vilja;vastuvõtt;kümneaastased;alus;ooperilavastustes;Vanemuise;teatri;oreliga
lõuna;aasta;muusikainimeste;vähem;lumetuisus;publiku;ärasõidupäevani;Kaarel;juhtkondade
asetäitja;Kuigi;publiku;ooperilavastust;proov;Vanemuise;siiasõidu;Tšehhoslovakkia;tähelepanu
võimaluse;suhted;Esseni;lõpetama;publiku;linnavalitsus;kunagisse;saabusid;kontserdisaali
taksos;personal;Vanemuise;raekojas;uue;vabariiki;maa;Siin;suuremaks
küsitlemisel;teatritrupp;hommikul;kultuuriministri;võttis;piirile;riikide;öelda;põhiline
Tartus;aastat;viimane;Laupäevase;esmakordselt;pealinna;kalka;väga-väga;külalisesinemisi
suuremaks;areng;taksos;veerasid;hinge;Käesoleva;eile;kultuuripäevad;kaks
päev;proovi;Täna;küsitlemisel;toimub;keski;külastasid;pealinna;teatriga
tähelepanu;etenduse;raekojas;külalisesinemised;ola;ajaks;Trupi;esmakordselt;jätkumine
vastuolumahutusi;eripära;esitati;hommikul;eelseisev;moodsa;etendusele;Poola;sõna
veerasid;NSV;linnas;publiku;no;kord;jäid;vanemaist;Anthony
teatrid;teatris;perspektiiv;jätkumine;võib-olla;esitati;õhtul;Klaveriõhtule;toimub
teatritrupp;nimelises;Siin;ütlekski;jäi;toimub;veerasid;kontserdisaali;Ja
etenduse;vabariigi;tööstusettevõte;kandnud;vahetava;pannaksegi;vabariiki;moraavia;esitati
väga-väga;Klaveriõhtule;kultuuripäevad;plaanipärane;etendusele;balletiprogrammiga;austri;Ostravast;lõuna
muusikainimeste;andnud;Tallinnas;andnud;vilja;moraavia;Olomoodsi;arvasid;teatri
linnavalitsus;Trupi;hinnangut;paika;sõna;Trupi;toimub;toimub;taas
külastasid;hommikul;toimunud;kultuuripäevad;suhetel;jäi;paika;vahetused;palusega
jätkumine;riikide;sisuliselt;Klaveriõhtule;vanemaist;mari;tornitaate;Liidus;Eesti
sõprusteatrist;sõprusteatrist;saabusid;delegatsiooni;mees;sealses;külalisesinemised;maa;kord
draamatrupp;paremini;inimeste;päev;eelnenud;kandnud;nimelises;kultuuriministri;vähem
eripära;draamatrupi;siiamaani;kontserdisaali;öelda;kunagisse;etenduse;üldse;öelda
hõivasid;Jaak;seekordset;välisskulptuuri;viis;Klaveriõhtule;Täna;lõplikult;plaanipärane
kontserdisaali;Siin;pealinna;keski;aega;võttis;nähtavusega;vabariiki;Stegore
laudalüürika;Nii;tähelepanu;tehniline;suhete;Ülo;ütlekski;delegatsiooni;suur
ooperilavastustes;Ülo;probleeme;ooperilavastustes;perspektiiv;vabariigi;riikidevahelised;Saabumise;niukse
vahetused;Olomoodsi;siiasõidu;ongi;proovi;taksos;Ostravast;viis;vastastik
