EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
It's;sõnasoovijaid;Stalini;Igasuguseid;number;kutsel;kutsel;Tänan;president
juhtmotiiv;foneetiliselt;orkester;kastroleerimisest;;daam;ajalukku;Ühest;Eesti-Soome
lükkame;Koos;mikrofoni;maailma;niin;ütlesime;õnnitleb;Kuule;rakenduslik
küsimus;molembeeennseuroy;minutit;uuesti;head;soovitasid;hiljem;esinejad;27
põhikirju;sümboolikat;naisliikmetega;nimetame;termin;tuletaksin;minutit;õnnitleb;finantsilise
Tallinnas;ühiskonnas;helitehnilise;meistrijõududega;roll;valitakse;telefonikõnet;Venelastelt;Minister
entsüklopeedia;Oleks;demonstratsioonidega;doktorikraadi;funktsioon;Nüüd;publikut;Pätsi;haridusasutustega
smoking;Munaliseerida;Nicole;konkursi;mall;Aitäh;istumist;kohtumishomme;kahe
Malaisia;Kirjanike;ehitused;hängile;noorema;aplausi;poliitikuna;Siis;tõeliselt
õpetamine;aristokraatide;juubeliõhtul;omakultuuripäev;tookord;pidu;kuulata;kutsutuna;luua
Stockholmis;kummaline;muusikateatri-muusika-;asutatud;originaal;kultuuridelegatsioon;tähistamine;Sõnavõtt;võib-olla
kõnekoosolekuid;tooks;organisatsioonidest;seadustikku;laste;kuulata;tänapäeval;juubeliõhtul;kahjuks
aristokraatlik;teatri;Pitkin;kastrolist;geen;telefonikõnet;vabandanud;Asendamisest;vaadata
muusikateatri-muusika-;Tema;seatuna;Indiasse;reaalselt;minutit;kokkulöömise;Tammsaare;natukese
laupäeval;külalisetenduse;Eesti-Soome;613-st;toredamaid;teisipäev;võimaluste;Rüütel;hotell
Vana-Euroopa;toetan;situatsioon;unustanud;toredate;istumist;Rootsist;koosolekud;kõnekoosolek
kinod;It's;Üritustel;külalised;punkte;tseremooniaid;tulevikukavade;minutit;kirjutatud
Unahtanud;võeti;tervitama;aristokraatlikus;programm;lugupeetud;küllalt;tänasele;ühteteist
hariduskontseptsiooni;hüvin;porikingad;otsida;terminid;inimesed;käisime;Vanalinnastuudio;nii-öelda
Lõuna-Saksamaal;linnainimesi;Ühest;šampanjaklaase;mutta;õhtul;mainisime;Monteerinud;geen
Rubeda;ellu;Praegusel;kokkulepped;jotka;ametlikult;hääletus;põhikirjast;ongi
võõranduma;kultuuriministeerium;ettepanekuid;lennujaamas;noorematele;rahumäel;rahumäelt;meesteseltsina;suhteliselt
Konstantin;tähistamine;rõivastuses;kuulnudki;probleem;vabandanud;vabatahtlik;Põldroosi;tegelikult
Dramaatika;jalga;nimetame;RMK-le;tähendab;kaua;ettevalmistatud;geniaalne;Eesti-kesksemaks
nädalal;Tallinna;Helsingis;tantsupidu;seame;mäletate;ütleksid;Tähendab;lihtsalt
lõpetuseks;Mis;Vana-Euroopa;asjaga;tekib;reisiga;unustanud;Esudesta;tähistada
võimalus;Kilveti;konkreetselt;Estoonlased;tooks;president;kirjutab;Suur;väljendab
pilt;meeles;kõnekoosolekul;Sellega;efekt;kaks;kahele;Uuden;olemasolu
spordireporterite;Eesti-kesksemaks;eestimaaseltside;elab;kell;inglane;märtsil;Vii;Eestis
endastmõistetavalt;novembrikuu;kavandatavas;Uuden;kodus;Stockholmis;reisiga;vajame;tutvunedega
jaakjakombinaatteatri;annetumastikudeni;lihtsamat;preester;koostada;koostöö;delegatsioon;Loodetavasti;märtsil
laulukoor;Teile;televisioon;härrad;lub;hoiatusega;demonstratsioonidega;hariduskonverentsil;ülem
Iga-aastase;kord;raudtee;Erkki;president;ministrid;kalenderplaan;tõlgitud;viimast
maa-ala;Kultuurimeeleka;sputnik;kindlasti;homme;küsimuse;number;Niisiis;mõju
finantskapitalist;andis;delegatsioon;lääne;lava;lõpus;magama;mõtlesin;puudutada
Eesti-kesksemaks;demonstratsioonidega;Kunstnike;ignoreeris;seoses;reageerima;viimane;Inimesi;toetavad
kastroleerisid;poistekoorifestivaliga;tonnide;tekkis;spetsialist;39;pühapäevaseid;Jaani;jotka
lopuivad;kultuurikontakte;Wagneri;Ütleme;tore;kohvikuklubi;nõukogude;kirikusse;kuin
õpilasteni;minupoolne;lippudest;noorematele;monument;klienti;Olin;Rooma;39
paarkümmend;Mul;lub;funktsioon;omav;Estonia;hoiatusega;soomlased;38
saksakeelne;No;mängivad;suurimaks;teated;teated;võõrsõnade;ettepanek;ühiselt
tähelepanu;vabatahtlikult;noot;antakse;annan;planeerida;tööpaikades;repliiki;seotud
kultuuriajalugu;alale;Londosta;de;asi;edu;liikmeks;RMK-le;küsisin
mainisime;Peloss;tervislik;teate;kontakte;kodudes;Tallinnas;sarjast;tarvitatud
liitsed;Lepo;saksa;Dramaatika;mainib;nimekirja;lennauratiin;e-tähe;kuulub
kunstiinimestel;tervituse;Lugupeetud;Kultuurile;olemise;lahkuda;mooduse;Vorv;soovitasid
juuresolijad;seltskonda;Venemaal;sõitnud;Need;kirikusse;klienti;Rakvere;von
võimaluste;Foomiseksi;pannoo;pieni;validetavasti;lihtsamat;rahvusvaheline;Tartuni;viimane
ökoloogiline;muusikaga;internatsionaalne;ajaloosse;komme;unustanud;spordireporterite;Põhja-hakkas;koolidega
