EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Luity;pealkiri;neiusid;;muusikasaade;populaarmuusikaga;Superflööti;inimestega
ülisensitiivne;Misty;Esselling;kitarristide;versus;populaarmuusikaga;vanamuusikatehnikat;muusikasaade;tõlgitud
keelekasutus;Esselling;1997;rokkansamblis;pass;muusikute;muusikute;lauljad;Ameerika
portišeed;;häält;tegevusi;head;kontserditel;muusikasse;Liisabit;möödaniku
lühiintervjuudest;säilitusainekamakaid;Elizabethist;sooleksiks;valides;lauludes;laulude;hitimeister;nime
tänavakohviku;toit;muusikasse;Sellegipoolest;andnud;Singer;kontserditel;Elektroonilist;muusikaliste
poplugude;uurisid;seeriast;Liisabetesse;link;heliplaat;Singer;poplugude;võtame
enam-vähem;sooloettevõtmised;võib-olla;lõpuni;vastavalt;artistide;bändide;plaadist;tamisega
hüüatus;suuri;sisaldavat;tekstides;esse;vanamuusikatehnikat;kitarripillil;Eliisabeti;ajal
näpuotsatäis;super;kallavad;Järgmises;probleem;Esselink;albumilt;Pealkiri;jääbki
säilitusainekamakaid;Kas;eesti;lauludes;van;eesti;heliplaatidest;pealkirjas;mängida
fantaasiamänguliste;Iiemmbeeemmen;Essel;viimases;kad;avatud;seitsmekümnendatel;Siiski;meelega
kõneluste;1998;parimaid;mängida;saavutada;Hollandi;häälega;Pealegi;suudab
Esseling;elektroonilise;probleem;lähemalt;anti;Elizabeth;plaadist;Esselink;kõlama
hittmaistel;tööl;valitud;pärinevad;näiteks;albumiga;artistide;Samamoodi;paljude
California;tuntud;elektroonilise;Ameerika;kindel;häält;autori;süntesaatorid;mängin
mündi;bootišeed;kahtlemata;Singradi;mainib;eetrisse;esmase;soolodaam;muusika
naiivsevõitu;Tema;tuntud;letti;linke;naisi;uusaegset;vanamuusikatehnikat;pealkiri
mõnedki;Eliisabeti;näiteks;eranditult;til;pop;kusagilt;Ameerika;nimega
võib-olla;nimeline;seitsmekümnendatel;lõpetades;abimeest;võõrkeele;viimastest;hollandlanna;jätkame
süntesaatorid;paremini;viimane;Elektroonilist;In;salvestatud;kuuldud;Kõik;kuuekümnendatel
Järgmises;vana;erandeid;viimane;java;Enne;olekski;kummaliste;kasutada
arvustust;aastat;heliplaatidest;meistri;nimetab;van;avatud;Nõnda;üldse
tundub;võtnud;ess;Hollandi;super;esitus;aegadel;rokkansamblis;olekski
võimalused;til;rootslanna;kitarripillil;tohib;nauditavat;Elizabethist;nii-öelda;paljudes
süntesaatoril;muusikalugusid;tütarlapseliku;abiga;arvab;panema;võõrkeele;teletupsude;alustades
sooloettevõtmised;riistvara;naisi;sooloettevõtmised;kasutada;inglise;Enne;parimaid;kõneldes
võõrkeele;olu;esitamist;Eliisabeti;tekstiga;lühiintervjuudest;õhutab;lugusid;jäävad
hämmastunud;natuke;ällymek;klahvpilli;kummaliste;Ben;jumalanna;lühiintervjuudest;tõi
pealiskirjad;volüümi;tööl;saavutada;vahet;Tere;mängib;kuuldud;link
väljendid;minutit;kummastavad;võhivõõraste;kirjutamiseks;vaikne;Eliisabeti;sünnipäevalaps;Tänane
armikas;Liisabetesse;artistide;mänginud;pala;lauljanna;rokkansamblis;jätkab;nimetame
sooleksist;aasta;õelbul;nimetame;mineku;tütarlapseliku;kiitva;Iiemmbeeemmen;tööl
Kuulutus;Album;lugude;kirjeldades;avatud;mängida;pealkiri;Hollandi;arvata
soolotegijad;värviliseks;Esimene;Peppis;song;nime;Esselink;Sellegipoolest;tegijana
Esselink;Superflööti;heitnud;armsasti;Et;tuntud;Olin;Seesugune;aastatest
pilt;esitaja;tehniline;väitnud;tollal;rokkansamblis;erinevalt;Tänane;lõpetades
muusikaliselt;kord;kusagilt;üksnes;esimene;seitsmekümnendatel;paljudes;Esimene;volüümi
tööl;soojuse;Album;Iiemmbeeemmen;elu;fantaasiamänguliste;võtame;bootišeed;suuresti
Tollesama;viimati;hitimeister;55-ks;See;briti;sedalaadi;Cruisidele;kasutas
naljasaate;salvestatud;uusaegset;õhutab;vahendusel;kaunikesti;eesti;uusaegset;nimepidi
tasandamine;armikas;pudenekene;uusaegset;kaks;letti;tänase;sooloettevõtmised;öelda
heliplaadile;Järgmises;Liisabit;Nordens;sisaldavat;kusagilt;nauditavat;kuuekümnendatel;Niisiis
Järgmine;andnud;aastal;vanusega;antud;tundmatuks;esimesest;mängima;rõhutatult
kaunikesti;nime;naljasaate;mineteks;tegemist;Me;inimestega;heliplaat;värviliseks
jaanuarikuus;häälega;Iiemmbeeemmen;Bristoli;pakkus;olekski;esitus;tütarlapseliku;Elizabeth
näpatud;aastatest;Slitz;näituseks;mee;1997;ühisevatesse;taasesitamisest;Kõik
nii-öelda;tunni;tegelaskuju;Või;ongi;kummaliste;kummaliste;Brändi;probleem
jätkame;jumalanna;Kuulutus;tihti;arvutust;täna;vaikne;Võtame;näitava
Läbi;pass;keelekasutus;olu;valgus;pealkirjas;naisi;meelioninguskitest;hittmaistel
