EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;Internetikeel;selgepiirilised;standard;rootsi;Soomes;keelefilosoof;väljendavad
hägusloogika;tüpoloogiliselt;keeltega;juurdekeeles;mall;keeleteadusest;keelealaväärsustundest;Võõrsõnu;Indo-Euroopas
Lacing;Indo-Euroopa;mitte-eestlaste;kvalifikatsiooni;andmisest;Soomes;Igor;Kuidas;rääkides
onomatopoeetilisdeskri;onomatopoeetilisdeskri;Colin;metafoorselt;nimetatakse;keelealaväärsustundest;Võõrsõnu;kõnekeel;ongi
sinka-vonka;väljenditest;Kerin;maailmas;komponentide;inglise;keeltele;Keel;lihtsalt
võitlemine;ainuke;integratsioon;väitis;body;tõlkida;Lääne-Euroopa;mõtleme;suhteliselt
mobiilisõnumid;Kui;huvitanud;väljendada;anname;mõtlemisest;saksa;Ühesõnaga;eksperiment
täislaensõnu;kirjakeeles;hundid;soome-ugri;intelligents;räägime;tõlkimisvahendiks;täislaensõnu;käigus
soome-ugri;sõna-;täna;ametlik;esse;Viljandis;võõrsanuga;käed-jalad-käed-jalad;vaadata
üldnimetus;keeleteadlane;komponentide;tänapäeva;probleem;kõneorganite;kaapi;ütleksin;inimeste
Korrektorida;inimene;toonid;leidis;tähendab;saksa;indoeurooplased;omamoodi;tühjast-tähjast
lastelaulus;küberneetika;kuuluda;armastame;kasutatakse;sinka-vonka;sinka-vonka;Internetikeel;eesti
tõsikindlast;komponentide;audiovisuaalselt;jõudnud;otsides;kuulaja;Ikkagi;eestlane;tegelikult
ütleksin;keelealaväärsustundest;keelealaväärsustundest;kirjelda;sky;Teie;Internetikeel;väljenditest;vene
küsimust;Lõuna-Indias;kõne;matsi;A;eurooplased;rootsi;põhisõna;enda-Euroopa
Lääne-Euroopa;indoeurooplased;linn;maid;tilin;suhtlemisvahendiks;itaalia;Indo-Euroopa;mitte-eestlaste
öeldakse;metafoori;süsteem;seisukohalt;kindlad;aru;ideofooneliselt;tõlkimisel;10
body;Tema;kriipsutada;nähtusega;kao;Kaplinski;onomatopoeetilisdeskri;Aitäh;nii-öelda
Traviidi;piisavalt;prantsuse;loendada;asendatakse;intelligents;kila-kola;Praeguse;metsa
pudi-padi;tarvete;ehitatud;kuuluvad;asi;täna;suhtlemislaadiga;enda-Euroopa;puhu
uperpall;metonüümsed;lugeda;korrektne;toome;keeled;anamata;Küsimus;kolme
alaväärsustunne;tõsikindlast;Eestis;sõjabaski;abstraktse;integratsioon;poe;Loomulikult;kuskilt
keeltel;;Viljandis;Praeguse;vajadus;Aavik;tänapäevane;suurepärane;tahaks
kõnekeelne;punkti;hiina;vajadust;Need;ideofooniat;Põhja-Siberis;Paralleelsõnana;teisejärguliselt
eripärad;eripära;vormid;Korrektorida;vormid;mitte-eestlaste;Hanschwei;Sellised;võimalust
lõimumine;Kaplinski;10;heebrea;men;viisakalt;kõneorganite;Immeetilisteks;See
nirekesed;tõlkimisvahendiks;koolitunnis;fooniliste;esemed;sõna-;mitte-eestlaste;Lõpetuseks;soome-ugri
tarvete;Kabalistid;foonilisteks;rahvusvaheliselt;ideo;muutused;tamili;lugeda;Teie
indoeurooplased;Benzo;Keel;Paralleelsõnana;aeglased;metafoori;audiovisuaalselt;sõnasõda;tõeliselt
magamistarvete;poeetiliselt;tsoonis;turistid;punkti;küsimus;koolitunnis;tühjast-tähjast;leida
Lõuna-Indias;Teie;;peeneid;inimene;üldistumine;räägime;kirjalikuks;tühi
mallide;Väga;sõnapaare;Travidigi;integratsioon;abstraktse;kauntserling;Aavik;valge
fooniliste;Jaan;eripära;võõrsanuga;terminit;prantsuse;Traviidi;Kabalistid;hästi
põhjustel;hägusloogika;Entelle;SMS-ide;isereguleeruv;nõustamisest;haritlased;Lotšikk;ideo
väljendeid;inimese;Igor;eksperiment;abstraktsiooni;huvitav;hispaania;paljudest;võimalik
selgepiirilised;tekid;Worf;terminit;ker;rahvalaulus;jaapani;Teie;kaunis
jõmiseva;sisikond;sulin;lihtsus;Näiteks;koolitunnis;rahvalaulus;soome-ugri;toitu
mõistesüsteemist;meetilised;ideofooniat;tohuvabohu;kolme;Aitäh;korea;õigesti;Põhja-Siberis
SMS-ide;surve;vento;kriuksub;substants;viiner;potid-pannid;seisukohalt;Eestis
võimalused;Euroopa;inimesel;loogiliselt;potentsiaal;julgem;Aavik;inimesel;noad-kahvlid
Tähendab;tühi;ladinakeelsed;võtta;omamata;ebamäärasus;pudi-padi;kõlamaalinguid;laenu
käed-jalad-käed-jalad;mala;säilitada;lapsepõlves;kasutame;itaalia;lauale;Soomes;Colin
häguses;paneb;musta;jääksin;kindlasti;aega;Jaan;Maapind;teada
alaväärsustundes;Hanschwei;lõpuks;üminani;nimetada;mustrite;Tavaari;puhu;kõrgema
Keelevaist;integratsioon;teadusest;Lõpetuseks;seos;Põhja-Siberis;Näiteks;tilin;jätta
loogeliste;ebamäärase;kakaod;hästi;mustrite;žestikuleerime;kuulnud;ladinakeelsed;täis
Lõpetuseks;küsimus;jaa;Võid;uskus;ihale;intelligents;onomatopoeetilisdeskri;potid-pannid
metafoorsustaga;võtnud;mõtlemise;banaanipuust;metsa;jaapani;kogemusest;Maailmas;Immeetilisteks
endastmõistetavalt;eluajal;lauale;kila-kola;kahte;Pean;Tere;tüpoloogiliselt;Norbert
