EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;meeldib;range;Püha;surmapattude;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;ebaloomulik;andeks;kristliku;surma;Püha;Nendel
ülehindamine;nimetatakse;patule;järglaste;nimetatakse;pattudeks;usudogmadest;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;Jeesusele;anname;Monkluses;julmurit;depressiooni;jõud
kristlus;Meie;Paulus;ligimese;vorm;vaimulik;patusest;hommikupalvused;Niisiis
haletsamine;meeldiv;Timoteosele;keelde;eemale;surmapatuks;evangeeliumi;eneseusu;Paul
laiskusetaan;julmurit;;eksitusse;Endist;patusest;kurbuse;viimasele;aja
võimalikkust;tavaliste;pahed;tuimust;tähendab;evangeeliumi;meeleseisundina;Uhkus;Nende
võidule;Gregorius;esimesele;raadio;kodunt;Jeesusele;kristliku;Ahnus;väljendub
tänapäeva;Aga;nälja;viimasele;anna;teotijat;pattude;Jeesusele;Niisugust
Enesealahindamine;eesmärkide;pattude;äriedule;ustavaks;Kristuse;evangelist;jumalast;andeks
Monkluses;Taas;seitsmest;eesmärkide;taevas;surma;taevas;ellujäämise;hästi
Iharus;depressiooni;Palvetagem;kristliku;Need;Enesealahindamine;pühitsetud;Kuidas;põgimine
usudogmadest;Kui;tuska;pingutamisel;edu;usudogmadest;religiooni;meeleoluga;kristlus
mõõdupidamine;Ooep;pingutamisel;seitsmest;inimene;Aamen;luteri;usudogmadest;tõlgitud
Õpetus;teooria;Toomas;laiskus;annab;luteri;jumalast;haigus;Mida
eluõpikus;;surma;üks-üheselt;terminit;jumal;eluõpikus;Meie;kurjast
käegalöömise;kasvatuse;patusest;näitab;kodupaik;kiriku;eneseusu;Toomas;tundma
Atseedia;esineb;pahurust;karisti;Näiteks;nimetatakse;seletus;Pealegi;Olen
näitab;kaheksast;Sankt;hoiakuid;saamise;evangelist;Jeesusele;pattudeks;esimene
kristalliseerunud;Kristuse;tuimust;ajab;taseme;rääkinud;surmapatt;kooskõlas;Mark
analüüsi;saamise;peksta;käegalöömine;omadus;tänapäev;kristlus;kaheksast;Papp
küpsuseksamit;Keegi;kristlus;kiusatusse;korda;meeleseisundina;alandamine;meeldib;Kõrkus
pärssimine;inimese;trükitud;eluaastaks;eksitusse;kiusati;Palvetagem;parimate;öelda
tähendab;-ks;Kõrkus;meeles;vooruste;kurbuse;kirglikkuse;Suure;2003
loiduse;taseme;Aamen;tänapäeva;meelt;mõtet;Timoteosele;tujutsemisena;leiab
Egiptuse;Ühel;teooria;hilisRooma;esineb;taevas;enesehinnangus;üks-üheselt;depressiooni
tõsiselt;Eesmärk;Surmapatud;surmapatuks;selge;teenistusse;igapäevast;võtta;mõtleme
tarbijalik;püüelda;mõelda;Inimeste;apluse;võtta;elus;Timoteosele;üldse
laiduväärne;viimasele;nädala;mõelda;kardinaal;kurjast;ustavaks;tüdimusega;saamise
raadio;vormis;massiliselt;heitis;meeldiv;seitse;aegunud;kirjutab;meiegi
tõenäosust;surutisega;haletsamine;huugo;saavutuste;hoiakuid;öelnud;eksitusse;Püha
lühiajaliste;Nende;haigus;soovidelt;esimene;Timoteosele;jumal;liialdamist;kompanii
tujutus;hüpertroofia;käegalöömise;oleneb;astuvad;kiusatusse;kiusatusse;pärssimine;tõsiselt
väljavisatu;Jaan;eesti;nälja;elu;bravuurselt;Paul;evangeeliumi;Lewis
Niisiis;Ahnus;enesehinnangus;tegemist;ellu;nädala;ellujäämise;Niisiis;mõtlevad
püüelda;bravuurselt;hoiakuid;Enesealahindamine;marke;Sankt;depressiooni;inimeselt;pingutamisel
vooruste;tuska;Teine;Vähem;vormis;alandamine;lõppudega;ülehindamine;inimeselt
näljast;Palvetagem;pannes;välistab;tegemist;süü;hommikutel;Kõrkus;üks-üheselt
töölt;Sinu;morni;öelnud;pattude;aegunud;hoiakuid;tahtmine;selgelt
röövib;võtmeks;Atseedia;maailmast;asjad;näitab;haletsamine;käegalöömine;kooskõlas
Sinu;maa;kodupaik;päästa;nimi;Olen;kiriku;Keegi;suur
valikuvõimalusena;seletus;seletus;astuvad;asub;eneseusu;Sankt;kiriku;karisti
Kõrkus;alandamine;protsaki;lühiajaliste;au;kirglikkuse;Õpetus;laiskust;suurendada
meeles;Inimeste;tugevamas;pingutatud;arenenud;terminit;viha;vallandatud;Meie
ellujäämise;mõtleme;lõppudega;loomupärase;seitse;lõppudega;eksitusse;vaimulik;Suure
liialdamisega;pingutamisel;naelase;seitse;pingutatud;Ladinakeelsed;rabi;mõtlevad;Kristuse
Sankt;meeste;otsun;Sest;aeta;vallandatud;terminit;eluaastaks;meeles
enesehinnangus;korraga;heitis;Õpetus;evangelist;haigus;Gregorius;tõsiselt;anna
