EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
Atopuiskusika;päikseloojang;koolis;Järgmise;Is;vanemaid;kunagisi;Kuulas;kuskilt
angedrialedelite;ehitati;Powerpoint;käsud-keelud;pull;Külas;tänab;Keegi;korralikult
õnnestus;sotsiaalteadlane;suurepärane;peeglist;ein;valmistusime;mäleta;Saaremaale;viis
päikseloojang;piibunneks;tundi;totalitaarses;produkt;õhtul;saavutus;Meie;ongi
Tööprodukt;Soh;asjad;Kivisõjas;head;tänased;külas;Siis;hästi
ligadi-logadi;tugevad;kuivatas;haridusministeeriumi;nooremad;unustamatu;vanaema;Vooglaid;paremale
päiksevärvid;mürakas;rullimine;kirjutama;logisev;p-tähe;kodus;Neli-viis;töötaja
eneserahuldamine;hool;lülitatud;puuvarrastega;roll;videviku;õnnestus;lugu;uuesti
Powerpoint;kasvatatakse;polent;nähtavasti;suma;kodus;isa;suurepäraselt;toiming
kapiitlisaali;Laudo;Vooglaid;võitlevad;funktsioon;ükskord;kogemuse;koolis;teada
piiburauad;loll;asjatundlikke;Minul;tookord;maitsesime;sajandite;päevikut;võimalik
tagajärgede;põhupeapuupea;valge;suitsetamise;arvasime;kuulas;ehitanud;vaatasime;lihtsalt
õlletegu;kargu;parkettpõrandad;süüdlasi;sead;Keegi;raamatus;Kuressaares;lähebki
Kesk-Aasias;hea;vasak;Ameerika;laste;inimesed;nõidumine;Koole;aitab
tähendus;põrandat;lauatüki;oledki;intuitsiooni;ruumi;sotsiaalteadlane;Jürientalilt;See
väärtuslikku;kits;vahi;Sellest;vale;poe;jaanipäevaks;Eigisasel;tekkinud
Võib-olla;Tööprodukt;valesse;mäletan;kodu;huvitav;pühendab;mäletan;Neil
masuuritatud;Maailm;funktsioon;tammetorudest;detail;kuivatas;Saate;Kivisõjas;valmis
tööpäevale;Tema;sütik;kuulsin;tähendab;jõuluõhtul;rookõrs;vanavanemad;2008
ravitaimede;võeti;viimane;viimane;idee;kogemust;eetikakeskust;keskendumist;lülitatud
Kuressaares;Atopuiskusika;vikatit;inimesi;tekib;näitama;pimedaks;Vaikse;ühteteist
informatiivne;Powerpoint;üksikud;granaadi;meest;suurepärane;õpetajad;Atopuiskusika;haridusministeeriumi
Friedrich;piibu;;uuesti;president;saun;istusin;Eino;tegijat
põlvkonnad;ühiskonnas;üldiselt;ümbertegemisele;A;õhtusöök;lapsepõlvest;üksainuke;Kõndis
Õppimine;;turvaline;valge;homme;valgustama;uskumatu;leedripuuokste;tead
kitarrikvartett;detailides;oskas;elasid;anna;arutasime;õhtu;rääkidavat;ein
võimalus;vanematele;sotsiaalteadlane;sõda;seoses;ameeriklastega;arutas-arutas;südamest;vahetada
Ülikooli;vajalikud;mittesüsteemsed;Tuhanded;detaile;saavutus;ameeriklastega;Põllutööl;räägivad
käsitlused;Kõik;ilmatarka;lapsepõlvest;toredad;mullegi;põlvkonnad;töötaja;tuntud
käituvad;sõltu;detail;tegutsenud;Powerpoint;saladustesse;Kants;Juhtunud;käsk
Videviku;valetada;päikseloojang;süttib;asi;Kuskohal;hommikul;lõpmata;karku
äpardus;-le;õhtusöök;lõunat;lubatud;taoti;katusele;raadioteater;varem
mittesüsteemsed;Oli;Tööprodukt;poe;subjekti;meister;Toas;Naabripoisiga;muusika
2008;pomme;meetoditega;Videviku;toome;Toas;ilusa;siidinööri;rull
Eetika;kasvatamine;veemuusika;Põllutööl;usu;hool;ühiskonnas;Lotakakse;väärtuslikku
osungi;kord;vanematele;Mõni;last;sõbrad;Keegi;Õppimine;Saaremaal
Sooviksime;üliõpilastele;und;kitarrikvartett;auto;meestele;puhkudel;keelanud;kuju
logisev;Tuhanded;puuvarrastega;poistele;saamatuks;palveraamatu;ümbertegemisele;Ööülikool;kuulas
üht-teist;puhtaks;otsest;hoiaku;meenutab;chipi;Powerpoint;mees;näiteks
tagantjärgi;tingitud;Kesk-Aasias;korrast;usutakse;igatsust;ronisime;Usaldusega;süüdlased
ronisime;intuitsiooni;direktori;hästi;kontrollib;palved;teadsin;kogemuse;mõtlen
aidad;ütelge;siidinööri;pruuti;haiged;ülemused;Rääkisite;tirooli;pull
valmistusid;terve;koostöö;viis;printsiibis;küla;naeravad;käske;tini
svipsis;areng;Õud;etapp;habe;suur;palveraamatu;printsiibis;öelda
ülesandeid;andis;Tegelikult;asjaga;arvestatavalt;soovid;leedripuuokste;Vastutada;lood
linnukesi;osa;raud;linnaseid;sammalt;Suitsu;portselan;ameeriklastega;vahetati
vasakul;seljas;totalitaarses;ilusti;inimene;kiitma;päikest;Maailm;kisti
roostetanud;kasvatusstiil;p-tähe;tohutult;toolid;osa;Panid;veemuusika;tüdruk
tähtsamatel;jagu;kasvanud;isiklikud;areneb;lõkkesse;sõrm;väärtuseks;luua
