EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
nõuandenurk;inimene;Kandidaate;jaanipäevani;head;valitakse;valitakse;Maalehe;maakondadest
püramiid-seid;sport;konkursiga;võistlusspordi;nooremad;põllule;Kandidaate;Tuletame;president
õnnestus;kohalik;Laatjeebeek;piimakarjakasvatajad;argumente;põllumajandusosaühingu;põllumees;Meie;köögivilju
võimalik;eluviisid;piimakarjakasvatajad;Inglismaal;seemned;külavõistkonnale;võistlusspordile;Põlvamaalt;vaadata
liikumisharrastussport;Kas;talveks;Läänemets;andma;võistlemisega;põllumajandusosaühingu;lugejatele;köögiviljadega
kakstuhatkolm;paras;Sulev;tervisespordiga;jaotamisel;piimakarjakasvatajad;maamajanduse;Aitäh;kohalike
tõukavad;-te;Jamurele;närbunud;stayn;osavõtjaid;külavõistkonnale;presidendina;ongi
mõtted;tippspordile;Siimanni;vananemisega;negatiivselt;kuulutame;Aasta;Aasta;lihtsalt
begooniat;teraviljatalunik;lugejatele;Ütleks;koordinaator;vaadete;korraldatakse;maainimeste;tegelikult
tervisespordi;piimakarjakasvatajad;päikeselist;valged;tähendab;tänavu;juht;piimakarjakasvatajad;inimeste
Väikelinnaarhitekt;Valner;põistlejaid;Kõigepealt;seost;võit;tänapäeval;Viimases;projekt
spordimaja;tegevpõllumehele;suupärane;tutvustame;kodus;Nüüd;köögiviljakasvatajad;talunike;kuskilt
võib-olla;piisavalt;;konkurss;seata;võimalus;piimakarjakasvatajad;Tänase;varem
Skandinaaviamaades;figuur;ajakirjanik;põllumajandusosaühingu;president;Külvasin;põllule;põllumajandusosaühingu;klus
spordisiis;Leopold;keldri;hüppeväljak;homme;räägime;aianduse;külavõistkonnale;kuju
analüüsi;ühiskonnas;lainetavat;teada;anti;tahab;taimekaitsevahenditega;Ühesõnaga;Sportlikud
ükstapuha;paneb;hommikust;välista;rajatakse;hommikust;võit;Tuntakse;2001
põllumajandusosaühingu;kõrgekasvulised;kasvuhoonesse;Viimases;asi;Laatjeebeek;jaanipäevani;Küsijaks;näidata
tänapäeval;promo;Venelane;talunike;pojal;julgelt;võimalus;Kõik;söödavad
tähtsus;Salatipeenar;kõrgekasvulised;eale;kindel;köögiviljaaeda;viljapuud;valitakse;vajalik
pöörduvad;töökaaslastega;Tammsaar;Skandinaaviamaades;sea;juulini;tippsport;kaelamurdev;tüüpi
linnas;talveks;mahetootmise;koduaedades;aed;Valner;kasvatatakse;ajakirjanik;riik
väikesed;vaja;lillele;liigutamine;vahened;tähelepanu;maakondadest;Tõstamaainimese;kahjuks
Tõstamaainimese;Väga;üheaastaseid;võistlema;Need;alustasime;Valner;Külvasin;Anna-Maria
hävitati;Paala;järve;Anna-Maria;fordi;kannaga;jooksmine;Raplamaal;seaduse
vahepidamine;mahetootmise;valimisega;olümpiamängudele;istudes;avalikkusele;juulini;Viljandis;valge
kapsapeenar;teadmistega;Viljandis;varem;inimene;töökaaslastega;tulevik;võtaksin;nõuetele
eluvaldkond;Ma;Küsijaks;väikelinn;maine;ürituse;ootame;korraldajad;uuesti
Sportlikud;Tõstamaainimese;õitega;promo;annab;proovida;nädalas;osaliseks;teada
üritusi;Viimases;organisatsioonidel;aktsepteeritavat;figuur;märgi;riigieelarvest;kakstuhatkolm;vahe
maaelu;maamajanduse;kapsapeenar;jõuluseisvaid;taas;Musting;Tõstamaainimese;nädalas;jäänud
Lääne-Virumaalt;sponsoritega;taimekaitsevahenditega;roosad;seataks;lõpus;kakstuhatkolm;mees;võimalik
tendents;Külvasin;Köögiviljad;hakataksegi;igav;tomati;räägime;juunini;head
peibutusma;kasvatatakse;rahvaliigas;eesmärk;aeduaal;Arvestada;turult;Siimanni;See
raadiosaadetest;Tammsaar;huvitavaid;isase;näidata;kriteeriumite;ajal;maailmameistrivõistlustele;sport
tähelepanu;analüüsi;2001;lilledega;Seal;nimi;pargile;ettevõtlikke;viis
2001;võistlussport;Salatipeenar;ajakirjanik;võimalus;Viljandi;kriteeriumite;müügile;viljapuud
-te;riigieelarvest;arenguvõimeline;Sadrulised;ussid;president;koordinaator;kasvuhoonesse;möödunud
spordihulle;basseinid;ootame;pühapäeva;Näiteks;värske;ühiskonnas;Eesti;käi
söödav;andma;latt;dekoratiivseks;antakse;sõid;kevad;Väga;meetrit
lähtudes;spordibaasidele;tüüpi;10-st;positiivset;meensalu;projekt;valmis;põhjust
jalgpallistaadioni;Tarjutused;jaanipäevani;spordiplats;toimetada;turult;võtaksid;Venelane;maakondades
võistlema;südame-veresoonkonna;ettevõtja;sponsoritega;toon;latt;hiljem;Läänemets;lugeja
Lehed;nimelt;aasal;esitada;eale;uuesti;rekordarv;töökaaslastega;On
vaatamisväärsuseks;ilmunud;kaelamurdev;arvame;mehed;ettevõtja;sponsoritega;Raivo;valmis
maainimeste;;Jaak;sportimisest;vahet;ootama;üksmeelne;Valner;täis
jõutud;argumente;tulevik;kandidaatideks;korda;Siimann;liik;alustasime;eesmärgiks
nädalas;hüppemägi;Täna;varustanud;taust;Ta;meetrit;Kohtumiseni;muutus
meel;osa;nädalas;Kandidaate;nimetada;argumente;normatiive;Sulev;-te
