EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1567;Šotimaasõjaajalugu;aastatest;loss;mägismaal;väljastpooltki;Shetlandi;paremale
krahvičeimz;Stewardit;järvedel;seisavad;know;Shetlandi;mägismaal;Eestisse;siinsest
anglosaksi;William;Eestis;keeles;losside;kaugel;kaugel;Stewertidest;sajandil
Stuarti;Šotimaasõjaajalugu;Balkan;regent;kompleks;üksildase;siinsest;Kõikjal;nime
enam-vähem;;põhjapiiril;linna;istung;põhja-;Õhtu;inglased;kahekordselt
Tähtsaimate;piisavalt;avastustest;Westminster;andnud;kusagile;elavad;Mistõttu;pealegi
põhiline;kummaline;Stefan;rajamiseks;lossist;lahkumisi;kohtusin;Mandri-Euroopa;sõjamehi
Niroobive;Jemms;Väike-Püha;tähendas;standardite;kindluslossis;pimedate;Tähtsaimate;Stuarti
väravavahihoone;kaevu;šotlaste;linn;uhked;kunagine;üksildase;linnamüüriseisva;püüdnud
gildid;Hadrianuse;Mandri-Euroopa;juuni;tollase;Õhtu;päike;eesti;Mistõttu
siseõu;IC;Kaledoonia;tappa;-test;linnarahvas;rannikulinnades;lõuna-lääne-;rahvuslik
Väike-Püha;sugulussidemed;tuntud;riigi;vastavalt;vestlus;klokk;Siin;kaunis
ajalookroonika;sõjaväevormide;Hamiltoni;Elizabeth;regent;Dylan;tänase;Kuueteistkümnendal;kuninglikud
Mandri-Euroopa;pidusöökide;siinsest;Mis;kindlus;kohtusin;legendi;Maale;saareriigist
Võib-olla;kronomeetriaid;tähendab;kolmas;punkt;varahommikul;puhkab;Väike-Püha;tunda
vääriskivi;Monsmegi;tonni;1650;tähendab;läänest;põhjapiiril;kolooniatega;ametlikult
Pühapäeval;elas;sõnumit;hooned;arvavad;praegugi;varahommikul;Erilaid;parlament
tapmisplaanides;prioushi;suurimaid;maha;kell;kodusele;tõuseb;Adriaanuse;eesti
raidkirjad;ühtteist;Võib-olla;Eestis;unistab;järvedel;lõuna-lääne-;järvedel;sõjaliselt
kaljuseinad;Mis;Dylan;panna;tore;poolkuu;järvedel;raamatus;On
1513;Sheimskuues;internetti;10000;asi;kummituslik;Kroonimisväljak;kindlasti;Kõik
külaliste;teooria;Londoni;On;mere;Stewart'it;poolkuu;Häälenud;ehtival
Edinburghis;seljas;Adriaanuse;Juba;last;kolooniatega;kummaline;hiigelküngas;asja
pilt;Oli;Edinbergi;maja;kindlust;kõrgel;kummituslik;pilt;puudutas
sõdimisehimuline;isaga;Stewartil;linnad;meenutab;Mandri-Euroopa;Kõik;maailm;igavene
kroonimistooli;Hepburn;meresõitjate;prantsuse;aset;saared;Stewart'it;Poolkuu;Kuueteistkümnendal
maamajades;Stephens;kilbid;loss;habe;Lugesin;maamajades;võitmatud;Parlamendi
linn;pühakuks;Victoria;kaasa;ehtival;igavene;hirmuäratavam;Briti;William
suuremaks;Stewertidest;kõrgused;1328;-st;Stuarti;metsikuvõitu;Prantsusmaalt;kolmest
paarkümmend;halli;Kabeli;1566;kama;liivakiviplokk;kuulda;tänaseks;suudaks
Stewardit;Oma;päeva;Terve;taas;meresõitjate;Neil;paikneb;Praeguseni
katoliiklik;kuningapereliikmega;1650;VII;graaf;söandagi;aastatuhandete;külalisi;jää
staabiohvitseride;tore;saareriik;No;valvel;turismiatraktsioon;Mistõttu;Käis;Niimoodi
hiigelsuure;tollase;peakorter;know;kindlusloss;ebamäärane;maailm;põlvikud;Püha
võlvitud;osa;jää;Edinburgh;assamblee;kaunis;Inglismaa;Kaledoonia;võitlema
ballaad;jää;mõndagi;1386;poja;linud;haripunktil;kõrvulukustav;Mõlemad
ümbritsevad;fantastilisi;Skuni;Abbey;antakse;legendi;Kaledoonia;draamast;Edinbergi
põletatud;sõjamemoriaali;eidoni;parlament;vanem;unistab;lõuna;iseseisvussõdade;1650
sõjaväeosade;saarestikku;puutaladest;kilo;toreduse;kuningriigi;Alalõpmata;Pühapäeval;lastega
ahvatlevam;Ovet;;1633;toodise;rahuta;polegi;Suur-Sõjavägi;Neil
-test;mägismaa;hoitakse;Victoria;onu;losside;tulevikus;rääbis;külalisi
restaureeriti;sajandiks;surivoodil;Tema;usega;mälestusmärk;restoranis;merepinnast;marjast
järvedel;järglane;varahommikul;aastatuhandete;vanne;kuulda;lennanud;Jääd;talunikke
Arheoloogilised;püstloodis;Kõik;sajandiks;vett;aega;kõrgused;valmis;sugupuust
lõuna-lääne-;inglise;teooria;viidi;nor;Westminster;torniaegsed;ballaad;ajastu
rügemendi;sügavasse;punane;Howli;alle;üheksanda;tsiteerinud;ristisõjaga;kroonimine
võidelnud;kodusele;Bob;Mu;paindumatu;lõunasse;Kaheteistkümnendal;karvamütsid;väljakut
meresõitjate;kell;kivihoonesse;Stephens;Et;maailm;Hamptoni;ajalookroonika;lahingust
põhja-;1888;ehitus;1929;tippu;nimest;Fosfelli;tapmisplaanides;Howli
