EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;saarelt;tähendab;;reisipalaviku;Doktor;Reisipalavikusaade;vastutulelikud
Preicestoleni;Churchilli;Hendry;papagoisid;fun;saatekülaline;külastanud;Kanaaridest;banaani-ananassi
tõusis;aste;turismipoode;turistipaik;valida;Tervist;Reisipalavik;Ameerikasse;puhastama
Lõuna-Euroopa;klaustrofoobiline;jõekesed;maailma;head;tagasisõit;reisipakkuja;põlissaarele;imelikud
vaatamisväärsused;inimene;Kreeka;presidendiks;meetrise;Doktor;mälestuste;Hiiumaa;eesti
motorollerite;Midagi;veetemperatuur;liiki;vaated;koort;sõrmpillil;Kreeka;kuskilt
ATM-id;ainuke;Põhja-Aafrika;ATM-id;hull;õnnesaared;ekspeditsiooni;Saarteks;pealegi
õhutramm;turismipiirkondades;raadiokuulajale;spetsiaalsemalt;lastest;Aitäh;tagasiside;matkamine;magusa
öeldakse;Sularahaautomaate;külastajate;laevastiku;nimetatakse;nautida;teatsüklomaniana;lemmikkohti;liha
klaustrofoobiline;õnnesaared;Puhkesaarelt;Portugalist;summa;ekspeditsiooni;emigreerus;Eramajades;söödavad
Kärlete;pakun;Türgi;ükskõik-ist;seemned;Hiiumaal;koort;saatejuhina;tutvusin
hästi-hästi;piisavalt;udu;klaustrofoobiline;temperamentsed;puhkamise;sõitsite;Meie;Nendel
idaosa;emigreerus;piirkonnas;Hispaaniale;legend;tagasiside;puhkama;videosid;keha
söögikohad;soe;;hästi-hästi;passion;kursi;Clio;maailmakohas;puhastatud
mereäärne;Oleks;eestlaste;tagasiside;topp;postkaarte;subtroopilist;turismipiirkondades;aja
tähendab;Euroopa;madeiral;a'la;arvasin;flöödisegu;jalutasime;Lõuna-Euroopa;mõtlesin
kudrutasid;ekspeditsiooni;peatuse;Jõudsime;fruit;kuulasite;turismipiirkondades;noomimore;ümbritsetud
Portomoniis;orhideeaiad;nimekirja;botaanikaaiast;kodus;kodus;suusaliftid;sõitsime;võib-olla
kaljutükikesed;subtroopilist;Eira;telgi;isendit;hotelle;meievanuseid;pealkiri;ihaldatud
igapäeva;super;tähelepanuväärseid;metsades;aedade;Ameerikasse;edasi-tagasi;Raadio;metsades
Eramajades;taksomeetrit;trello;asjaga;president;sorte;tormilind;visiit;vajalik
autolainetust;järsud;vähe;ilusti;sente;Elle-ist;ulmelaine;hästi-hästi;tuntud
Mäetippude;nakkusraadioeetris;mootor;tohutult;odavalt;küsitakse;kursi;Hispaania;lihtsalt
ükskõik-ist;;Hiiumaal;juhtisid;tore;kusagilt;soovitusi;Iirimaal;teada
kadakalaadsed;suusaliftid;kartulipõllud;halvemini;sirged;lääneosa;Henry;tasuta;tõmbavad
uurimustööd;asustatud;emotsioone;lääneosa;tippe;külateed;räägitakse;Egiptus;võimalik
suhkrurookasvatus;Jesdalt;safarile;veetemperatuur;detaile;vanaema;traumapunktis;seilavad;märgitud
1419;saarestikku;desertöör;külakeses;taevast;kaua;Kanaaridele;Sadamakail;On
ristsugutis;Portomoneesi;Doktor;kindlasti;rebased;tahaksin;pallikene;emigreerus;kolm-neli
McDonald;kala;plekki;Niimoodi;reporter;nimekirja;filosoofi;eestlasi;soovitaks
nii-öelda;1425;kirpu;Havaile;asi;Metsa;70;Puuvili;korralikult
Reisipalavikusaade;riisi;Hispaania;no;mere;vabaõhumuuseum;kadunud;Portomoniis;linnavalitsuses
2007;puhas;silmad;uue;sorry;mälestuste;porto;kaardiga;variant
elu-olu;naaritsakasukas;mündikese;Selleks;aed;Henry;Lucia;millegipärast;paljudel
värvitud;sorry;traumapunktis;miljoni;auto;noomimore;poes;õllekastidega;Nendeks
silmapaistvad;väliselt;populaarse;üheksast;floora;kallis;kraadini;soovitusi;12
õllekastid;jagu;õlgkatusega;sõitnud;sadama;trepid;poodides;merevesi;nime
õigemini;seljas;ameerika;poes;Need;paljudel;tellides;Samamoodi;ongi
sõitmise;mündikese;hapu;käisin;ase;troopiliste;tütrega;parasjagu;linnavalitsus
vahetavaine;liid;ohtlikkusest;Hiiumaa;variant;kadunud;kaardiga;kartulipõllud;metsa
kohtuõhu;võimalust;jälle;olnudki;part;helistavad;kaptenit;mootorrattalubasid;Kolumbus
puutusime;Soorm;vulkaanid;Churchilli;punkti;teexeera;klaustrofoobiline;Rooma;1433
tähtsama;võeti;üles-allamäge;rebased;inimene;Jõudsime;hotellituppa;taksojuht;leida
korras;leb;fruit;elas;annab;kahjuks;kõrbekliimaga;kolm-neli;hästi-hästi
Oleme;tippudega;enamustes;hotellides;vihm;traumapunktis;kaugel;Mäetippude;Hiiumaaga
emigreerus;mäenõlvadelt;nina;imelik;vanakesed;Madeira;bussiga;Ukuleeled;kättesaadavast
agressiivsed;olümpiaõnnetust;kraadini;kaks;pakub;vaated;Ameerikasse;vabaõhumuuseum;legend
asjad;tavaliselt;mustad;popist;super;kirjutan;maid;õhutramm;räägime
tormilind;Kuna;ujumiskoht;Suplemas;taas;Lauri;üllatas;hotellituppa;hästi
eeposes;mõtlesingi;Metsa;meelde;igav;maitsed;safaril;saared;tasu
