EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
programmeetrison;visuaalne;tšehhi;keeles;number;televisiooni;Televisioonis;dokumentaalfilmid;kolmapäevaõhtune
Science;filmikooli;finantseerimissüsteemid;Nad;slot;ekraanidele;mängufilmipiirist;filmifoorumile;riigid
õnnestus;filmitööstusmaades;filmitegemisprotsessi;president;pioneer;sügishooaega;dokumentaalfilmid;Televisioonis;pakkuda
workshop;workshop;Eesti-doc'e;commentary;commentary;jälgida;Hollywoodi;režissööridest;paljudele
Baltics'i;Mongoolias;lemmikprojekt;Discovery;head;kodus;publiku;naisdokumentalisti;räägivad
subjektiivsed;meesvangide;animatsioonist;workshop;valides;külastada;meedia;mängufilm;tehniliselt
lähitulevikus;piisavalt;foorumil;roll;isend;liikuvad;Ameerikas;Toomas;räägime
Discovery;võistu;oodata;võimalustele;reaalset;igavad;BBC;Meie;ütleksid
Ida-Euroopa;Tema;Tiiu;toomiseks;andeks;ameeriklase;kevadeni;Siis;mõtlen
trenditrend;dokumente;Tucci;Me;roll;lugusid;huvitavam;lemmikprojekt;kuskilt
dokumentaalfilmikinolinal;sügishooaega;dokumentaalfilmiturgudel;number;objekt;lahkusime;Vinter;Kinos;liikuvad
autoridokid;klassikaraadiokuulajad;kolmapäevaõhtune;head;lastest;lennuga;ajal;saatekülalisteks;töötaks
kvalitatiivne;planeeritud;Filmitegija;Science;nimetatakse;nägime;Fiction;Jaagini;nõrkus
sõpruses;Televisioonis;atraktiivne;moon;andke;ooperilauljatega;naisdokumentalisti;Praegusel;eestisisestest
Eesti-doc'e;reaalsusele;Amsterdamis;Fiction;voor;publik;näitleja;näitasime;ühiskonnakriitiliselt
kolmapäevaõhtune;hea;naljakam;buss;vale;lemmikprojekt;maailma;kinoheite;broneeri
tabunähtus;glamuursed;kuulajatest;Mis;vastavalt;animatsioonist;oktoobril;Ameerikas;nägemusega
commentary;dokumentaaži;Rootsi;vallas;tekitas;kusagile;Channel;Eesti-kesksed;täiendada
teedrajavad;katsetused;Ameerikas;maha;telesaated;teisipäeviti;lähitulevikus;lugusid;suhtumine
telepäevad;Buxil;Toomas;Eestis;dokument;Tucci;Rain;kahjuks;üldse
trendidest;jooksevad;vidiantsija;nimetatakse;idee;kaamera;tähelepanu;äkkNooman;rääkimata
Juštšenkot;uusi;esimest;kolmas;dokumente;räägime;ekraanidele;Küljest;üritatud
Töösturite;programmeetrison;endiselt;History;funktsele;paljudele;kolmapäevaõhtune;täispikk;jaanuaris
eestisisestest;pidurdavaks;katsetused;teatri;tekib;maailma;stele;kodus;väljaspoole
Põhjamaad;Vilniuse;pealkiri;prantsuse;kell;välismaal;jaanuaris;sõprusest;astunud
õpitud;100000;kaamera;nimeks;olulised;treilerit;avatud;trendidest;Sellepärast
naljakam;võeti;ajaloost;raha;kodus;atraktiivne;faktidel;arhiividest;tõlkes
plokid;lähitulevikus;aknasse;Poola;president;hiljem;Siit;Soomlased;jälgida
põlvkonnad;;kinokassat;näitleja;jaotus;suurepärast;mängitakse;Noored;tunda
imponeerib;identiteedikriisi;eetris;Näiteks;odavam;üllatus;kuulamast;sügishooaega;ühiskond
tõelised;toki;Prantsusmaa;Simm;moon;aastaselt;commentary;Vahest;mitukümmend
nädalal;dokumentalistid;Ida-Euroopa;maja;anna;uus;kaameraga;pealkiri;filmi
lõpetuseks;aastaga;;No;seoses;meedia;Tucci;Peaksid;alternatiivne
väljendamisviis;Mida;festivalile;ettevalmistamiseks;subjektiivselt;mobiilteenust;nägemusega;maailmast;reaalsusele
haltuurat;ehitatakse;Audri;Tema;programmis;trend;paljud;finantsseeriate;natukene
mängufilm;taset;Eestist;fil;N;tulittidega;festivali;ekraanil;rahapaja
leipzigi;kell;kolm-neli-viis;Company;asi;unistus;animatsioonist;põhivõistlusprogrammi;asja
liigitan;tööle;tooteid;kuulajatest;idel;oktoobril;nädalal;üheksakümnendaid;võimalik
naisdokumentalisti;Nonii;koostööpartnereid;aastaid;esitlemisel;üheksakümnendatel;ehitatakse;Montaažerjana;filmiajaloos
tähelepanu;puhas;tähelepanu;kunst;Need;aega;alustasime;meesvangide;näitame
käsitlevad;jaanuaris;Artekki;objekt;punt;naisdokumentalisti;projektidega;produtsentidele;Mida
generatsioon;mängufilmide;Vanaweuro;Rida;headoc;loodetavasti;äkitselt;Hollywoodi;finantseerimisvõimalusi
nii-öelda;pioneerilaagrist;lõppkokkuvõttes;filmidest;eelarved;foorumitel;Sellepärast;Taimale;filmikooli
keeduseal;natuke;mobiilteenust;tunnus;veri;elu;külastada;Kristiina;huvides
dokumentaalfilmitegijate;fil;lastekodudesse;film;inimene;silma;glamuursed;klassikaraadiokuulajad;Nüüdseks
käsitlust;Jaak;sattunud;pioneer;pakub;festival;dokfilmid;kolm-neli-viis;arvama
maailmasõjajärgset;mängufilmitegijatel;raske;paned;buss;avatud;maailmasõjajärgset;uut;Sõprus
noorus;koloniaalsihtasutus;migratsioon;mull;taas;tabunähtus;keskkond;hollandlased;ETV
dokfilmitreilereid;lastekodudesse;maad;tegijatest;stele;BBC;kulutatakse;Näide;filme
