EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korrastikaansculassike;kohtades;Viola;Seal;Root;ametipositsiooni;ametipositsiooni;toomkooliharidusest;Lääne-Euroopas
õppejõupõhine;Räägime;toomhärra;Oxford;andmeid;aadliperekondade;peapiiskop;Toomhärra;järgnevatel
Monasteeriumid;Ülikoolis;Vana-Liivimaa;Nad;termin;järeltulijad;kirikukeskustes;toomkapiitlikeskus;võib-olla
läbiviimine;diplomaatilisi;Veevachi;roll;roll;kirikuelukorraldust;ühiselamud;Teenima;riik
järjekord;arengulugu;;koostisest;andeid;kutsekoda;institutsioonides;piiskopkonnad;persoon
haridustraditsioon;korrastikaansculassike;neli;tähendas;formuleeringus;härrana;aadliperekondade;Tõnis;vene
altkäemaksu;mõisnikuna;vene;Me;parameetrite;järjest;ajaloolane;Tallinnast;tähendamissõna
printsipiaalsuse;;tähtsuse;keskus;tipp;tippvõimu;kloostrites;Neljateistkümnenda;sõjani
neuroopa;Bow;Vilniuse;alus;andunud;institutsioon;paavsti;ajaloost;eesti
arengufaase;konkreetse;otsustusõigust;kirik;rootuleid;otsustusõigust;magistrikraadiga;Leedu;Prantsusmaale
kolledžite;põhjalikumalt;tipp;pandi;andma;jutlustama;toomkapiitlikeskus;Põhja-Euroopasse;tollased
Tallinnas;piisavalt;püsida;Mis;mat;tähtsad;baas;Esimese;kuskilt
otsustusõigust;vaimuvalgust;liikmeks;andis;tollase;kaasaegsemalt;liturgiaid;Ülikoolis;70
öeldakse;kirikuloo;toimis;Millest;persoon;Veevachi;keskajaplaanis;kirikuelukorraldust;siinsed
resideeritakse;korporatsioonides;vana;otsuseid;argumentideks;magistrikraadiga;karjääri;Monasteeriumid;lille
kumulatsioon;toomkapiitlikeskus;toomkooliharidusest;Viola;taskus;vanused;bürokraatia;muster-Euroopa;soovisid
kõrgelt;saladiplomaatia;taskus;Bow;kodu;koha;liikmed;Kuressaares;Rootsis
korralagedus;kapiitel;Tark;1224;tähendab;liturgiat;vanused;Haapsalu;viis
Lõuna-Prantsusmaal;Engelbertus;valgete;Tallinnas;otsides;Vana-Liivimaa;printsipiaalsuse;Õhtumaa;kaunis
pididasite;Lutvuses;Balthasar;prantsuse;ujutleme;tark;diplomaatilisi;mõisnikuna;12
omanäolisem;liigutada;ladina;Saare-Lääne;meest;silmakirjaks;kuninga;Targaaegselt;See
tähendab;võeti;Lukas;raha;olulised;tunnustatud;kapitlites;haridustraditsioon;aja
Kuressaares;kraadi;järeltulijad;On;keepide;reformatsiooniliikumine;kaasaegsemalt;paavstid;kujundama
saadasculastiku;piiskopikõrvalosa;arvamusliidrid;linnad;kad;katoliku;Veevachi;Soomes;võrku
muster-Euroopa;nõuete;võrgustikust;Näiteks;saavutada;haridustraditsioon;Roomast;Kõik;tsentraliseerida
protsentuaalselt;Toomhärra;lõpul;tabas;eelnevalt;diplomaatilisi;reformatsiooniliikumine;eestlasi;suhteliselt
lõpetajad;karmi;pikad;No;konstantsi;ühiskond;aastas;reformatsiooniliikumine;paljudel
algatused;-ks;kabelite;Polonia;alludes;diskussioonide;pidutsemisele;Itaalias;teaduskonnata
vaim;pühadele;liturgia;1558;postrid;jõukamad;ühiselamutesse;Rooma;kolmest-neljast
võimalus;parameetrite;süsteem;persoon;olemise;kohtusin;teenistusse;piiskopikõrvalosa;1364
parameetrite;Tallinna;bürokraatia;1364;kindel;tähendas;Vana-Liivimaa;Vaimulik;töötaja
õigus-arsti-;kirikukeskustes;muster-Euroopa;liige;kindlust;siinse;tsivilisatsiooniga;keskajaplaanis;lihtsalt
Ülikooli;administratsioon;ühiselu;kaasa;iseseisev;Itaalias;rootsiaegsed;järeltulijad;uuesti
põhimõtetele;andis;eluosis;Too;toom;liikmekohad;võimuüksuse;kodanikupojad;1150
õpingud;ühiskonda;formuleeringus;Lukas;Need;baas;gümnaasiumide;riik;nime
lühidalt;kutsekvalifikatsioon;söömaaega;mungad;formulari;poliitiliselt;tähtsamatesse;jumalale;valmis
huvid;Sinna;Vaimulik;Ka;istus;korporatsioonides;rooma;rootsiaegsed;suudame
formulari;pühakuks;Noonika;kandus;-st;reformima;tsentraliseerida;Saviniooni;14
piiskopikõrvalosa;üldistus;makstud;Nende;konsensuse;ajaga;demokraatlik;konsiilium;Haapsalus
igapäevaelus;Euroopa;Teedoolenit;piiskopkonnad;arv;ajaloolane;päritolu;Liivimaale;Vana-Liivimaalt
isepäised;tipp;tooli;1304;teate;predendid;Kuressaares;liikmeks;Nende
administratsioon;Imeid;lihtsam;sajandiks;annab;nõudma;õppejõupõhine;töötaja;Itaalias
Nofiirinovskist;riietes;tippvaimulikuks;Kui;otsustav;filosoofiateaduskonna;Haapsalu;aadlivõsusid;ülikool
Vana-Liivimaa;teadust;nõuandev;Lisaks;Seal;Neljateistkümnenda;Jaroslav;Venemaa;põhjus
saksakeelne;aadliperekondade;lille;otsustusõigust;seati;Monasteeriumid;jõukamad;Räägime;hästi
ujutleme;kohust;territoriaalse;tollal;Näiteks;keskajaplaanis;Itaalias;jõukamaid;teada
luuramine;kord;kloostrielanikud;võimalus;sealset;nimekirja;uhkemates;kroonika;On
supliikide;pandi;paavstile;1000;probleeme;kõrgelt;ordude;Riia;ideaalis
segasem;Balthasar;korporatsioonides;Nimelt;toetada;senisest;kuulsam;Siis;varem
