EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
üheksakümnendatel;päästekaevamised;arheoloogilised;tulevikuski;;arheoloogilised;arheoloogilised;Riigikülas;eesti
põhimõtteliselt;tehtavad;arheoloog;ristmiku;andnud;kiviaegsele;arheoloog;kiviaegsele;nime
pähkli;piirkonnas;arheoloogi;kiviaegsele;võimaldab;arheoloog;arheoloogi;arheoloogilised;Riigikülas
kiviaja;töid;7000;avastas;annavad;arheoloogi;kiviaegsele;Ida-Virumaalt;1900
mõttes;võrreldes;kaevamised;üleüldse;dateeringuid;kiviaja;kaevamised;arheoloogi;Narva
õnneks;asula;Kriska;vabastame;tekivad;kaevamisalalt;kaevamisalalt;kiviaja;inimestest
kriiskaa;piirkonda;kiviaja;päästekaevamised;tegemist;kaevamised;kiviaja;kaevamisalalt;kivi
muistise;1900;kiviaegsele;raadiouudistele;ongi;piirkonnas;kivi;Narva-tüüpi;tänapäevaga
muististe;keraamika;keraamika;konkreetselt;niinimetatud;kivi;keraamika;päästekaevamised;riigi
Riigikülas;planeeritud;kivist;ülejääk;arenenud;piirkonda;kivist;kaevamised;öelda
rõõmustab;;ajalugu;Narva-tüüpi;uut;savinõu;ajalugu;savinõu;Eriti
päästekaevamised;sattunud;keraamikaga;seltskonda;nimetame;Ida-Virumaalt;avastas;kivi;ongi
;aasta;vanus;muistsetest;armastame;keraamikat;keraamikat;riigi;tööriistade
üleüldse;Narva-tüüpi;kivi;korrektsed;ala;keraamikaga;keraamikaga;savinõusid;nimelt
tööriistade;öelda;infot;Esiteks;tervel;savinõusid;aastatel;muistise;ehitada
põhjus;territooriumi;1900;käitumist;materjal;keraamika;piirkonda;aastatel;kiviaja
dateeringuid;raadiouudistele;Narva;muideks;vanus;päästekaevamised;piirkonnas;Põlenud;põhjus
armastame;kiviaegsele;keraamikat;põhjalikult;planeeritud;uurida;Narva;aastal;ütles
Elupaikades;seotud;elanud;loomaluid;öelda;külas;ajast;külas;ruutmeetril
riigi;ajalugu;kasutanud;planeerinud;nime;Narva-tüüpi;külas;Narva;kiviaegsele
kivi;muististe;külas;andnud;heasse;kivist;territooriumi;jäänud;elanud
kaevamisalalt;ristmiku;Aivar;muistise;konkreetselt;Riigikülas;kohtadest;jääke;nimetame
tänapäevaga;nime;piirkonnas;kütid;eesti;Narva;üheksakümnendatel;ehitada;valmistada
keraamikaga;uurida;;Eriti;planeerinud;territooriumi;Narva-tüüpi;muististe;põhjalikult
töörühm;andnud;ehitada;tagusest;orgaaniline;kohaga;Riigikülas;ajalugu;loomulikult
ala;infot;uurida;pikalt;loomulikult;eesti;Ida-Virumaalt;öelda;Põlenud
vabastame;valmistada;asula;tegemist;avastas;ajalugu;Eriti;ajast;Rene
muistsetest;rõõmustab;piirkonda;ongi;ütles;kultuurile;päästekaevamised;loomulikult;konkreetselt
käitumist;juhitav;aastal;töid;potikilde;avastas;narva;aasta;7000
maha;tööriistu;inimestest;keraamikaga;maha;kriiskaa;potikilde;tulevikuski;
nimelt;Kundla;tee-ehitust;armastame;narva;aastatel;savinõusid;ütles;raadiouudistele
arheoloogi;seltskonda;nime;ruutmeetril;kilde;kohtadest;planeerinud;raadiouudistele;võimaldab
kütid;inimestest;kohtadest;potikilde;korrektsed;narva;vanus;inimestest;Kundla
Narva;arenenud;materjal;kiviaja;ehitada;ristmiku;tee-ehitust;tegemist;vabastame
narva;täpne;valmistada;pähkli;nimelt;muistsetest;muistsetest;territooriumi;Aivar
Narva-tüüpi;tööriistade;nimetame;annavad;võrreldes;vanus;Elupaikades;Elupaikades;valmistamise
külas;annavad;ütles;mõttes;vabastame;muististe;tööriistade;põhjalikult;üheksakümnendatel
tee-ehitust;vanus;Narva-tüüpi;väikesed;uurida;põhjalikult;muistise;kohtadest;loomaluid
konkreetselt;Narva;üheksakümnendatel;savinõusid;kasutanud;ehitada;arenenud;kalurid;aastal
arheoloogilised;narva;aasta;kaevamisalalt;sattunud;üheksakümnendatel;tööriistu;kultuurile;pikalt
ülejääk;ajast;aastatel;savinõu;tagusest;arenenud;kultuurile;ristmiku;aasta
asula;konkreetselt;öelda;kalurid;kohaga;planeerinud;kalurid;loomaluid;ajast
Kundla;muideks;Esiteks;tänapäevaga;ajalugu;riigi;savinõu;piirkonda;külas
piirkonnas;ala;jääke;kriiskaa;arvestusega;tekivad;muististe;tee-ehitust;40-l
eesti;töörühm;kilde;ajast;oskasid;ajast;aastal;elanud;rõõmustab
tööriistu;nimelt;oskasid;juhitav;põhjalikult;tehtavad;ehitada;arheoloog;kütid
võimaldab;uut;ajast;Aivar;asula;kütid;eesti;üheksakümnendatel;aastatel
põhjalikult;Ida-Virumaalt;töid;planeeritud;aasta;potikilde;riigi;keraamikaga;arheoloogi
ehitada;muistsetest;valmistamise;Riigikülas;muideks;aastal;materjal;eesti;juhitav
Eriti;põhimõtteliselt;Elupaikades;kaevamised;infot;muistise;aasta;annavad;tervel
