EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;lauljatar;topeltversiooni;the;lauljatar;laulus;Kuule;eesti
üllatus-üllatustala;Liiskordagitel;EP;üllatus-üllatustala;perfect;plaadil;fännidega;Meie;Lasnamäele
tõusulaine;Šokolaad;ansamblit;Eurovisioonile;agent;mikrofoni;kuulajaid;lemmiklugu;sõnum
võimalik;Kas;inglisekeelsed;näited;pull;raadio;ansamblit;raadios;lihtsalt
Evenessonsiteks;sirge;raadio;naissolist;head;pani;mikrofoni;šokolaad;valmistatud
ooperimetoodika;ela;muusikakoolis;Täitsa;of;muusikaedetabeliolekus;kuulus;tüdruk;ongi
twitavasselfasi;muutuvad;metsas;kuuled;world;päevaks;kuuled;topeltversiooni;vene
Liiskordagitel;reaalse;huvitav;jällenägemiseni;andma;kuulajaid;toimub;Teeme;suhteliselt
Bändasime;inimene;etapi;riiulist;tähendab;ansambli;jaamale;leheküljel;kuskilt
mõjutus;mõjutus;läti;laulus;reaalse;soundi;kolleegide;Bändasime;tuntud
pointaksandasamasse;omavaheline;sõnum;kambale;homme;kirjakesi;huvitavaks;algusest;pidevalt
jällenägemiseni;Midagi;lindistamas;vaatab;tore;Eurovisioonile;bändist;sõnum;kuju
põhimõttel;planeeritud;mikrofoni;filosoofilist;näiteks;kahte;ooperimetoodika;Siis;See
Line'i;muusikaedetabeliolekus;lugudega;vähem;asi;sõnum;muusikaedetabeliolekus;mustamäelaulus;Martin
Muidugi;Evenessonsiteks;;pealkirjaks;alternatiivse;ooperimetoodika;mustamäelaulus;Sellepärast;viis
viitan;;tööl;alternatiivse;kindel;Nüüd;Olete;üllatus-üllatustala;aja
filosoofiline;suuri;joogajutt;etapi;Need;räägime;inimesed;inglisekeelsed;10
võib-olla;maa;järje;siiralt;video;jällenägemiseni;loodan;Kui;Nende
front;Line'i;Marten;eestikeelsed;arvet;Marten;arvata;Miks;hästi
muusika;soundi;äriprojekti;muusikakoolis;teade;lemmiklugu;Tere;Täitsa;tegelikult
näited;Te;tracki;veeta;inimene;Meie;lindistame;plaadid;võimalik
soundi;Tuleb;Line'i;leheküljel;annab;ärkaja;sõnum;jällenägemiseni;head
tähendab;kohustus;räägin;twitavasselfasi;super;Tere;ilusa;pealkirja;valmis
hingekirjas;raskekahurvägi;intervjuud;trahvitakse;toob;super;näeksin;käiamann;M
Šokolaad;Merily;plaanis;niikuinii;jess;pealkirja;Nende;lauljatar;kahe
mustamäele;super;stuudioalbumiga;kolleegide;kasutada;tunnetaks;räägime;intervjuud;üllatus-üllatustala
kuuld;fänkond;paari;stuudioalbumiga;kingitused;sõnu;eestikeelne;kuskilt;nii-öelda
määramatusega;kuuld;vokaaliga;Lasnamäele;ütleme;kolleegide;plaadile;Rõõm;lood
leheküljel;niidaks;lennutatud;ajaga;astuda;Šokolaad;kambale;näide;kambale
sõnased;live;jaamale;Šokolaad;parem;suve;isikuga;räägin;pull
nädalal;tööl;jess;Moskvasse;pointi;inimesed;raadio;kindlasti;24
erandlik;M;nädalal;silmas;mehed;fännidega;mees;valmis;puhuvad
ümberpaneku;sisaldab;võimelised;jõudnud;kannab;medalit;soundi;Eestis;tead
annetame;EP;õige;analoogselt;kindlasti;hingekirjas;muusikakoolis;muusikakoolis;Lõuna-Eestist
panud;Mis;keskkond;Line'i;onu;the;annetame;kolleegide;kasutada
algupärandit;Olete;liiget;kommenteeri;kahte;intervjuud;mõnusam;muusika;räägime
tööl;liiget;plaat;Evenessonsiteks;toodame;kuulus;kirjutavad;Lasnamäele;muusika
Lõuna-Eestist;Tallinna;Eurovisioonile;saundi;suhteliselt;Line'i;hooajal;mängima;näiteks
nii-öelda;jagada;kolm;garantiid;Et;Emmile;kaks;Katsetame;Queen
kontseptsioon;protsenti;tõusulaine;ütleme;uus;hämming;trollid;Toredaid;võtame
albumile;rajuma;jätkub;viimane;See;lihtsalt;World;Nojaa;paari
nafta;võimelised;Jajah;inimesi;kaks;inglisekeelne;loominguline;võtame;eestikeelne
Kolmapäeval;plaadist;Selles;mängitud;ettepaneku;telefonihaiga;võimiks;alternatiivse;ajal
tegemised;huvitav;mehed;edetabelis;ausad;toob;pointaksandasamasse;uus;jätta
teade;of;küsitud;sõjas;lennutatud;kitarrist;maitse;Rockilikuma;Või
pointi;natuke;maa;bändiga;annetame;käisime;lauljatar;lood;toidavad
asi;Miks;klassikaline;kingitused;kuulus;perfect;üllatus;vokaaliga;tüdruk
äriprojekti;veeta;üldine;positsiooni;meeldima;viimane;käisime;küsitud;lugeda
Eestis;täitsa;lähistel;stuudio;noor;Rõõm;Rõõm;Peaasi;the
