EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
exceli;Kakumäekeskkonda;Märt-Matis;kõikvõimalike;number;Kultuuriministeeriumi;foorumist;Linnahallist;süüdistatakse
dokumentaalfilmižanrit;inimene;Kultuuriministeeriumi;mäletatakse;head;esinejatele;festivali;Viimasena;varastamine
Pelgulinn;-st;muusika;arhitektilt;operaator;eetikakultuuris;publikule;maakonnalinnaarhitektid;käigus
äkilisemad;jõuliselt;Margit;näitest;objekt;arutelu;ooperiteater;arhitektuuritoimetaja;armastatakse
järjekord;uneajast;arhitektuurikoolijuht;Märt-Matis;tookord;kuulamegi;lauluväljakule;foorumil;üks-ühele
põhiprintsiip;informatsiooni;Mustamäe;täisehitusprotsendiga;saadan;etnograafilist;kultuure;Meie;president
mõttest;Liivalaia;keskkonnaarhitektuuri;sakslaste;uhked;kunstiinstituudi;traditsioone;kuulasime;mõtlesin
arhitektuuribürool;;Mutso;toonmeister;andma;külalisi;ärikvartal;arhitektuurivõistlused;võtan
sissesõitudel;piisavalt;kunstniku;kommentaare;vale;kommentaare;filmifestivalil;Siim;projekt
öeldakse;teatri;moodsat;seelikust;vorm;traditsioone;sinirituaali;Siis;linnaruumi
koolijuhid;1000-st;aastast;Liidu;bot;Tallinn;sotsiaalsest;mittekunsti;kuskilt
ruumipuudus;isiklikku;kuulasime;realiseerunud;tekitas;humanitaarMärt-Matis;kuulamegi;Liit;filmi
puitarhitektuuri;Sul;diskussioon;varem;dimensioon;suhtluses;teatriteadlane;eetilist;ongi
võimalused;maakonnalinnaarhitektid;metafüüsiline;jurakat;detail;kontekstis;kutsutud;teatriteadlane;töötaja
hipodroomi;kummaline;mutrikesed;lainete;soon;miljöötunnetus;eetikareegleid;teemaplaneeringu;2006
dimensioon;Arhitektide;Ortus;tabletikuhjad;detailplaneering;muusika;institutsioonid;esindajatelt;lihtsalt
varastamine;staadiumisse;Moldaavia;antropoloogilisi;objektid;inimlik;postmodernismist;Tseedutseb;2004
humanitaarMärt-Matis;üldisi;koolidest;saavutada;probleem;Soome;ideoloogia;kritiseerima;antropoloogia
võimaldab;hea;investeerima;terve;tähendab;postmodernismist;inimsõbralik;Tänases;võta
jäljendama;arhitektuuriteemalisi;artikleid;vandliku;idee;osalema;etnograafilisi;linnalabor;sotsiaalmaa
Aacoli;farmaatsiatehas;ehitusmahud;fotod;funktsioonid;Tänases;isiksused;lauluväljakule;elu-olu
äripinnad;piirkonnas;Modernismi;majale;president;uudishimu;pühad;Liivalaia;kolme
kõrgemat;kohaspetsiifika;Lõpuks;Moldaavia;saavutada;ooperiteater;klassikalist;ütleks;vaadata
leppetrahvid;võeti;majale;filmide;seoses;ühiskondliku;räägitakse;diskussioon;luua
kohaspetsiifika;mõtleb;teooriad;saksaga;eemalt;Mihkel;moderaator;õigustan;suhteliselt
menetleme;eetikareegleid;festivalidel;ajakirjanduses;tore;saksaga;liikumiskehad;žürii;varem
õppida;traditsioone;kasulikul;bürood;subjektiivselt;hargilt;metafüüsiline;artikleid;maakonnavalitsus
504700;kõrghooned;suudad;linnalabor;sadam;maailma;Helsingi;Küsimus;pidevalt
lõpetav;No;meilboksis;raudtee;annan;imidži;staadion;eetika;Neil
etnograafilised;Ma;taustsüsteem;omanikule;variandist;moderaator;humanitaarMärt-Matis;Niisiis;Mitte
igapäevane;ebaeetilised;plastilise;kosmos;masu;eaga;istumiskohti;Kusjuures;põhjalik
abstraktne;toimub;institutsioonid;Veel;asi;eksisteerima;prominentsemad;ajakirjanik;See
tähelepanu;teinekord;tihtipeale;Manitski;lubatud;küsimused;kunstnik;visioonist;aja
sügavamal;kandma;kontekstiga;etappi;raames;kohalikud;restoran;Mihkel;näidata
Nii-öelda;konkreetselt;Eestis;joonised;abstraktse;ajakirjandusest;arhitektuuritoimetaja;Modernismi;vastuse
modernismijärgses;maastik;miinimum;võistlust;mere;kohtusin;kontekstiga;teljevool;linnavalitsus
probleem;arhitektuuriteaduskonna;;arhitektuuriteaduskonna;kindel;ideoloogia;tagasisidet;täisehitusprotsendiga;tegelikult
ambitsioone;eri;ajakirjanduses;imidži;unustavad;Toetgali;teaduslikkuse;uut;tühi
alammille;etnograafilist;kihvt;kokkulepped;funktsionaalselt;pühad;miljöötunnetus;aastat;omavalitsustes
meilboksis;Aacoli;Mihkel;inimkohalolu;klient;filmimees;aktsepteeritav;maailma;Niisiis
küsimuseta;inimesed;esimees;loetakse;meetodite;mittekunsti;aprillil;hulganisti;võimalik
juurdepääsuteed;tänav;vormi;mõistlikum;-st;tantsupeod;kategooriasse;Kunnus;On
elu-olu;kõrghoonetest;armastatakse;seoses;inimene;avaliku;elu-olu;Märt-Matis;hästi
saagas;504700;kuus;üheksa;annab;leian;küsimused;kuuekümnendatel;elamud
puitrajoonid;inimsõbralik;betoonist;ilusti;toob;tunned;Annika;Lasnamäel;tekkinud
72000;juhatab;lõpetav;olukorra;näidata;leppetrahvid;Meie;inimkohalolu;paljudel
kultuurifoorumist;metafüüsiline;504700;tsentris;istub;käitumist;tähelepanu;vastutusrikas;valmis
detailplaneeringute;koolide;1996;pääseda;kap;telliti;avalikkuses;Väga;vahva
püst;mõeldakse;eetika;helilooja;saamatus;hunnik;õppida;sotsiaalnäiteks;nii-öelda
