EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
tööstusrevolutsioon;Bismarcki;saksas;Berliini;number;raadio;aastatuhande;Lääne-Saksamaale;riik
Kurphyorstendamist;ehitati;muusikat;alumisel;kur;kolkamerelaulud;kolkamerelaulud;Ajaloo;1926
võimalik;Avadikend;aastatuhande;põgenesid;uhked;lapsepõlve;raadiosaadet;berliinlasi;1900
lähiajalugu;ameti;talvel;valitses;tollase;Olin;muusikat;Ameerika;1872
vaatamisväärsusi;apartementidega;1870;roomakatoliiklaste;andekaid;Berliinlane;naiivsetena;Maailmakuulsad;1870
vastuvõtusaalid;Joachim;kohvikutes;esmakordselt;tähendab;Hitler;sõjajärgses;linnamüüridest;1946
avangaredne;;sotsiaalkindlustuse;okupeeris;meenutav;Austria;Johann;Ükskord;raamatukunstnik
Enam-vähem;Midagi;piirkonnas;Saksamaalt;andeka;mõnedki;slaavikeelsest;kolkamerelaulud;lihtsalt
kaoskandus;brandenburgi;;seisukohalt;meest;1951;Hitler;pealinnaks;esimest
kolkamerelaulud;kõrvinewaldini;süsteem;ürikutes;losse;kurt;Brandenburgi;Kõike;uuesti
Sescempi;maamärke;taifelsberg;varem;hingest;hiljem;Olin;lugu;varem
tänapäevane;Günter;loomaaias;hiigelsuure;anna;aega;lapsepõlve;lääneteater;Nendel
Al-lee;Preisimaa;traditsioonid;sõda;olevast;traditsioonid;lihterfelde;saksas;kaunis
Lähiajaloos;küünewaldi;330000;varemeis;anti;naiivsetena;1870;Nõukogude;12
kuudemil;Kuurvürst;meenutav;armee;armsat;Budapestis;1943;Tülidest;45
Preisimaa;Ühe;1989;delikatessi;mured;slaavikeelsest;unustada;Prantsusmaalt;See
eklektika;okupeeris;ujumisbassein;Šafranskiga;kindel;lõbus;Minski;Saksa;101
Lääne-Berliinis;lõpupoole;sõjajärgsed;reibas;rajamisel;Enam-vähem;mõeldes;kuuekümnendatel;viis
intellektuaalsus;laagrite;Septembris;tegutsenud;arendati;unustagem;kolmekümneaastane;raadio;1923
maailmaõuduse;Pommitabamust;voolama;pühapäeva;Need;Nõukogude;juudi;vallutatud;1931
pühapäeva;raamatukunstnik;laager;Kunagi;tooksid;Kantsler;Brandemburgiks;Siin;Prantsusmaalt
Vaskplaat;asula;maksta;Kursustendamil;trimmer;taifelsberg;Keskajal;Keskajal;möödunud
tähendus;DV;Võib-olla;Kaheteistkümnendal;von;lühike;täiskasvanutele;omamoodi;vastuse
Võib-olla;mälestuskirik;Pariisis;teatrites;ratsatee;poe;kõrvinewaldini;Kaheteistkümnendal;antud
elusoon;andis;ajastut;Linnaplaneerijad;uksed;Wilhelmi;lugematutes;aastail;kuivana
Nõukogude;veinikelder;brandenburgi;naiivsetena;taas;Albrecht;esmakordselt;Preisimaa;hästi
kõrgklassi;võeti;telefoniühendused;paremaks;taeva;Jõulude-eelsel;kohtumispaik;Kreeka;Ajalugu
fassaadijaht;Soldaaten;muutus;ulatusid;unustaks;maailmasõda;mõnedki;Sedalaadi;tekkinud
varieteeprogramme;Oli;Wilhelmi;mängis;ideed;iroonia;kabareed;Lähiajaloos;võimalik
täiskasvanutele;Habe;elanud;Leningradist;mainima;taskud;taifelsberg;tänaseni;Linna
laagrite;1871;varieteeprogramme;stiilist;parimates;üritati;CD;Slaavlased;Neil
sõdurite;Euroopa;Bismarcki;ehitusstiilides;Näiteks;juudi;lääneteater;Jamineeriti;1929
innukus;ratsasõiduraja;Euroopa;hästi;Main;1740;Otto;klaasmaja;valmis
Jõulude-eelsel;14;jälje;ida;aval;jalutustee;Ida-Berliin;Roliina;14
monumentalismist;kabareed;tulevikus;Novembrikuu;esines;Dietrich;Linnaplaneerijad;maailmasõja;Nende
Linnaplaneerijad;piirangute;Günter;salongides;kurb;Prantslased;metsas;Linnavalitsus;hotell
ohendsollernite;Leningradist;pudeleid;väravate;laed;Kembrinski;tänapäevane;Vikerraadios;1740
kuuekandiline;laager;teleülekandes;mõnedki;vaidluse;rassel;Dietrich;riigis;nimel
liiklusrohke;hoidnud;hirmuga;tööstusrevolutsioon;enamus;Bismarck;1734;impeeriumi;töölisklassi
ehisviilud;joogi;Ungari;Al-lee;side;ajaloolased;Bismarcki;Uued;Sellele
sotsiaalkindlustuse;Ida-Berliini;Ajalugu;kerkis;asud;Külm;televisioonis;liikmetest;leida
Jamineeriti;müüri;dekoratiivsed;DV;Et;1889;Ungari;põgenikevool;inimeste
talveaiad;Sedalaadi;ümmargune;viiva;istuma;inimesed;natsionaalsotsialistlik;hiigelkaarekujulise;esmakordselt
madalam;hea;veinikelder;lääne;uus;esmakordselt;Moskvast;kümnetoaliste;teada
korruseline;ajalugu;Holstki;varietee;tollal;tähendus;põgenikevool;paremaks;täitsid
eesmärk;slaavi;Näiteks;Brandenburgi;See;Voldada;avastused;Toomas;1618
lootusekiir;elas;hotell;Prantslased;kaks;minimalistlik;90;Käe;10
välditi;Kurfüstendamine;Nõukogude;vapra;suhteline;tuule;Brechtia;jäetud;1952
kardigatsev;parandamiseks;partei;Se;insenere;kasvanud;idaberliinlased;hirmuga;1244
