EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Bioter;1984;lauljakarjääriga;number;Estonia;Mozartit;Esinemine;eesti
Schwerin'i;Eblakus;Ooperile;balletilikult;artist;Riias;ooperilooming;teatrikülastajaid;teatraalsust
defalia;vokaalkunstiajalukku;ooperisõnastiku;Selles;ande;1984;Estonias;näitleja;teksti
loomereljeefi;ooperilooming;muusikaajaloost;kümnist;head;konservatooriumi;kontsertreisil;ooperisõpru;tahtlikult
kabavatmine;Dylammermour;lauljannaga;meeletult;roll;hooajal;orkester;lühiooper;vahetas
õnnestunud;näitlejameisterlikkuse;õppimisega;stuudios;andnud;seen;Lätist;lõpustseenid;lõpetasin
Larissa;tenoripartiide;Hoyermanni;vabariigi;andekate;Juri;Tambergi;balletijooksul;soovides
oktaavi;kaasaegseid;Miilberg;Kõigepealt;seen;publik;Marika;laulutsüklid;Rootsis
tenoripartiide;psühholoogilise;tematamiino;mitu-mitu;selged;Seekord;melomaanidele;teatri;kaunis
mono-ooper;;mänguaeg;Hollandusega;vastavalt;Verdi;Rootsis;Eino;vägivalda
Margareeta;Demiidovi;Ervin;esindasid;arvasin;Libretist;kiimov;kontsertreisil;räägime
öeldakse;meloodiline;ET;uuesti;soon;naispeaosalisena;Nilsson;Nüüd;vähenesi
Schweriinist;Vancocki;epilogi;kapellmeister;andekalt;Othello;muusikakoolis;lennus;probleemi
atribuutika;teatri;Leili;Brasiilia;probleem;Tambergi;Lutsk;Mari-Liis;Mõlemat
Basquale;interpreedi;paari-kolmepäevane;linnateatrist;tähendab;Moskvasse;Milano;Tiit;hästi
näitlejameisterlikkuse;reljeefsus;Gireijev;meistrite;abstraktsetes;Rootsis;näitlejameisterlikkuse;lugusid;Wagner
Võib-olla;Schwerin'i;Ivo;raudvägi;pale;ET;meediaatri;Uuestisündi;teada
esindusetendus;Monali;võimalusi;paralleeli;fragment;lennuga;itaaliakeelne;Lavastaja;tuntud
südametunnistus;tehnilisi;teabe;armastusejanu;omandatav;originaalis;kultuuripärandisse;eestlastele;Kõigepealt
laulutsüklid;Tuli;märtsil;kirjutatakse;lava;külalist;Bokovski;draama;uuesti
perspektiivsed;Mida;oligi;prelüüd;mod;Azariblizetski;Edgartuaaria;Dianalaid;tekkinud
nimiosa;tantsisite;Kõigepealt;konservatooriumis;tore;traditsioone;ballettmeister;Murdmaakunstnik;olukorras
hotelloga;lõpupoole;Jüri;individuaalsetest;-sse;Larissa;Belkanto;Nõukogude;võimalik
paari-kolmepäevane;pihtimust;ajalehekeelega;Demiidowit;tekite;vabariigi;Manuel;Laulja;Paul
prelüüd;Aziz;ballettmeister;vokaaliga;asi;dirigendiks;Moskvasse;Aasta;rääkige
imponeerib;mõrsjalend;-sse;rügemendi;Need;alustasime;Jüri;Elvi;nime
itaaliakeelne;Krumm-ile;põhisüüdlasena;Schwerin'i;objektiivsed;Edgartuaaria;Azariblizetski;Jääme;Neil
kurjusehood;balletti;Tamara;härmil;rolle;leian;Tatjana;kaheksa;Moskva
Vanemuises;halvas;armastuslaulud;ballettmeister;võimaldab;tantsisite;mängitud;Travjaata;kokkuvõte
võimalus;kergekäelisele;Dylammer;dirigeeris;annavad;tenori;koor;tenoripartiide;märtsil
hääleasendit;kõlas;aaria;solistide;inimene;huvitav;minevikus;Nukumängus;võib-olla
Prantsusmaal;Oma;;Azariblizetski;pakub;Hoyermanni;tantsisite;solistid;ongi
Tambergi;Murdmaa;tüki;Kunstnikuks;taas;muusikakoolis;Ivo;näide;lahendasid
väljend;parra;loota;sentaat;enamik;õppisin;hollandlane;ning-Jaanis;linnades
õppima;tööle;erilise;Joonas;näidata;ajaga;Voronina;Piiridest;Kõrbi
tonitseti;intrigeeriv;hingamise;Peasedes;lendab;Tatjana;Tarmo;tüdruku;leida
libreto;barjäär;tenoripartiide;asjaga;maksimaalset;hiljaks;Rossini;lõpetasin;töötada
laulsin;kord;Peaosades;hotellipakkumine;de;Aarne;Jevgeni;Miilberg;tervikuna
arendas;mono-ooper;ema;superteos;etenduse;kodusest;saali;Hollandusega;kirjades
kujundid;Teil;liikumised;artistina;eile;kabinetti;kunstnikuks;Tambergi;esimest
ruineerib;Ning;Edgartuaaria;duette;omama;kauaaegsele;Erik;Estonia;lihtsalt
Uuestisündi;areng;sügisel;romaani;korda;tohi;pannkoogikirjades;Doratooriumine;muusika
aastakümnete;operettides;eestlastele;saalis;kindlasti;romaani;Eriti;muusikaajaloost;lüürise
lõpetasin;Rudziieti;linnades;lõppu;mitmeti;Mozartit;Trallale;naispeaosalisena;kasutada
staatiline;andis;operettides;lõise;vaate;paraparalleel;raadiolinkidelt;Lennu;Mida
kokkuvõttes;mõtleb;Tenurikele;mitmeti;toime;õpinguperiood;Vancocki;paremaks;pidevalt
konservatooriumis;meisterlikkus;maksta;maksta;aplaus;fragment;kuulamas;Raamat;varem
Vahepeal;Mozartit;kvaliteedi;elamusi;sentaat;testituuris;Mirgers;põhisüüdlasena;teadmisi
meenutustega;traditsioone;Tambergile;TÖÖ;fluidumi;hollandlane;Othello;režisse;paljudes
