EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;Yorki;14666;varem;should;kuumad;saatesarjaga;kuuekümnendad;Ükski
Washingtonis;William;seksuaalne;teatas;to;popmuusika;Massihüsteeria;Massihüsteeria;veebruaril
Detroit;liikmete;Muusikat;nimelises;head;Mandri-Euroopas;kontserdite;popmuusikabänd;nime
rõõmusõnum;Talibani-show'd;illusioone;organiseeris;andmed;klaverikäike;Mandri-Euroopas;Ameerikasse;kuskilt
tõusis;isaga;Sullivani;jõudsid;hull;Lõpuks;publikule;Biitlasest;jälgis
Snowden;Pendjatoonilise;Beatles;romaanid;printsess;kontserdil;kitarrisoolot;muusikakriitikud;pakkuda
George'i;Chuck;suud;parimaks;sound;jäid;kuskilt;trummimees;lennuväljal
Inglismaad;should;inimmassi;Järgmisel;box;Massihüsteeria;kaosest;saatesarjaga;politsei
mõtted;Blaienebstreenile;Miilil;hästi;roll;kuulsaks;Nüüdsest;Hitleri-aegsel;soovisid
Vahemärkusena;Pidus;;kaubanduskeskusesse;business;sensatsioon;perioodile;Inglismaaelukäigust;sõnaga
performans;Swingers;Schillaavio;vihastada;andnud;1964;turneed;Millised;lennukis
rokkmuusikute;pluusi;kisava;Üks;autogramme;Ameerikasse;kuumad;kuumadest;Ameerika
küsimuse;sarm;olukord;seoses;andma;fännidest;muusikakriitikud;Meie;Martin
Talibani-show'd;uusi;Swingers;võib-olla;persoon;Beethoven;1963;piklimaaniat;klubi
Inglismaaelukäigust;kaubanduskeskusesse;dringi;rabas;-test;turnee;kuulsad;Siit;Rootsis
silmakirjalikkus;rokkmuusikute;intervjuud;peaminister;kodu;hullunud;lõpetame;maailmarekord;USA
ennenägematud;heasüdamlikud;analüüsida;Sellele;vastavalt;Rockefelleri;kuulsin;Laulutekstid;Nüüdsest
Angusin;;Olower;rõõmusõnum;eemale;Miamisse;hilisem;Schillaavio;viis
heasüdamlikud;popmuusikabänd;massistseene;Lomonossovi;meest;sallimanni;maailmarekord;plaadid;tunda
võib-olla;Koos;Vills;miljoni;ideid;diskograafia;Sõitsime;romaanid;Kõigest
USA-s;Tali;saatesarjaga;eksponeeriti;lava;harmooniaid;tuhandete;Mandri-Euroopas;võidukäiku
Massihüsteeria;telerist;imelised;vaimne;seoses;sebida;Ivo;liidrid;alguseks
Laulutekstid;Hitleri-aegsel;singel;elas;turnee;minutit;kuude;massistseene;lõpetame
värvlaietit;Rockefeller;Inglismaaelu-olu;näit;nihet;Maania;ootusi;psühhopaadid;Sellele
Schillaavio;Salumetsa;kaosega;käisin;mured;Muidugi;pildistasime;Pendjatoonilise;karjuvad
kirikuõpetaja;McCartney;Mahleri;heasüdamlikud;usu;rahvahulkade;repertuaarist;Nüüdsest;Küsimusele
makaronid;varjus;liikmetega;na;kindel;märtsil;Faid;Aasta;Kogu
kirikuassamblees;mütse;miljoneid;vaidles;showl;ambiitlasi;põgenema;kontserdil;2169
Ülikooli;fantastilisi;muuseumis;tormasid;Need;palavik;Salumetsa;Rongijaamas;tuntuks
tüdineda;Oli;Lomonossovi;uni;kindlamad;Vills;Näiteks;ennenägematud;kolmel
lõpetame;Parro;klaasid;versioone;business-iga;Otsustasime;Septembriks;Esimene;On
valitum;Mõõt;saartel;neli;lord;Ma;Sandy;balleidiumi;õun
esineti;Teil;Laulsi;Euroopas;odavatel;vaadati;esimesi;Vahemärkusena;detsembriks
klassikaaslased;Apple;fännidekirjadesse;alguses;Mirror;minestasid;Rockefelleri;miljoni;muusika
külvati;võeti;Ansambel;raamat;isse;Swingers;hüsteeria;Niibiidilisi;McCartney
abstraktne;Sinna;pealkiri;fotosid;abstraktne;singlite;Pariisis;politseiraportitest;veevoolikud
noorsooambitsioone;Salumets;sviitreid;ideid;edu;Poolale;võib-olla;Pealtvaatajal;kolme
Üldises;poseerisid;Miamisse;kaks;-st;leeri;muutus;maailm;asja
illusioone;-lt;Mandri-Euroopas;tohuvabohust;arv;edu;USA-s;Võite;tasu
võimaldasid;Mida;häälega;igapäevasteks;annab;kaugel;surematu;tõendusteinil;nimelises
TV-kompaniid;andis;harmooniaid;Musicale;avaldati;surematu;Schilav;seisukorra;mõõtmed
barrikaade;Kirjutati;TV-kompaniid;Novembri;istub;maandumist;hullem;Rootsist;klassi
-test;seljas;-lt;ringküsitlusel;koju;Laulsi;Kuna;valmis;Üldises
muusikaliste;diskograafiat;Presley;kolmandana;Näiteks;nädalaga;ettevalmistatud;Karikatuurid;William
200000-ga;tohuvabohust;makaronid;pandud;ideele;Over;Linnat;äkkrünnakuga;hullutamiseks
kleepisin;versioone;drifaalne;Stewart'i;esikohta;Raadio;plaadifirmad;laul;valmistama
eksponeerimise;tingitud;Salumets;-test;eile;Rongijaamas;biitlissist;bluusi;näevad
nädalaga;planeeritud;Hüsteeria;liialdada;performans;Rootsi;Phiaatris;turnee;kommenteerisid
komplimendi;nippe;Võite;vastustest;toime;Marvale;kommentaari;Jarhanud;Mida
