EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ajaloomuuseumikogud;muuseumikogud;tähendab;;muuseumikülastust;ajaloomuuseumikogud;muuseumisaadetes;võib-olla
tähelepanuväärsem;Ajaloomuuseum;Ajaloomuuseum;arhitektuurseid;mask;külastanud;muuseumikülastajale;Suurgildimaja;puudutage
tõusis;ehitati;ekspositsiooniosa;pealkirjaks;loss;Tallinn;püsinäitust;Ajaloomuuseum;kommenteerivad
koostööprojekte;Räägime;hariduskeskus;börsimajaks;tale;vanalinna;külastajatele;linnaarhiivi;lihtsalt
lähialade;-st;poolkelder;mängulisust;vast;ajaloolist;avamispäeva;Keskajal;18
enam-vähem;liikmete;eksperimentaalriumis;maailmakaardile;valida;kontserdipaigana;koostöönäitused;koduleheküljelt;käigus
põhjapõdranahast;-te;seminari;Näitusi;vaated;tutvusta;kogujates;keldriruumides;1870
näitused;linnamuusik;ajalooga;väljapanek;programme;linnaarhiivi;ekspositsioonis;Sajandi;eesti
tähtsündmusi;muuseumikülastajale;Lübeck;pettenbergi;ajutised;püsiekspositsiooni;kontserdipaigana;ehitusjäänuseid;ongi
rahandusajalugu;erinevad;põrandapind;eksperimentaalriumis;mail;kultuuripealinna;Tallinnaga;Läinud;rääkides
Tallinnas;Johann;kuulata;väikeses;uhked;avamispäeva;arheoloogilised;kunstimuuseumi;põrandas
Stockholmis;;atraktsiooni;ruumidesse;visa;turistid;traditsioonid;kogutud;filmi
suurgildiaegsed;seljas;interaktiivne;Baltikumis;detail;avalike;kirikupühadel;suvemõis;projekt
mündi;Sajandi;teadusdirektor;asutati;sidemed;konservaatoritele;kaasaegsed;vaatasime;sõjani
lammutati;säilitamiseks;ülesruumidesse;väga-väga;tähendab;tänasel;tähtsündmused;Uue;22
säilitasime;1870;tähelepanuväärsem;rahvusvahelises;ese;eesti;avalikult;Kõik;19
pühapäeval;Tema;viimane;uuesti;olulised;Müncheni;seminari;täpsemalt;linnaarhiivi
täiskasvanutele;spioodi;kabinet;eranditult;tore;plaanidel;Põhjamaades;tänaseks;loodussõbralik
Suurgildimaja;koostööprojekte;ehitamine;viimane;anti;seminari;Suurgildimaja;pealkirjaks;põnevat
arhitektuurne;Klassikaraadio;koduleheküljelt;majas;detaile;visa;Keskajal;püsiekspositsioon;likööri-viinatehase
tähendab;sotsiaalselt;likööri-viinatehase;kuuluvad;interaktiivset;keldriruumides;kultuuripealinna;Eerik;vanemad
osturahad;2000;õhk;Tõnis;teated;arheoloogilised;paik;Tallinnaga;tegelikult
tänapäeval;börsikäiku;;elasid;masu;mälestusi;kutsuda;kirikus;salvestatud
kaudsemalt;Kõik;keskpaigast;spioodi;asi;ajakapsel;aastaga;jätkub;hariduskeskus
nägema;Nonii;Alatalu;Elamispinnal;unustuste;suvemõis;uuestisünni;järeltulijad;inimeste
börsikomitee;viia;tõmmata;tänava;esitleme;koduleheküljelt;triumfi;Tutvustame;varem
nädalal;direktori;pilte;pikemalt;kindel;organisatsioonidele;päevadel;Eesti;korralikult
lõpetuseks;nahakunstnike;Räägime;teadusdirektor;vaatamise;püha;vanalinna;Küllap;uuesti
võimalus;Mis;praktiliselt;Võib;Need;eksperimentaalriumis;eksperimentaalriumis;seitsmeteistkümnenda;võimalik
ülesanded;keldrit;info;Põhjamaades;avatavat;vabariigi;gildiametid;Ühesõnaga;See
gildiametid;Koht;tõend;ehitamine;-st;inimesed;organisatsioonidele;Räägime;1920
tähelepanu;sõltu;detailidest;viimasesse;autentne;hariduskeskus;vestluskaaslasteks;spioodi;aja
võlvitud;graafilist;turistidele;10-st;toolid;eurovisioonile;mälestusi;Tõnis;14
-te;omanikuks;avamispidustustega;sidemed;maine;Stockholmis;hiljem;miljonit;viis
autentne;Millal;pettenbergi;suurgildi;koosnes;hoonetöödega;kelder;Näitusi;1363
kõrgtehnoloogilisel;interaktiivne;Suurgildimaja;pühapäeval;annetused;1920;näidata;Keldris;nii-öelda
sügavamal;Kirjanduse;salvestama;eesmärkidega;taas;kaubaretki;algusperiood;Siis;meetrit
nii-öelda;pöörduda;aitame;baltisakslased;unikaalne;kaart;annetustena;külastajatele;kahe
ökoloogiline;ürp;tutvusta;järeltulijate;enamik;liikunud;viimane;gildiametid;28
vahepealsetel;šahtid;halane;Ajaloomuuseum;näidata;algusperiood;suvemõis;mälestusi;11000
72021;soojuse;vanalinna;kasutatud;istub;üheksakümnendatel;avastamisrõõmu;avastamisrõõmu;leida
tuiksoonel;veinitehase;elav;hästi;avast;teadmisi;kolmapäevast;börsihoone;näidata
esemekogul;EAS-i;saladust;vaataks;painab;vestluskaaslasteks;Komisjon;kolmapäevast;teada
põletatud;pesukausside;avastamisrõõmu;medalid;omada;avastamisrõõmu;pesta;minutit;vahetada
Mõistlik;No;sarja;installatsioon;vanem;rahvusvahelises;Mart;põrandapind;hästi
väga-väga;tume;kultuurkihti;annetustena;onu;taastanud;Johann;Maarjamäe;märgitud
markeerivadki;salvestatud;uks;Barcelonasse;uks;viimane;ehitati;Klassikaraadio;ese
rekonstrueerimine;ennetavalt;kontserdipaigana;poolkelder;Et;järjekorra;maailmakaardil;tagasiside;teadmisi
kaubateed;mündikogu;puid;Sellega;uus;huvitav;koduleheküljelt;mees;10
poolkeldriaknaavad;Müncheni;seisama;mahus;asja;baltisakslased;kaheksandaist;kultuuripealinna;1952
