EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
ettenägemisvõimet;direktor;Ilmar;Järgmises;prints;ajaloodoktor;Muuseumis;ajaloodoktor;eesti
õnnestus;Ülikoolis;1942;talveuurimused;mass;tolleaegses;teadlasena;talvesõda;Lääne-Euroopas
sündmustik;talurahvakultuurina;instituudis;märkimisväärselt;objekt;Ants;Ariste;Kuidas;tööliskultuuri
väljaannete;Kirjanike;ajaloodoktor;tugevasti-tugevasti;andnud;etnograafia;professoriks;Vaatasime;tugevasti-tugevasti
enam-vähem;-te;etnograafiast;taanesid;alged;Eestisse;kolleegidega;raamatust;mõtlesin
soome-ugri;;talvele;ekspeditsioonist;vastavalt;instituudis;avaldatudki;novellikoguja;Põhja-Euroopas
öeldakse;allikamaterjalid;ooberst;dobermanni;pressid;Muuseumis;peitis;Ilmar;võib-olla
viljakuivatushoone;inimene;informatsiooni;kollakale;arvasin;ekspeditsioon;printsmann;Viiburi;See
metseene;Talveesindab;Friedebert;täideti;nisu;töötas;Obermannil;allikamaterjalid;viis
õpperaamatuks;talveuurimused;huvitav;Leningradi;probleem;kõrvalharrastus;Tartus;Eesti-Soome;1990
kirstukujulises;Talle;Viiburi;sealjuures;tähendab;kolleegidele;ekspeditsioonist;Kodumaaga;Eesti-Soome
idaosa;õppevahend;artiklite;Eestisse;odavat;Altkajutist;etnograaf;soome-ugri;tervikuna
võimalusi;Hruštšovi;kultuuriringkondadega;kaitseliidu;meest;huvitav;kogemustest;rindevahetusse;põrandale
Põhja-Euroopas;ajaloolis;Teaduslik;avaldas;vastav;teaduslikust;dobermanni;Loomingus;hästi
tähtpäeva;kaitseliidu;uurimisega;lõigu;ergutavat;Temalt;aastakümnete;mälestuseks;suhteliselt
võib-olla;Ümartalve;1917;inimesi;laid;Keeles;Voldemar;Muuseumis;esimest
alged;edukas;Sigvard;sündmusest;formuleerimise;aega;Temast;Ülikoolis;võimalik
Järgmises;etnograafiast;-te;uuesti;lava;Tuglased;mälestuseks;aastal;tuntud
tööliskultuuri;seljas;tunniga;seisukohalt;munder;ajaga;Eesti-Soome;tsaarivõimude;Rootsis
talveuurimused;taimendusi;Erikson;viimane;istusime;püsinud;kultuuriajaloo;Mulle;vajalik
Tähendab;mehe;;Temast;koduse;Helsingis;Norrast;sündmusest;varem
kirjanduslik;professorid;loetavaks;kaheksakümnendatel;tan;turu;meremees;lugu;12
mobilisatsiooni;võeti;Eerik;algataja;asi;mõtles;esmajoones;tolleaegne;ilukirjanduse
õppevahend;eriala;vanast;imeliku;elasic;okupatsiooni;okupatsiooni;esimesed;valmis
magistritööd;Tuglased;materjali;romanss;Need;dobermanni;Alex;isiklikult;1910
mõtteid;viljakuivatushoone;kuivatatud;organiseeris;paks;isiklikult;jääks;Eerik;teadusliku
keeltele;vormis;ainulaadne;terminit;istus;Hruštšovi;Lundis;Saksamaale;avaldatudki
Talveesindab;kandma;joonistusi;arenemises;passima;direktor;Ilmar;Altkajutist;hästi-hästi
allikamaterjalid;ilmunud;mõnevõrra;mundrit;istudes;tuba;Loomingus;Taani;Nende
küsimustega;küsimus;maksaprobleemid;talurahvakultuurina;annavad;kaheksakümnendatel;joonistaja;Kirde-Euroopa;Helsingis
Friedebert;andis;Eesti-Soome;raudtee;inimene;Alkman;põletamine;tööpostilt;teada
rootsikeelne;hea;Muuseumis;esmajoones;annab;veetis;episood;magistritööd;uuesti
Tartus;Kõik;Tartus;paremaks;vihm;printsmanni;hilisemas;paremaks;töötada
toidumajandusest;muuseumi;akend;Kääri;terminit;kuulus;prilli;jätkab;olukorras
Rutasin;ekspeditsioonist;põrandale;Veel;toob;Ilma;tsaarivõimude;Rootslased;On
väheste;tegevusest;kohvitassi;rüssis;näidata;meremees;kuuga;meremees;Paul
-te;tõusu;südant;suure;avaldati;pensioneerus;pensioneerus;eestlase;kasutada
akend;naisisikutest;jätkusõja;tekitastest;Seal;Voldemar;lava;ajast;räägivad
dushijoon;tavalisse;raudtee;Igal;saamine;priske;töötada;kahekümneaastane;suursaare
tsaarivõimude;Ariste;klase;õndsalt;taseme;kuuga;Rutasin;ekspeditsioon;öö
niipalju;osalemiseks;Voldemar;ülikoolis;vilje;austanud;kentslemann;Tuglased;näiteks
väljendav;majja;tugevasti-tugevasti;tihedas;printsmann;1942;Hruštšovi;Uuraliteni;1942
põhjaminevalt;vee;kaheksakümnendatel;amet;artiklite;Gustav;Erikson;tõlgitud;näidata
eeltööd;generatsioonis;põletamine;kasutatud;kindlasti;andis;kujunemisest;pealkiri;antud
kitsamad;nähtud;Kirjanike;-te;kuulub;Mihkelsoni;räägitakse;Talvel;kooliõpilaste
põnevat;tööpostilt;vahetevahel;riigis;tekitastest;vanast;tänapäevane;osalejad;möödunud
hilisemates;laid;väikelinna;hästi;Prints;meeste;direktor;uurija;õigus
probleem;tööle;elasic;professorid;toime;tagalas;Olin;raudteelaste;vahe
lehed;huvitav;sõber;päästis;kahte;traagilist;sündmuse;Liiduga;Mida
