EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Uus-Guinea;proportsioone;Otson;mõnigi;vale;usuteaduse;Paulus;primatoloogid;Ühendriikide
järeldused;LeBlanc;Augustinus;organiseeritumaid;vastavalt;inimloomuse;inimkonna;ellujäämiseks;hispaanlased
viljaikaldus;ühiskondade;Toomas;kandideerida;tekitas;poolteist;igapäevaelu;Toomas;Nendel
idealiseeritakse;theriidid;Maltuse;täielikult;eemale;tsiviliseeritud;Apostel;maailmapildisaade;viis
suurtasandikuindiaanlased;piisavalt;ökoloogiast;iirlase;tekitades;prohvetlikku;kurnemisest;tsivilisatsiooni;kristlikud
ökoloogilises;Kas;psühholoogiliselt;keskvõimu;nisu;räägib;ühiskonnas;Taimestikus;probleemi
tööstusrevolutsiooni;meetri;8542;Arktikas;kasutatakse;kuulame;konfliktidest;kristlikud;eesti
Lõuna-Euroopas;inimene;nappust;miljardi;isendit;mõtiskleb;teadvuses;Inimesi;Paulus
ökoloogiast;Ühe;epost;mängu;anna;konfliktis;müütidest;sõjalaastamisi;ummistunud
igapäevaelu;-te;evolutsiooniprotsess;etnograafid;sadade;teadvuses;inimestevahelise;inimpopulatsioon;inimestevahelise
Raplused;antropoloogid;ilmastik;essees;unustatakse;mõistame;tsiviliseeritud;misjonärid;puudutagi
üllatusrünnakut;arendanud;ühiskonnast;kaks-kolmsada;asi;müütidest;Näiteks;paradiislikul;saaki
supernäljane;Selgub;puu;olemusest;mere;ameeriklasi;teooria;Lõvi;Niisiis
edelaosa;tugevad;turistidena;Vähem;last;psühholoogiliselt;kriiside;prohvetlikku;räägivad
Võib-olla;1845;paar;Kesk-Ameerika;Need;Apostel;tunne;Janomaamade;Paul
mõistuse;mõistuse;usuteaduse;lähisugulastest;ressurss;praegugi;vastupidi;Viimane;kirjeldatud
juurdekasv;Kartuli;arvatakse;tihtipeale;arvestamata;terroriaktid;rahumeelsest;Uudismaade;jätkasid
põhjustel;kasutamisele;kaks-kolmsada;epideemiaid;edu;igapäevaelu;maailmapildisaade;parim;võtame
kaasnähe;väikeseks;ohkas;erinevates;paraad;misjonärid;minevikust;Sellele;Martin
lohutavaman;Uus-Guinea;doktor;terroriaktid;annavad;Paul;arvamist;rahumeelsest;Venezuela
võimaldab;Challis;küttida;Karjatamine;muistsed;vältimatu;ohvrite;Stuudiokülaline;70
kaubanduskeskuses;Wrangham;maailmapildi;maailma;inimene;osalejate;raamatus;koloniseeritakse;See
lõplanki;Stuudiokülaline;tsüklilised;käitudes;arv;suhtlemisoskus;vaatame;põlvkonnale;suudavad
toidusedelit;Klassikaliseks;kirikuisa;mismoodi;enamik;aega;Hruštšovi-aegse;eurooplased;kaks-kolmsada
viskajate;vajalikud;püsse;Türgi;skeem;Erinevuseks;Martin;ajaloos;võib-olla
Kesk-Ameerika;koloniseeritakse;Inimesed;ringiratast;tagust;sotsiaalsete;tõetera;müütidest;ühiselt
tõetera;;elamisruumi;piiramisstrateegiat;vaatleme;rahu;praegugi;viljasaagist;lahku
väikesed;suurtasandikuindiaanlased;normaalne;absoluutarvud;visata;paljud;paradiislikumas;Põhjasõda;Sellele
misjonärid;Lorentz;Kartuli;nädala;ker;keskvõimu;Põhjasõda;inimahvid;Iisrael
pilt;70;Põlis;kõrgliigasse;Näiteks;Stuudiokülaline;Afganistanis;päevauudistest;pealmist
puhvertsoonid;absoluutarvud;minevikust;valmistamas;kompleksi;idealiseeritakse;misjonärid;lähisugulastest;aitab
mõistetav;eri;;kainestab;iibe;põlisrahvad;maakera;heaolu;olukorras
seljalihased;1998;kaldal;lõigata;orkaan;õppisid;idealiseeritakse;põlisrahvad;1998
aastakümnetel;selgem;oludes;minevikust;parem;teoreetiliselt;etnograafid;võitlema;kasutada
müütidest;demograafilised;primatoloogid;Afganistanis;vokaal;dramaatilise;Augustinus;poolteist;teada
jubedalt;areng;Kesk-Euroopast;suurendada;korda;üldine;lootusetuks;Niisiis;miljardi
-te;hea;rühmana;unustatakse;kindlasti;unustatakse;irooniat;vaatame;On
Karjatamine;Mis;väärtuslikum;hästi;tingimus;kriis;inimloomuse;Kesk-Euroopast;hästi
näitavad;ellu;Balkanil;imidži;nimetada;Tegelikult;meelde;analüüsi;tekkinud
Venezuela;osa;paksune;konfliktis;seos;See;põhjused;suurtasandikuindiaanlased;täitumiseks
paljandasid;rahvastiku;Üks;visketäpsus;ressursid;üllatusrünnakut;vägivalla;sotsiaalsete;sajandil
Uudismaade;abikaasa;inimloomuse;hankida;suhteliselt;fakti;egiptuse;Siin;paljudes
Chain;mikroneesia;1845;surmasaanute;meelde;ajaloo;tuul;Suur;rahu
lugemus;kasv;vihmametsade;sadade;Et;kurnemisest;dramaatilise;Tänaseks;inimestel
varusid;Teisklemased;Hute;viimastest;toidus;näiteks;üllatusrünnakut;Hruštšovi-aegse;jälgida
põlisrahvad;alal;talupoegadel;ellujäämiseks;tunde;irooniat;tagajärjed;agressiivseks;astunud
sõjad;masendav;loo;asukate;uus;kaheldi;käitumisele;vangistatud;inimeseks
Teisklemased;Euroopa;265;tuul;esimene;tahaksime;eliit;metslased;Linna
Perioodilised;sattunud;palestiinlasi;Sellele;See;etnograafid;paljunemisvõime;terroriaktid;näiteks
