EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;naisterahvas;proua;Raamatu;Kind
õnnestus;hommikulauas;kõne;kohvikusse;etem;ema;tütre;Käämarraskile;aja
ludinal;Oh;suvevaheaeg;üheksaaastane;otsides;tütre;Anna;Hinrikus;viiekorruseline
täiskasvanute;Kas;lõppedes;ronimisköiel;kell;maja;Ema;üheksaaastane;olemegi
ämblikmees;ameti;kodus;selgemast;kodus;herned;Helen;Tänasest;muudki
järjekorras;hea;naisehääl;täitsa;asjust;kohalolu;naisterahvas;Nende;vahva
põlved;;ootama;tuletõrjeredelile;arvutisse;turnima;suvevaheaja;viimased;valmis
spagetid;peatunud;kiida;kliimasoojenemise;eemalt;omasoodu;autor;Üks;jätkus
sõnakuulelikult;toit;tüdrukud;viimased;redelist;lemmik;minuvanune;Siis;See
ületatud;Ega;kliimasoojenemise;üritas;tore;minuvanune;hingatagi;Sõin;hästi
ukerdas;käpp;katusel;vigursõitu;kontrolliva;naisehääl;ajast;hommikulauas;Valmis
võib-olla;Koos;kuuleb;dieeti;saavutus;daam;elu;Esimesed;uuesti
Käämarraskile;söön;õhus;järgnes;arvuti;nädala;maja;Viimaks;mõtlesin
verised;istuma;kotti;suvevaheaeg;asi;Anna;ärevusest;jätkus;räägin
tähendas;Mul;Helen;redelipulgal;kindel;joonud;Nurga;Tõesõna;üheksaaastane
lipame;kliimasoojenemise;ärevusest;mobiiltelefoni;kodust;nautivat;vigursõitu;kodust;kõlkuma
jäätisekokteili;Oli;Kotokini;minekule;pois;pahandustest;naisehääl;tüdrukud;Milano
Tõusin;Viga;kohvikust;friikartulid;Kind;võimalikult;meilivahetusega;naisehääl;aeg
Koldits;Pean;kooli;arvuti;istus;kuduma;nädala;Kuulete;Tänasest
ronimisköiel;voodisse;ukse;sibulat;taas;neli;Eva;kiirustasime;mar
vastasmaja;tööl;üheksaaastane;täie;igav;saabus;Kattake;friikartulid;Anna
kokkupõrge;Kukkusin;Hinrikus;jõudis;hele;Eva;nina;sõnakuulelikult;aastat
ajaviide;Raamatu;neli;unustasin;arvab;samm;Mussita;kättesaamise;lemmik
T-särgi;parmesani;teema;konverents;koju;Kuulete;herned;suvevaheaja;inimestest
kiiduväärt;vaba;aeg;pulgani;redelil;Viga;üheksaaastane;lahkusime;maja
seesamalokkidega;Nonii;päevakorda;erilist;serveeritud;hõivatud;Paani;voodisse;autor
tööl;tore;kõrgustes;sekundid;edusamme;ronis;redelil;Pealegi;Nende
redelipulgast;istusin;Koldits;mõistad;parem;Raamatu;Ronida;järjekorras;võib-olla
võimalikult;jäätisekokteili;eemaldus;neljas;kurb;minekuks;Hinrikus;Pärisin;kõlkunud
talumise;tormas;sõnadega;pikalt;kindlasti;igav;igav;õnneks;korraks
päev;mar;viiekorruseline;lokkidega;vastata;naeru;õhtul;joonlaud;kolmas
tähelepanu;pese;koosolekult;protesteerisin;seisma;õhtul;korraks;ämblikmees;kell
söönud;kell;Ka;sõnakuulelikult;ukse;osa;suvevaheaeg;kindlasti;koolis
hiivata;parem;astmed;tütre;herned;koju;kodust;koolis;tormas
tunnistuste;Milleks;asjust;päev;vett;rahvast;täiskasvanute;Tõusin;tüdrukud
Mussita;julged;;kokkupõrge;servalt;Pärisin;olukorda;näljane;pihku
töölt;Ära;Kadri;Sõin;võimalikult;ületatud;Poiss;inimestest;võileiba
kümmet;tunnistuse;pingutused;jalgratta;äge;Huvitav;kurb;Kattake;telefon
trepikotta;Nende;kokkupõrge;täiskasvanud;istuma;hommikulauas;Oleksin;tuletõrjeredelile;kodus
hiiglama;andis;friikartulid;Esimesed;elu;räägin;sõnadega;lemmik;sõnadega
Jälgisin;liiklus;keeruline;lagedale;See;Halloo;tänase;pääsesin;taas
järjeloost;arvuti;ekraanil;kiirustas;kaks;ronijal;trepikotta;Kohvikus;kaks
õunapuid;jätkuvalt;tähendas;Ära;pingile;Jälgisin;maandus;esikusse;Tõesõna
mõtlesin;väljunud;lõi;Peeter;teema;mõtleb;Sina;viiekorruseline;Siis
ärevusest;viiekorruseline;õhtupoolik;ohkasin;kindlalt;Pean;noogutas;mõtleb;Kui
mõistad;pika;teatrisse;mõtleb;tegemist;kohvikusse;märkamata;Nõusid;tänaval
teksased;Kulla;Halloo;tunnistuste;teatas;peatus;tüdrukud;järjeloost;jällegi
asi;Üle;maandus;higine;redeleid;Helen;pealtvaatajaks;katuse;Ja
toit;Emme;kosutava;tööga;keskendus;kevadel;Kolmandal;põhjust;lauda
