EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;Metsale;jõudis;vast;sõidame;jahimeestega;hundiasurkonnast;järgnevatel
õnnestunud;Tartumaapoolses;saarel;maailmaski;retked;meesmetsale;hundiühiskonnal;Hiiumaal;siinsed
jälgividi;käpa;looduskaitsealal;Jätkatkeroodot;head;reise;koertele;Jahimeeste;vene
Cole'i;vanakoolipuhuja;Ilmaril;baltisakslast;andmed;rääkisime;mõeldakse;Põltsamaa;metsa
tõenäosus;söövad;saakloom;hüperkunstinahk;moment;mõisas;siinsamas;kaitsealahoidja;kolme
Alam-Pedja;hundimaa;hundiühiskonnal;meeletult;hull;vaatasime;otsimas;suurim;rääkides
hävitamine;-st;Järvselja;Andmeid;anded;mõtlen;lõunaserva;jahikoolist;sõjalist
käituksin;hüperkunstinahk;küsimusi;juurdekasv;una;Tartumaapoolses;emasloomadest;Põdrad;probleemi
koduloomade;-te;Alam-Pedja;hoolitsetakse;isenditel;huvitav;kutsikale;hundimaa;eesti
abielukombed;piisavalt;Virumaal;lähemalt;identsed;näidata;minevikus;gammaloomad;võib-olla
juurdekasv;mehe;Kaarel;Territooriumist;roll;kusagilt;Neljajalgse;Kägu;suhteliselt
alfa-alfa-ema;Parika;tegurid;kuulsin;fenomen;saatsidki;linnud;inimsööjaid;teksti
jahindus;kummaline;jalal;Ameerika;andnud;hiljem;Jahindusaktiivsuse;Raadimehe;miskipärast
Tartumaapoolses;Tema;räägita;oledki;sead;hoolitsetakse;Jätkame;Kuulame;üritasin
sündmust;;Nemad;esmakordne;andma;saarel;peitub;meesmetsale;70
hundiühiskonnal;hea;1873;varem;list;Marko;Olin;röövlindudele;metsades
kaitsealad;perekonnapea;oletame;säraliste;vastavalt;liikusin;mäletagi;lugu;See
kassetid;ühiskonnas;;Ilmselt;eemale;põhjast;kadunud;lambakasvatajatele;ongi
gammaloomad;isee;Võib-olla;terminid;kindlam;Kübarsepaga;saarel;Järvselja;leida
tähtsamal;Polugaamed;Huntidel;teata;terminid;pidepunkt;meesmetsale;Nüüd;hästi-hästi
karjastruktuur;Kõik;Koolides;mõnevõrra;oleva;kolleege;vaatasime;Toomas;esimest
väiteid;asustustihedus;situatsioon;voore;uss;väike;kultuurmaastik;Huntidel;ku
2001;vere;kultuurmaastik;pühapäeva;aspekt;lahkumine;Hunte;hästi-hästi;aitab
liikumine;kõrgusena;Marko;hästi-hästi;probleem;küsimus;metskitsed;vaatasime;lihtsalt
minevikus;andis;1985;emasloomadest;tähendab;kõndima;loomulikust;Laashoone;iseloomu
Jätkame;suhelda;muinasjutus;harjutamas;kell;hulluks;Alam-Pedja;Jäbunny;võimalik
mõõdvallist;perejuhte;info;mängis;ide;keeles;naaberkarjad;juhtumid;uuesti
üht-teist;hundikarjastruktuurist;Ameerikast;piirid;seoses;paljude;tulevikus;Jahindusaktiivsuse;karjast
suguvennad;pinnal;mõndagi;vendasin;asi;ootab;rohkesti;karjajuhiks;hästi
mõistlik;Silved;lambapeal;hundiulgu;usu;Tammur;Kübarsepa;mõisast;moi
probleem;puhtad;kevadel;otsida;kindel;sissetungi;kutse;Kroodi;varem
põhiasi;heliplaadi;kohalik;mussendites;kodust;kaks;distantsi;võsavillemid;teada
talvedel;ellu;Einar;versta;kontrollitud;koju;liidripositsiooni;kattis;maakonnas
jooksval;saakloomadele;pesitsema;kilkama;annet;soovitatakse;paljudele;Ameerikast;põhjalik
raamatukaante;võimeline;gammaloomad;toidujäänustest;Need;tõsine;lambapeal;Loomulikult;tekkinud
kassinurme;sisuline;puu;GPS-i;vere;elava;väike;Ahaa;Rootsiga
jõutud;maakonnas;piima;emahunti;alfa;inimesed;Rootsiga;Tartumaapoolses;viis
isahundiolust;koiduuks;hundikarjastruktuurist;rumalat;-st;muinasjutus;kaardistanud;kartulivagusid;12
Hiiumaal;tõenäosus;jahiretked;annet;inimene;situatsioonis;küladest;Sõit;18
toidulauda;kaitsma;sotsiaalsete;Timofei;arv;hiirte;pioneeriks;Alam-Pedja;loomadega
ründamine;õite;Endla;üheksa;uskuge;Eesti;ruutkilomeetrit;Siin;toituvad
päevad;Cole'i;mäletagi;valents;näidata;jääda;räägitakse;Kambja;anam
jätkub;seapõrsad;kutsikas;Sõit;mets;püssi;kõndima;hundiperet;paremale
erihundid;Mida;teadmata;seoses;oda;hunt;parem;kohalik;antud
agressiivsed;terved;dokumentaalselt;serval;koju;Rootsi;elus;Valjudest;vanemad
asjad;kontrollima;emahundikutsikas;juur;parem;nädalavahetus;õnnehetk;küsimus;kohtuda
koerakutsikad;põlvkonna;omadusi;toituda;mehed;kasvaksid;jahikooli;vanakoolipuhuja;möödunud
vanakurja;Nojah;nalja;õnnestub;korda;Laekveres;õdedest-vendadest;baltisakslast;vahe
tähtsamad;noorperemees;alfa-alfa-ema;elab;allaheitlik;sammas;iseõppija;seltskonnast;On
