EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;Eentalu;Selles;headel;Euroopa;Ida-Eesti;Eestist;võib-olla
Hampshire'is;Film;kogumissüsteem;USA-s;seed;Ungari;Euroopa;Päevakaja;president
Ühismõõtsustatud;haridusosakonna;Joonatan;stuudios;andnud;USA-s;Tšehhi;riigina;paranenud
ambitsioonikas;trükiajakirjanduses;lindilõikamine;Raadio;andma;konjunktuuriinstituudi;konkurentsivõimet;konkurentsivõimet;ongi
mängukoridorid;71;konteinereid;tutvustati;intensiivset;Kaunase;piirkondlikul;Eentalu;presidendi
väljatõstmine;kohalik;restaureerimisel;edetabelis;taskus;konkurentsi;Taani;arhiivideebeedikutest;luua
Luksemburg;ambitsioonikas;pakendiorganisatsioonid;varem;oleva;Venemaaga;küsitluste;meedia;inimeste
Ratko;konkurentsivõimet;arhiivideebeedikutest;lörtsi;probleem;eluasemeprobleemidega;USA-s;lehekülge;meedia
Tallinnas;aastaraamat;Tedre;edulugu;idee;Taani;Raadio;infopäevad;10
tõenäoline;eluaseme;jäätmekäitluse;filmis;kasutatakse;jäävad;uudistele;CNN-ile;meediaõpetuse
öeldakse;näitaja;Josing;Võrreldes;momente;Keskkonnaministeeriumi;valitsusliidust;uus;kahe
majandustsükkel;;aastaauhind;Lausanne'i;aedade;üheksandalt;protsendilt;välisministritele;tekitanud
Lausanne'i;teenetemärkide;Jaapanist;munitsipaalüürieluasemeüürimiseks;president;liidu;Portugal;Kuidas;võimalust
rahukõnelused;Siim-Valmar;Liidu;Vabadussõja;homme;rahvuslik;rahvusvaheliselt;Konjunktuuriinstituudi;Obama
võib-olla;majandusarengule;oodata;tribunaliga;objektiivselt;Tšehhi;opositsiooni;aastaauhind;võrreldatud
Clintonit;Euroopa;Üürnike;kaitseminister;last;muutumas;Kaunase;Näituse;varem
pakendurnitsioonide;2013;filmiajakirjanikutseremoonial;kraad;odava;protsenti;partei;intervjuus;lihtsalt
Stabilisatsiooni;Arvamusküsitluste;Utria;projekteeritud;toom;Serbia;Bosnia;Liiduga;13
välismaistest;eri;kunstituba;hiinalinnas;sadada;Luksemburg;keskvalimiskomisjonile;Siim-Valmar;19
arhitektuurne;Tallinna;pakendiseadusest;filmiajakirjanikud;fakte;valikukriteeriumite;huvipuuduse;Tulemus;vene
infopäevad;Konjunktuuriinstituudi;eluasemeprobleemidega;leev;reiting;Vikerkaare;Venemaaga;Rahvusvahelise;2004
