EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
põhitähendus;Räägime;Lääne-Eestis;Pärnu-Jaagupist;hindate;keelenõustaja;keelevõistluses;Soomlasena;avalik-õiguslik
keelesõnum;väliskohakäändeid;elektron;tuletiste;public;Tallinnasse;kõnet;sõnavõistlusest;väljendavad
põhimõtete;keelehooldeprotsessi;Ilvese;väljendada;head;keeletehnoloogia;Soome;Kuidas;eesti
filoloogidiplomit;Kas;Keelesõnumi;Väljaõpetamisel;termini;Soome;eestipärasemad;Eestisse;miskipärast
mainstream;keeletehnoloogia;Mikelsaar;kommentaarirubriiki;termin;räägin;võõrsõnu;Meie;Rain
lõpparuandest;loll;kuulsite;igapäevaselt;roll;sõnavõistluse;tõlkevastena;Aitäh;viis
käsikirjad;Härra;õhus;Rootsis;vorm;sõnumis;sõnumi;näe;avalik-õigusliku
intelligentsus;sas;intervjuud;vabariigi;vastavalt;arutasime;Tallinnasse;soomepärane;See
Lääne-Eestis;Väga;Einar;valged;verbidest;kuulamist;kuulama;Toomas;võib-olla
tuletispakkumine;inimene;1993;kilomeetrit;soon;rahvaga;intervjuud;Praegu;presidendi
tundetaip;hea;keranen;väga-väga;sidemed;intervjuud;esitajaid;jätkame;ongi
bluffima;peakeelekorraldaja;Hendrik;mitmuse;probleem;lugejate;verbidest;Soome;kolme
taunimisväärset;eesmärkide;nelja-aastase;tegutsenud;tähendab;vabariigi;presidendi;tõlkijana;Rootsis
järelpõlvedele;õigus;Soome;staažikalt;A;rahvusvahelises;loetakse;intervjuud;teada
actor;Johann;lihtsam;Sellegi;iseendale;tagasiside;tartlased;küsisin;1993
Tõepoolest;keelesõnum;Härra;helirežissöör;otsustades;rahvusringhäälingu;kirjakeelereeglitega;Liidu;kolovendaja
Jaan-Mati;;eestlased;juriidikas;sobivat;õppinud;rahvaga;eestlased;olnudki
sissehingamine;Instituudi;mitmuse;inimesi;tena;vabamõtlemine;kommentaarirubriiki;kommentaarirubriiki;olemegi
pleier;A;Siimann;võistlusele;asendatakse;Vivika;kuulsite;koduleht;Arne
võõrsõnalembesemat;uusi;tekst;Haroldi;asi;viisakama;Pärnu-Jaagupist;väliskohakäändeid;tekst
keelealane;Velming;;osalejat;kindel;Euroopa;Aitäh;Jüri;tegijat
toorlaenude;Väljaõpetamisel;seestütleva;teadusministeeriumi;E;Kiievi;välismaalastele;sise-;töötab
keskustelu;alfa;õpetajatelt;mõeldaks;arvutamine;kirjutan;Euroopa;Kadriorus;On
näitamine;õppida;põllumajandusülikoolis;lõpparuandest;elektron;Mihkel;ametiametnikuna;Lääne-Eestis;vajalik
kaasselle;Mine-tuletised;helemik;kodulehel;Need;Aavik;õppimisele;Mine-tuletised;õigus
talvepakase;ainuke;küsimusest;asendada;meeleolude;kõlalist;arutasime;näide;hästi
Kärner;filoloogidiplomit;Mikk;soomlasele;intelligentsus;kontekstis;Mika;vikerraadiost;lihtsalt
gümnaasiumi;küsimus;kehtivusaeg;keeletoimetajate;se;keelehooldeprotsessi;Hendrik;kuulamist;märgitud
tähendab;seltskonnast;Villeransko;intervjuud;alfa;toimetaja;kampaaniaga;Väga;Lühike
õppimine;vormis;kirjakeelereeglitega;määral;edu;Karina;Kollo;Instituudi;aitab
jõuludki;Mida;näol;sidemed;inimene;intelligentsus;Mihkel;Pärnu-Jaagupist;Luik
nädalal;haridus-;teadusministeeriumi;ülikoolis;modi;Tere;lääneniga;Kalju;kurjast
ainsuse;kehtivusaeg;hääletamiseks;tunnistades;koduleht;Jung;tunnustuse;Räägime;soovitas
õpetajad;Palo;fordile;paariselamu;enamik;täna;Mikelsaar;Tõepoolest;kasutada
mäletame;osalejaks;Räägime;Jeylaja;vaatame;Voldemar;Sven;Mikk;olukorras
168;põlu;alguses;vältida;objekti;pleier;õpetajad;Nii;eestikeelne
Tartus;mõeldakse;E;loetakse;näidata;soovime;vabamõtlemine;suguluskeelesugulus;näol
Mine-tuletised;sise-;voolustamine;klass;katked;Indrek;Karina;filoloogidiplomit;sõnaga
sõnause;teisevältelised;Talihärm;Kärgpere;nukker;ametiametnikuna;esitles;lõpparuandest;kokkuvõte
tähelepanu;erinevused;infrastruktuur;härra;effi;Siimann;Einar;Mikelsaar;hääletamiseks
laenudes;sissehingamine;Aitäh;erinevused;tekibki;iseendast;toimetaja;ametiametnikuna;Riina
verbidest;lasteraamatut;edu;teisestaminerist;Näiteks;leian;Siimann;vabariigi;kirjakeel
murdejoontega;mõtleb;sisaldab;avalik-õigusliku;kolme;Juhindi;rahvusringhäälingu;Keränen;tead
mõeldakse;Raba;naisega;raats;mõistlik;Mika;intelligentsus;keskustelu;leida
nii-öelda;Euroopa;Velming;viis;vend;liige;Maieila;helirežissöör;põhjus
keelesaate;koostöö;Petersoo;Lääne-Eestis;vahet;keskendub;kirjutamine;saabunud;perekondlikud
igapäevaselt;aasta;jõuludki;soovida;arvan;Signe;kohustust;saates;öelda
mõistlik;hinnapakkumine;lugejate;seitset;toime;Einar;saabunud;kaheksa;keeletoimetajate
probleem;Matti;Kiievi;kaheksa;selge;presidendi;vastukaja;rahvusvahelises;püüdnud
