EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
sportlassangareid;koolipäevakingitus;esimesel;viltpliiatsi;sort;Kohtume;Kadakas;õigekeelsussõnaraamatust;koolipäeval
õigekeelsussõnaraamatust;Meie;muusika;aabitsatest;head;Mari;Mari;Meie;meedia
stiiliküsimused;Vastand;537;kooliõppus;laste;Tallinnas;Kama;Ühesõnaga;ongi
nud-kesksõna;vanaisa;väike;öeldakse;andma;tähelepanu;keelekasutaja;hariduspõllul;eesti
võitlemine;moesõnu;kultuuripõldu;asjatundjad;tähendab;tänan;saatejuht;keelenõunik;töötama
ütlemised;teleekraanilt;musta;vanaemad-vanaisad;arvutil;kuulajad;lugemiku;hommikutunnil;rääkides
enam-vähem;Morgenstunde;Maa;olümpialainel;olulised;Annika;õigekeelsussõnaraamatust;hästi;lihtsalt
arvutikaustas;537;saksa;meeleolukas;seoses;Tere;Loskutov;koolipäevast;kirjutatud
paljuräägitud;soovitustest;Tarand;sportlase;tore;südamlik;Juri;Kui;kahe
Järelemõtlemise;märgusõna;vanaemad-vanaisad;joonistada;armsat;Kadakas;panin;õppekirjanduse;nud-kesksõna
küsimust;pelmeenipakki;grislikiri;mõneski;munde;Olen;tänud;näiteid;mõtlesin
Tallinnas;vaja;vader;tekstides;retsept;kõne;marjasordid;Võtab;voodi
koolipäevakingitus;Minu;raadiokanali;langevad;näiteks;lugenud;Tarand;Õ;tegelikult
öeldakse;sportlassangareid;keeleveaga;varemgi;annan;lugupeetud;keele;saatejuht;suhteliselt
meedia;vana;Mari;asjakene;reporter;harima;lehel;telespordiajakirjaniku;Maa
lapsesuusaadet;soodusmüügikuulutusi;vanuses;raadiost;asi;Tarand;paljuräägitud;Näed;10
hariduspõllul;Õ;märkmiku;Kassatöötaja;usu;hetkedest;avaldamiseks;rahvaluulest;mõju
tõepoolest;Väga;tänusõnad;enamasti;tekitab;aidanud;kõne;klassi;kohtumist
keeleelu;nud-kesksõna;harima;teene;paus;sooviks;Kraut;pealkiri;vahe
võib-olla;vanaemad-vanaisad;koolipäevakingitus;teilegi;kama;märgitud;lugenud;lõpetan;head
sõrmede;raadiokanali;õppevahendeid;arutledes;arv;kuulasin;asjatundja;töövihikute;aja
olümpialainel;;põhilised;sooviks;meenutasin;viiv;harima;raadiost;See
laupäeval;hiljuti;keel;lähemalt;pakub;tegelastele;moe;nädalateemadega;uuendatud
lõiguke;pika;kuulama;silti;variandid;vana;Kim;Eestis;näidata
näited;ükstakama;vanasõna;Ühesõnaga;avameelselt;õigekeelsussõnaraamatust;toimetaja;esimesed;sätestatud
mitmuses;keelenõunik;rasvases;leida;vaatame;tundmist;Annika;Mõnda;stoori
moesõna;kõlas;laste;päev;näidata;keeleteadmisi;olulised;Krihvli;leida
lõpetan;andis;lehel;platsil;arutledes;kohtumist;kohtumist;räägivad;valge
soodusmüügikuulutusi;sportlase;Keelekõrv;õigekeelsussõnaraamatust;võimalus;laul;kartul;kirjutada;hästi
näiteid;üldpilt;emad;krooni;ader;kirjutades;õpikute;Siin;õigus
psühholoogid;hinnale;näiteid;ekspluateerima;otsustada;muremõtet;kriidikiri;eesti;võimalik
munde;Kassatöötaja;põld;Sest;kasutada;lombakas;kivist;sõnapaar;kuulub
nädalateemadega;rõhu;marjasordid;mitmuses;esines;kellaajal;mitmuses;kõikjal;Eestis
väldete;ükstaspuha;teatud;kuulsin;vanem;hilja;avameelselt;argikeelne;märgitud
tähendab;eri;minuti;mäletan;kontrollima;põlised;Jüri;otsetõlge;Või
ükstapuha;lugupeetud;kartul;vaataksime;parem;Keele;saates;inimesele;kujutatud
mäletate;salm;meediainimesed;olulised;lauset;emad;inimestele;Suured;hiljuti
otsetõlge;moesõnast;kivist;maid;vahet;hommiku;kuulake;tänapäeval;räägivad
sõdurite;jagada;kirjutades;inimesi;korda;nädala;sõnajärjekorra;hinnale;suuruse
soovitustest;Ma;aidanud;avameelselt;kulude;Juri;hiljuti;hetkedest;Ühesõnaga
keelekõrva;õigekeelsussõnaraamat;mäletate;võistlema;kindlasti;levima;Samasse;keel;bussi
tänapäeval;tööle;võõrast;pikemalt;kuulub;Meie;hilja;kaubamajja;näiteks
õppekirjanduse;kellaajal;;näiteid;vastata;lõpuks;tahvlil;värvikam;mõelda
kirjatarkuse;harima;koht;valge;vead;minuti;saksa;kuulasin;maa
mure;huvitav;Einar;ostja;kutsuvalt;näidata;telespordiajakirjaniku;marjasordid;muusika
tähelepanu;väljendaks;tähti;marjasordid;vastab;mäletate;Einar;viiv;öelda
voodi;kirjutatud;vormi;kassiiriga;suhteliselt;rääkisime;saavutusi;tänamine;Möödunud
lohepulgad;kasutusse;Eestis;terve;kujutatud;jagada;kirjapildis;meediainimesed;kasutab
määratud;sõna;sündmusel;omane;meelde;Ta;isad;avaldamiseks;kasutada
