EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;tantsunumbreid;vokaalgruppidele;Kõigepealt;stock;koorikonkursi;Klassikaraadio;barokkmuusikafestivalil;tüüpilised
Actamise;1529;kontsertidega;kontsertagentuurilt;;viiulil;sümfooniast;Muusikauudised;sing
teatraalsus;ütlus;Klassikaraadio;saatepartiid;head;kontserdipublik;kontserdiprogramm;kontserdijälgija;viis
tänavused;inimene;akustika;euroraadio;pioneere;kuulame;muusikalinn;helinäitajaid;kirjeldasin
Parafraseerides;ühendorkestreid;dirigent-muusikaõpetaja;barokkmuusikafestival;undel;muusikanõukogu;viiulil;avakontserdist;kurssidel
õnnestunud;vanaisa;Raiko;sünnipäeva;nooremat;dirigent-muusikaõpetaja;kalkuniansambel;Kuulakem;Anne
enam-vähem;fonilisema;Muusikauudised;Möödunud;Ent;heliloojalt;klaverisaatega;dirigent-muusikaõpetaja;teksti
vanamuusikasõber;Spolifooniad;elemendid;rokklaule;king;sopran;Bach;Tallinn;kolmekümneosaline
muusikanõukogu;üliemotsionaalne;basskeeltega;Parafraseerides;elemente;Bachi;sopran;klassikaaslastega;kõlamiseks
lõigukesed;uudistesaadetes;Karsnek;repertuaar;hittide;kohtumine;muusikakriitikud;Nüüd;1920
puhkpillipäeval;kontserdijälgija;instrumentaalnumbrite;Sillamaa;-test;renessansiajastu;koor;saatepartii;kaunis
õppen;sümfooniaorkestriga;räägiksid;näidendit;vastavalt;eufooniumi;koorikonkursi;rahvamuusikaansambel;tegelikkuses
ühendorkestreid;Preemiaid;muuseumieksponaadi;mängis;tekitas;Veljo;publikule;Rahvusooper;kasutavad
barokkmuusikamängijad;Ühel;intervjuud;Tartusega;programm;veebruar;muusikakeskkooli;bassihääl;eesti
lootustandev;Ning;modulatsioonid;ulatusega;fakt;Šveitsist;dirigent-muusikaõpetaja;Karoliina;Prantsusmaalt
Jacksoni;telenäoilmed;Bachi;partiides;seosed;vokaalgruppidele;festivalist;Koorimuusika;võib-olla
nutulaulude;Kõik;kitsale;intervjuud;tekib;laulud;flöödi;euroraadiosse;kontserdisaalis
Võib-olla;;märtsikuus;dirigent-muusikaõpetaja;kell;nautida;kuulamas;kammerMonikud;kujutanud
ülesehitamine;Oli;Arkil;elemendid;ajem;Gustav;kvarteti;Mariini;paindlikkus
seejärelkuulatav;viimati;bassimeloodia;Jeremija;esitatava;aeg;õhtul;Kadunud;sügavat
Õppestipendiumi;ümbritsevasse;Kahro;viis;spetsialist;vanamuusikasõber;akustika;ballaadide;võimalik
Konstantin;kell;programm;muuseumieksponaadi;tore;kriitikutes;basskeeltega;repertuaari;iseloomulikku
mõtteid;Euroopa;-test;orgaanilisel;anti;harmanist;Igor;Esmakordselt;tehniliselt
koostööpreemia;esinemised;tõrget;saavadki;võimalik;telenäoilmed;kultuuriellu;alapealkiri;Haapsalus
spetsialiseerumine;eelpool;teatriakadeemia;aastapreemiad;ideede;stiililine;harmoonia;Spolifooniad;tuntud
renessansist;režiim;Falconieria;kuulamas;monument;raadio;nutulaulude;Jüri;teada
Åland'i;teinekord;viimasest;aegselt;toredad;Tere;vokaalnumbrit;Taulandi;kirjastaja
nädalal;arendamise;küsimus;nimetada;asi;bassimeloodia;plaadimängijasse;Väga;kunstiliselt
Singers;saatofjorot;põlvkonnakaaslaste;dirigendi;lit;kirikus;kirikus;Jeruusalemma;esinevad
Ida-Virumaal;hea;Itaaliast;Foonika;raames;Rossini;teatriakadeemia;kirikus;vajalik
Eplektilist;stiililine;;perekonnast;usu;Heino;tantsunumbreid;laulupeolt;2005
ülesanded;hirmujumalanna;truba;kuulanud;risk;Xani;Rowska;Saade;räägivad
linn;võimelised;ker;Põlda-le;vaatamise;Kõigepealt;pühapäeva;laul;esitusega
tähelepanu;vajalikud;esitajat;kindlasti;Need;1920;kohtumine;instrumentaal-seid;Esmakordselt
autentne;Comedian;Igor;partonoomieutrombochino;subjektiivne;Patarei;Emilia;Teisipäeva;tekkinud
kaheksakümnendatel;Rahvusooper;Kuulakem;helilooja;vastaksin;muuseumieksponaadi;vokalist;Vanemuise;Kõigepealt
festivalieelses;instrumentaalnumbrite;Kivilo;flöödid;istus;Svetlana;Estonia;Saksamaal;Prix
vahepealsed;Ajaliselt;Werner;teinegi;edu;nädal;aplodeerida;Tiiven;juhtuks
