EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Märt;plekk-katusega;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;suured;šokolaadi;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;koti;peotäit;uni;janu;kirjutas;kirjutas;Anne
sabassibamas;hea;asju;joogipoolist;istus;korda;magada;Õunakoogipeo;Nende
leivapätsid;Kas;valmimise;selgitas;koju;kodu;Martini;Leivariiuli;10
süüaksegi;Ega;pidu;Soolaleiva;esik;voodist;koti;leivapoolikust;Martin
suhkrusaiapidu;Väike;hommikul;vabandavalt;otsustas;magamistuba;selgitas;Soolariiul;See
peo;Mul;torti;murelikult;parem;ütles;Pius;Kõrvalised;vett
nutt;joogi;;elus;korda;issi;külalisi;leivapätsid;valmis
uni;vana;õhtul;seljas;onu;Märt;öösiti;esimest;20
värskendav;sõbrad;toiduga;õueriided;vett;pidu;põnevil;täis;täis
Kõigepealt;vaja;panid;suutäie;kilo;Külalised;mõtles;Kõigepealt;Eestis
rääkisime;Soolariiul;isikud;leivaga;äge;pani;voodist;Nüüd;Kõigepealt
režissöör;Raamatu;Peeter;sabassibamas;uus;sõid;kujutas;Seejärel;süles
kühveldas;Autor;maailma;Külalised;See;Kui;isa;Külalised;paari
askeldaski;paremad;voodist;suhkrusaiapidu;unustasin;Mul;otsustas;põnevil;võtame
linnas;Miks;akende;leiba;kaks;imelik;ehitan;Nende;musta
palitu;Raha;raamisest;soolariiuli;kutsutakse;elus;naeris;pidu;selga
Hüüatas;Kõik;nutt;Soolariiul;toa;mõtles;võttis;soolapakid;ilm
akende;terve;mõtles;seadis;istusega;kirjutas;pere;Siis;Seejärel
leivapoolikust;soe;pudenenud;Ilmar;otsime;leidub;pani;Kui;Uuris
Külalised;;Peetril;pätsi;akende;isa;ronis;hommikul;Kõik
soolapakid;jooksis;täis;reede;soe;akende;linnas;suhkrusaiapidu;seljas
jõudsid;ostma;Lõpuks;leivapätsid;võttis;kõrvalised;täna;sõbrad;ütles
söönud;Külalised;Köögis;unustasin;uue;joogipoolist;tädi;võtta;esik
pähklišokolaadipeo;Loeb;uut;raamisest;suhu;Onu;pätsi;voodist;ehitan
Soolariiul;Kiitis;Imestas;askeldaski;issi;vigagi;pidu;paremad;Raha
Talitas;Aga;sammud;väiksel;valmimise;ronis;kööki;Küll;Kui
sool;uni;suhu;leidis;uut;Kohale;unustasin;soolane;maja
magusapidu;Väga;imelik;sõid;lauda;leival;kühveldas;Väike;vaja
janu;süüa;kõrvalised;otsustas;kolm;otsustas;istusega;Kõik;lauda
Eestis;täna;põhjas;Kõigepealt;vaja;Meil;pudenenud;suurem;osta
joogipoolist;Nende;morsikannu;pudenenud;isa;kommi;katma;käru;kiitis
Siis;Meil;paremad;leival;ilm;tuppa;murdis;natuke;jooksis
ilm;parem;murdis;kõrvalised;suurem;koju;imelik;valmis;pudenenud
tuba;voodist;suutäie;keele;korraldada;Väike;ärkama;rääkisime;Tiina
istusega;Martin;otsime;näitas;leib;tuttavad;kostunud;istusega;Märt
Leivariiuli;kell;vannituba;kombeks;puistas;põnevil;joogipoolist;Vilu;kõrvalised
natuke;leib;paari;hammustas;elus;Köögis;murelikult;kadunud;külalisi
näitas;natuke;poodi;otsime;lauale;tuba;Autor;raamisest;näitas
köök;Nii;rääkisime;tüki;suure;pere;elus;õel;Martini
kooki;katma;Kõigepealt;Täpselt;korraldame;laua;magusaid;Uuris;sammud
põhjas;Ma;korraldada;lihtsalt;osta;valmis;jõudsid;kostunud;Külalised
keele;Tore;pannkooke;maitsta;suureks;ärkama;Vilu;Tiina;kadunud
maasikatordi;suutäie;tädi;süles;ehitan;seljas;leival;kolm;Meil
öösiti;seljas;Ema;värskendav;tavalist;Seejärel;Köögis;jook;jätkas
ehitan;punase;puistas;Sest;asju;Vilu;Väike;näpuotsaga;Siis
lükata;ilus;joogipoolist;söönud;paremad;rääkisime;värskendav;keelega;suure
vabandavalt;lasid;linnas;õde;suus;peole;kutsus;tuttavad;maitsev
