EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;mürtsu;püssipaugutamine;iki;sõitsid;jõudsime;Saarjutuste;Sellele
ületab;linnalahinguelemendid;Saarjutuste;riided;eemalt;moega;tuttava;Nõmmkülaklubi;Saaremaalt
sedaviisi;;külavahele;uudistasime;tore;hetkel;eemalt;Eestimaal;asja
võõramaa;jadas;meri;uuri;ana;tahtsid;mõtlesin;rääkida;neljapäeval
saarestik;surub;molekul;inglisvanni;asi;Kus;sattunud;Esimese;See
linnalahinguelemendid;rivi;väinal;nüüdseks;mere;uudistasime;nüüdseks;Sellele;sõda
Muidugi;kaitseliidu;;sedaviisi;sorry;võõramaa;sõitsid;jälle;õppusega
sihtmisti;Mis;lahinguvälja;külviirdunud;molekul;piirise;toimub;Üle;süda
võib-olla;põrm;kohalikud;täpselt;paks;Saarjutuste;näitasime;sõda;tunnustama
näitab;natuke;taanlased;viisakamad;viss;sattunud;saarlasi;nõmmküla;Eestimaal
tõepärast;võtnud;Asseni;lahinguvälja;igav;selja;täna;jõudsime;suurt
mõttes;atuur;muhust;üllatada;tegevus;nüüdseks;lahinguliike;Kaitseliit;niuke
üllatusi;Läti;sisemine;üllatusi;näitasime;aastal;julgevad;märtsist;mees
tundub;tuttava;Muhu;saarestik;võidab;toimub;nato;Kõivad;iki
jutturjaadid;jooksevad;rennis;sõitsid;mehed;ületada;tahtsid;Viirele;aeg
külviirdunud;Aga;atuur;näitab;kindlasti;mõtlesin;arvasidki;linnus;Kõik
õppusi;maale;aru;vaateliselt;puru;varem;ületada;inglased;karjuvad
Saarjutuste;vana;Mitte;neljapäeval;meelde;külla;Siin;meelde;keskKomingu
sündmus;õppusega;tunne;ühinesid;Et;jõudsime;hetkel;Siin;külavahele
jalavägi;Peri;mandrile;enamasti;vaateliselt;tänas;uudistasime;Taani;jõudu
jadas;130;meetrit;piirise;tempos;aru;külavahele;kaitseliitlased;pelgaks
ülekaal;sorry;keskKomingu;laskus;esitada;ütlema;muhulaste;arvasidki;eestlasele
molekul;seadmeid;mäda;olli;See;jutturjaadid;piirise;Jääme;kirvega
2227;suurt;Saaremaalt;vaadataks;ettepaneku;julgevad;varem;metsavahi;liival
ründavad;märki;linnalahinguelemendid;Üle;tehnika;kuuled;pakume;võõramaa;jää
õppused;korraldada;jutt;jääd;esmane;Siin;kiiremas;kohalikud;kikki
põnevam;langes;pease;vaenlastele;asjad;päev;vägagi;inglisvanni;puru
päev;soe;arvatavasti;parvlaeva;toa;rääkis;eestlasele;keskKomingu;seis
sisemine;mandrile;aprillikuus;kombeks;ongi;vaadataks;rääkis;Kõik;linnus
linnus;Jutt;põle;pelgaks;Mapsasid;rängalt;metsavahi;piirise;ühinesid
Mapsasid;maksa;kuuled;päev;arvatavasti;eemalt;võtnud;nõuke;Henrik
roolid;küsimusi;mõtlesin;jutturjaadid;hetkel;arvasidki;mehetsidegavad;asjad;toimub
õppusega;nõmmküla;munandid;brittidele;tea;vaateliselt;nõuke;jutturjaadid;Et
püssipaugutamine;abi;mändvad;harjutatakse;meetrit;paati;taheti;uudistasime;mere
lahinguvälja;elust;pidisele;märki;soe;hiljem;taanlasid;kuuled;ületada
hiljem;Noh;võõramaa;lahingutehnikat;poisse;pakume;jalavägi;eestlasele;jälle
Kaitseliit;puhta;kärtsu;erinevaid;toimub;ühinesid;aastal;saarlasi;Ja
mere;jäähalli;tulnia;masinaid;sisemine;muhulaste;otse;ajalooline;Anna
Eestimaal;okis;metsavahi;eralda;ütlema;sedaviisi;ühinesid;nüüdseks;tõepärast
mõtlesin;üllatada;inglisvanni;mõttes;kuuled;märtsist;kohalikud;mehetsidegavad;näitab
Nõmmkülaklubi;ettepaneku;maale;ülejäänud;abi;inglisvanni;nõmmküla;hammas;õppusi
munandid;jalavägi;püssipaugutamine;britid;alistamine;Aga;maale;sõitsid;vaadataks
asi;nato;uuri;uuesti;esmalt;meetrit;eluga;suuremasse;puhta
tehnika;asjad;linnus;mismoodi;rangest;meri;võidab;hõivata;pikk
neljapäeval;mõtlesin;saarlasi;varem;aeg;lihtsalt;erinevaid;aastal;tempos
külavahele;asi;küsimusi;Mapsasid;jadas;eestlasele;paati;mõtlesin;Üle
pakume;kirvega;nõmmküla;otse;võib-olla;langes;Mitte;põrm;tegevus
taudjat;poiss;Siin;ajalooline;iie;tullide;tänas;jalavägi;sõitsid
Asseni;saare;Britid;hõivata;putka;otse;sedaviisi;mees;enamasti
