EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;euroliidu;Ekstreemsem;head;Junckeri;Kesk-Eesti;Päevakaja;esindatud
järelemõtlemisaega;kohtades;Brüsselisse;Suure-Jaanilinnapea;laste;Luksemburgi;Brüsselisse;Eestisse;kohalike
põhiseaduslepp;Eestisse;Ida-Euroopa;erinevate;mail;Tallinna;Eestisse;Sellele;18
Vabestus;muutused;kriisi;aktsiaseltsilt;signaali;Brüssel;Ida-Euroopa;Valitsusjuhid;vene
lennupäevade;kammerorkester;Suurbritannia;Piraatrist;allid;tippkohtumise;Luksemburgi;Erakonnasüdameasi;kolme
põllumajandustoetuste;Jätku;Grünberg;otstarbekuse;saadavatest;Ida-Euroopa;Junckeri;Suure-Jaanilinnapea;eesti
rahakasutus;Euroopa;suvine;lennundusmuuseumides;tähendab;referendumi;uudistetoimetus;Meie;jätkuma
Küsimus;Idee;juunil;Brüsselisse;prioriteete;kompromissettepanekus;liitumislepinguga;Sotsid;inimeste
üleüldse;;Jean-Claude;kingitud;kell;kriisi;erakond;tänasest;riik
kultuuriatašee;piisavalt;juubel;redeli;president;liidu;eelarvekava;liikmesmaad;10
Ida-Euroopa;Koos;kroonini;euroliidu;homme;liikmesmaadega;liidu;Liit;12
šveitslaste;Liidu;mures;sotsiaaldemokraatliku;saavutada;Sotsiaaldemokraatide;poliitikuid;Viis;19
Tarbijaläbirääkimistele;korraliku;tekst;kõrge;näiteks;vabariigi;välisriikide;Junckeri;tegelikult
väärtuste;kultuuriatašee;ainukene;vabariigi;asi;poliitilise;volikogu;kompromissettepanekus;kahe
päikesekontsertsoomaal;kokkuvõtte;Komisjoni;öökuninganna;raames;järelemõtlemisaega;šveitslaste;Eile;tuntud
tööhõivet;Jean-Claude;tulupoliitika;valged;kindel;üheksakümnekroonise;liikmesmaadel;Raadio;head
Luksemburg;planeeritud;Luksemburgi;stuudios;taevas;riigieelarve;läbirääkimiste;juunikuus;kahjuks
Tallinnas;dokumendid;Eestile;Tarbijaläbirääkimistele;sadada;üksmeelele;kriisi;Kesk-Eesti;varem
võimalikus;lõuna-;britte;solistiks;summad;põhiseaduslepp;keskeltläbi;Loosungiteni;23
telefoniühenduses;Junckeri;sõnumitega;selgitad;summadest;šveitslaste;oodatud;üheksakümnekroonise;viis
lennundusmuuseum;Eile;munandid;Moskvas;otsustasime;juunikuus;Referendumite;tippkohtumise;2007
struktuurilised;anda;hommikutundideni;liitumislepinguga;arv;kõnelusi;ratifitseerimise;õhtuhämaruses;aja
positsioonid;lõppeb;struktuurilised;positiivse;annab;ühtlustada;korraldamine;maailmas;Risti
jaanipäeva;Tallinna;kulutuste;riiki;igav;vaidlustes;juunil;Teiseks;süüdistas
tähendab;saamise;valimiste;Eestisse;ideed;Komisjoni;Sven;kahjuks;põhjustas
keskeltläbi;augustis;kuukaktus;peasekretär;otsustada;Valitsusjuhid;sündmustest;Tarbijaläbirääkimistele;Suurbritannia
kõnelusi;Suure-Jaanilinnapea;õied;vendade;saamise;perioodi;Sotsiaaldemokraatide;otsustasime;linnades
kabiini;2013;päikesekontsertsoomaal;Sellest;inspiratsioon;majanduspoliitikast;Raadio;Uuesti;ühendajaks
suhkrutrahv;loobuma;eelarvest;kommentaar;odavad;erakond;tulevikus;autoriõhtud;teada
ühiskonnategelased;Lennujaama;Peeter;varem;istutasime;keskeltläbi;kolleegidega;Üksu;meetrit
nähtavamalt;eelarvest;tuberik;Referendumite;mõistlik;uudistetoimetus;otsustamatusest;positsioonid;hästi
hilisööni;Mida;ideed;tänava;korda;otsustasime;tippkohtumise;majanduspoliitikast;4
jätkatakse;telefoniühenduses;liikmesmaad;võtsid;kindlasti;ühiskonnategelased;valitsus;Pärnus;tekkinud
sündmustest;šveitslaste;Julius;muusikafestival;asuv;jäävad;ebaõnnestumise;Nii;natukenegi
konsulaarosakonna;madalat;kasvuhooned;suurejoonelisemalt;esineb;hilisööni;eesistuja;suursaadikuid;valmis
mälestussamba;riigile;klassikalisest;saavutada;avata;reitingupinnal;peaminister;kaheksandate;Eestis
kompromissettepaneku;ellu;Irja;Eiki;eksponaat;ratifitseerimise;Tanel;toimub;raames
viivitus;Tarbijaläbirääkimistele;muutused;finantsperspektiiv;avatud;välisminister;Moskvas;linnamäest;sõja
Mungakloostri;Sid;suhkrutrahv;suhkrutrahv;Et;18;madalapalgaline;ajagraafiku;möödunud
2600;liikmesmaadega;olulisematest;noorpark;uuem;summad;tulupoliitika;palgasaajatest;Brüssel
lõplik;eri;koorikontserti;lennujaamad;tunde;kommentaar;reitingupinnal;Aaboja;sotsiaaldemokraatlik
kontserdipaigad;ametiühingu;linnades;Üksu;Idee;marke;nädala;põhiseaduslepp;2000
kuukaktus;Muusikateemalisi;suu;tunnistas;lapsed;tulevikus;debatte;uut;tekst
majanduspoliitikast;kontserdisaaliks;Andrus;kabiini;esimene;Osakond;Jean-Claude;Tänavusel;20
närbuvad;Moskvas;kommentaar;britte;park;sekundis;administraatorile;Jätku;lääne
munandid;öökuninganna;välisminister;pühapäeval;rajatud;muusikapäevi;õhtuhämaruses;teemasid;Sellele
asi;sügavasse;kontserdipaigad;kasvuhooned;usun;finantsperspektiiv;kammerorkester;teretulnud;nimel
2007;vabandust;olukorda;Luksemburg;kaks;Jean-Claude;istutatud;valmis;Uibo
vabadusvõitlejatele;loitsib;haridusloosungeid;volikogu;kokkutulek;madalapalgaline;Pärnu;jäeti;omavalitsuste
