EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõulud;asjasse;head;jõuluajal;jõuluajal;jõuluajal;tegelikult
võimalik;jõulurõõmud;jõuluajal;lisatoiminguid;andke;Jõulud;Jõulud;jõulurõõmud;lihtsalt
jõulurõõmud;Jaanuar;jõulurõõmud;lähedaste;kodu;jõulud;jõulud;jõulukaartide;võimalust
õnnetunnet;jõulukaartide;jõuludega;tegelikult;probleem;jõulurõõmud;jõuludega;pühadeootusega;kahe
jõulukaartide;ilusat;Jõulud;saata;otsad;pühadeootusega;jõulukaartide;heategevusest;tahaks
igapäevaelu;;kingituste;rahakotist;seoses;jõulukaartide;kingituste;töötu;kahjuks
jõuab;No;kiirem;heategevusliku;tore;kingituste;tänavusel;rahuaeg;jätta
mõttes;vaba;asjad;pühadeootusega;võimalik;detsembri;detsembri;Jaanus;leida
muusika;tore;tänavusel;paljude;näiteks;tänavusel;novembris;jaanuarini;head
kokkuvõtted;inimese;keerulisem;annetamisest;segatud;rahuaeg;pühadeootusega;kingituste;seotud
piparkoogiküpsetamine;muusika;saatmine;töötu;seatud;tempos;igapäevaelu;annetamisest;hästi
kokkuvõtmine;ametkonnad;;sündmustevaene;inimene;aasta;jaanuarini;võtta;teada
heategevuslik;silmas;jaanuarini;kaasnevad;isekalt;igapäevaelu;tempos;tänavusel;miskipärast
tänavusel;Nii;novembris;Sisest;võimalus;hetkel;päeva;detsembri;maa
tavapärasest;valmistada;süsteem;heategevusi;kasutada;jaanuarini;rahuaeg;Jaanuar;võimalik
võimalus;võimalik;Maarja;kingituste;toimetada;aega;aega;asjad;nimel
pangaülekanded;inimesed;inimesed;potentsiaali;meel;tegutsemisaeg;heategevusena;rahakotist;Kogu
Jõulud;jaanuarini;päeva;mõjuda;saatmine;õnnetunnet;tegutsemisaeg;heaolu;kotitäie
kõrgematel;oluliselt;muusika;esiteks;isetu;meeldivad;sündmustevaene;tuuridel;detsembri
rahuaeg;Ma;kinkida;lähedastega;tempos;asjad;heategevusi;jaksavad;vahva
jõuludega;võrreldes;eriti;olegi;võimalust;tavaliselt;aeg;tegutsemisaeg;näiteks
heategevusi;head;meeldetuletused;elus;keerulisem;miskipärast;miskipärast;Maarja;kasutada
lülitan;tavaliselt;lihtne;seatud;kingituste;kyll;rõõmu;olukord;räägivad
kotitäie;osa;igapäevaelu;tuuridel;asjad;vägagi;tavaliselt;aasta;rahu
süsteem;maa;rahuaeg;eksiksin;armsad;rõõmu;eriti;juhtumisi;muusika
probleem;paberit;otsimine;kiirem;ennist;soovi;aasta;soovi;erinevate
Sisest;potentsiaali;intensiivne;aktsepteeritav;hetkel;kamaluga;tuuridel;rusuvalt;tegusid
mõjuda;kodaniku;juhtumisi;erinevate;vastse;päeva;õnnetunnet;asjasse;raha
miskipärast;kingi;aruanded;igapäevaelu;uhkust;päriselt;annetamisest;päeva;vabariigi
tuuridel;Taali;kirja;Selliseid;kahe;tegelikult;näiteks;paljude;aeg
kahjuks;Kelm;probleem;palgatasemetega;intensiivne;eriti;erinevate;näiteks;vähe
ennist;aruanded;Jaanuar;pangaülekanded;eksiksin;lihtsalt;vägagi;Taali;tarbida
armsad;aasta;aasta;jõulukaartide;niigi;oluliselt;aktsepteeritav;meeldetuletused;paljude
meel;seotud;kaardi;vastse;aeg;tuuridel;asjad;kokkuvõtted;inimesel
määrida;lähedastega;kotitäie;tegutsemisaeg;esimese;tahaks;tegelikult;igapäevaelu;ühiskond
tähendaks;alguses;võtta;segatud;süsteem;jõudnud;keerulisem;lõppu;Selle
Eraelus;planeerimine;pühadeootusega;keerulisem;tegevuse;rahu;jõuab;jõuab;kipuks
ametkonnad;kasutada;planeerimine;toimetada;sebida;tunnen;inimestest;kahjuks;kamaluga
pühadeootusega;tunneb;maailma;kodaniku;erinevate;lähedaste;heaolu;leida;eksiksin
heategevusest;intensiivne;tähendaks;tunneb;asjasse;sündmustevaene;maailma;lugu;suur
asjad;süsteem;organisatsioone;ilusat;inimese;pidevad;juhtumisi;tegelikult;niigi
lihtsalt;võtnud;ühiskond;suurepärane;tunnen;isekalt;jaksavad;tahavad;mikrofoni
kaunistamine;Just;lisada;päriselt;paljude;hüvanguks;esiteks;inimesel;rahuaeg
jõudnud;valesti;kaunistamine;lihtne;teada;Kogu;asjasse;jääb;tempos
võimalust;Maarja;polegi;kotitäie;inimesi;mõttes;oluliselt;rõõmu;
planeerimine;võimalust;toimetada;miskipärast;valgust;imeline;Ometi;inimesi;kingi
kaardi;rõõmu;esimese;vabariigi;esiteks;Küll;jõudnud;kiirem;jõulurõõmud
detsembri;lisada;piparkoogiküpsetamine;veeta;inimesel;jõuab;lihtsalt;palgatasemetega;probleem
annetamisest;töötu;valmistada;valesti;aktsepteeritav;meeldetuletused;rahu;õnnetunnet;inimestest
