EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;esitasin;number;Laimre;näitusele;Videotöö;võib-olla
põhjendus;lisasügisel;Leonhard;Monaloogile;personal;Marcolaiendiale;kaasaegse;Kunstiakadeemias;puudutada
Üllatus-üllatus;identiteedikriisiks;probleemid;eiramist;artist;näitus;klassikaraadios;näituselt;teksti
sümptomaatiline;tsenseerimine;Laimre;ühkinosüüditsakargistima;head;monoloog;Monaloogile;Aitäh;eesti
käitumised;Meie;moderaator;informaatikast;portree;näitasin;eile;vaatasime;filmi
küsimused;dokument;esimest;juhatamas;objekt;Monaloogile;personaalseid;Kunstimaailma;lihtsalt
toimetallering;Tali;naljakast;stuudios;email;kunstikriitikud;kuulajad;Meie;mõtlesin
õnnestub;adekvaatne;Marcolaiendiale;tõestada;nimetatakse;kommentaare;autorili;Siim;2006
E-Treier;kummaline;erilisi;nädalat;Ent;biennaalil;saatejuhid;Tsensuuri;vene
enam-vähem;;näitusele;Ameerika;aim;loen;kolleegide;Päevaleht;2004
siseid;kunstitoimetaja;haamer;üritatakse;seemned;vaatasime;pealkiri;Üks;2005
ühkinosüüditsakargistima;sureb;;viimane;out;Marko;keskendus;Originaalis;president
neurootiline;analüüsi;kerge;siseasjaks;immutatud;dokumentaalselt;huumoriga;Esitades;esindatud
väljendused;linnagaleriis;meediaväljaande;juurdepääs;videos;kuulamist;leidnud;Kunstnike;võta
isolatsioonitööd;promo;intervjuu;kuuluvad;dokument;Tervist;räägime;Justkui;töötab
perimentse;Mis;kunstitoimetaja;Sellest;probleem;intervjuusid;kujundaja;Keelatud;tervikuna
määratlemine;Nonii;isolatsioonitööd;promo;saadab;Veneetsia;huvitavam;näide;suhteliselt
Liivrand;proportsioon;diskursust;intervjuu;status;keelemänge;kogemusi;Kuulmiseni;alguseks
öeldakse;professorid;TV3;kolmeaastasest;diskursust;viimane;kommentaare;toimetajad;Bush
TV3;juskui;MP3;kvalifitseeriti;tekib;küsimused;mäleta;Teatavasti;korralikult
hetkesituatsioonis;Mingit;halb;esmakordne;president;sümptomaatiline;dokumentaalselt;millegipärast;esimest
strateegiaid;perekonna;hetkesituatsioonis;täitis;eelnevalt;kvaasi;töötsensuurist;Tänaseks;vajalik
varjamis;Bay;22007;kuraatorid;seoses;taaskord;populaarne;Miks;45
sõnavabaduse;turisminduse;korrigeerimine;kindlalt;ajuti;kummaline;Marco;Aerandeeruna;See
Marcolaiendiale;Bourne'i;neljapäeval;poolgol;ideede;kahju;näitasin;Taati;variant
võimalusi;g3;kommentaare;kaasaegse;sureb;inimesed;vaatasime;Mõnikord;USA
turisminduse;šokeeris;mainimata;automaatselt;asi;oreliosakonna;šokeeris;hobusepea;viis
põhjustel;IP;põranda;tõenäoliselt;kombinatsiooni;Päevaleht;sündmusi;šokeeris;aja
installatsiooni;anda;libisenud;mõnevõrra;mainib;Ilusat;tänapäeval;Ülesande;2007
tänapäeval;sorti;ste;Esitades;auto;tohi;küsimusi;Üllatus-üllatus;juhatamas
pildid;päevane;analoogilised;perekonna;Need;personal;kunstiakadeemia;meediaväljal;põhjus
öeldes;strateegiaid;keelemänge;ajuti;objektiivne;lisa;meediaväljal;isiklikult;vaadata
väljatöötamisel;Okei;Saal;Veneetsia;quo;helitaks;saateformaadist;ühkinosüüditsakargistima;hästi
käituvad;töö;soolalaos;Või;variant;õnnetusse;Aitäh;Niisiis;näitasin
oletused;Monaloogile;figuuridega;modereerib;poll;konteksti;üllitis;Puhtakujuliselt;vahe
korrigeerimine;2001;oreliosakonna;otsida;abstraktne;vaba;Esitades;Lõpus;Nende
reageerisin;Liivrand;roboti;enamus;koosnes;Polliga;keelemänge;Vaid;Ühendriikide
biennaalil;hea;komavea;suunas;pakub;puhkusele;markalaime;Jaanelkimistega;pidevalt
võrdsemad;eelnevalt;Facio;ajalehe;saamatuseks;Mait;peatoimetaja;Kummaline;olukorras
määratud;käib;mopp;Videotöö;vaatame;akvarellid;haamer;versiooni;pasa
nii-öelda;ele;töötanud;tsensuur;idioot;neljas;looduses;Räägiti;valmis
iseloomulikult;kord;2005;lipu;toob;reageerisin;Ilusat;lugu;Niisiis
kuraatorid;No;pakub;faili;asetamise;puudutada;esimese;klassikaraadios;toimet
dokumentaalselt;ühiskonda;materjali;Ülesande;Seal;ühkinosüüditsakargistima;idioot;sõnavabaduse;räägime
järjekordsete;väikeseks;päevalehega;hiljem;koju;Facio;siinsamas;mängust;ihan
sätte;edukad;lon;ste;Näiteks;paljud;aastaga;pilt;On
kunstisaade;aasta;makkides;töötanud;viisidel;saatejuhid;paljud;Veneetsia;tegelikult
siseasjaks;vaatasime;sümptomaatiline;versioon;fotode;tsaariajast;ringintervjuud;Temaatikaga;näiteks
tavapärased;karjudes;konstruktsioon;Estland;meele;ajalugu;Seoses;Liivrand;kolmeaastasest
